batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
701762,Nick Kurtz,2026,428,991,233,23.511604439959637,0.1396516449013685,0.013503033673794981,7.423799716826986,5.830721992896045,4.9220063151951345,113.59267828582927,117.30648817285477,11.474264841434742,9.736092259969249,42.89604940458815,1.2044713183514586,-0.38860640557948223,7.920212209836065,0.28002134407539564,38.0,65.0,-27.0,32.53883326201886,37.83447706002211,33.3980228024429,0.005343737434917508,0.11153158085962583,1389.252336448598
691594,Javier Sanoja,2026,422,752,289,38.430851063829785,0.05686661035239677,0.02224114476904641,11.165831728953089,5.778709814111308,9.109134303171366,113.47142660996008,126.0299768485412,21.235368826755074,13.905445931071531,42.89604940458815,7.220492162272493,1.8333702474307128,10.852500743978883,0.5712044944927879,246.0,66.0,180.0,16.434450391842667,24.28775204120634,21.512863212640987,0.010443220278409139,0.23363041775966015,1069.1943127962086
670541,Yordan Álvarez,2026,597,1316,384,29.17933130699088,0.0978027388645477,0.014556799298041908,7.7724287757930925,5.723221720521467,5.657072203110945,113.34207182237466,118.11921816502235,13.187862942236043,10.718750410942548,42.89604940458815,2.392622203978652,0.3434151487070265,9.589062241136247,0.33939863496925443,125.0,67.0,58.0,37.556251723986314,45.28981835590044,39.93691081694507,0.005876570388992497,0.15516253198705507,1322.6130653266332
643217,Andrew Benintendi,2026,430,855,284,33.21637426900585,0.0796220798371748,0.017010516593629236,8.577641677678793,5.656730435237774,6.810961950768877,113.1870662071569,119.99634417793573,15.87783034873225,12.020593878902043,42.89604940458815,4.185150726738942,1.2642394842979234,8.986311413075336,0.4268483664184796,195.0,68.0,127.0,22.612670673757645,28.759980542760783,25.61202869458722,0.007189836104097234,0.16693315516093063,1193.0232558139535
666126,Carlos Cortes,2026,340,700,192,27.42857142857143,0.10363463228360563,0.022466315460158204,9.411968781105903,5.588899260442034,7.860383592976934,113.0289370187182,121.94134171269208,18.324259930883496,12.983476368914744,42.89604940458815,3.6583145816354445,-0.16475493902842508,8.847549056449688,0.49797066336651064,93.0,69.0,24.0,19.89784939845228,25.231298374412294,21.9708943280457,0.0076192128228000176,0.16835359206762782,1235.2941176470588
683737,Michael Busch,2026,643,1312,336,25.609756097560975,0.12557583659355848,0.014369616550133383,6.598686026514989,5.3587044388978855,4.616553525821536,112.49230293530182,115.38296910346526,10.762188103335575,9.289647535514057,42.89604940458815,1.1615045257658563,-0.07847706185124714,6.483995169734687,0.2549295899772165,66.0,70.0,-4.0,42.193481095435644,49.26507295385087,43.438226778881386,0.005389932818914047,0.13658741326387788,1224.2612752721618
663457,Lars Nootbaar,2026,272,547,106,19.378427787934186,,,7.986393513882178,5.28194652929855,6.891251955545098,112.31336359085225,118.61801640182733,16.06500377353634,12.10120089173161,42.89604940458815,2.055156716536978,-0.6492902680466495,8.222742478677914,0.43259223136397545,7.0,71.0,-64.0,18.732487639456483,22.352986032416403,19.66415868428658,0.006618827043802414,0.13357405772534361,1206.6176470588236
810938,Ben Williamson,2026,270,541,171,31.608133086876155,0.0804462331069689,0.02481267342541968,10.007971510350126,5.225423280482046,9.237969352394753,112.18159563179526,123.33075341264335,21.535711284887373,13.988764805021352,42.89604940458815,4.82345147830635,0.0409032484382692,10.006895514250903,0.5780701062987864,169.0,72.0,97.0,13.75630586129168,18.259893040949237,15.926859026529538,0.008324560406021362,0.17872709576534346,1202.2222222222222
683953,Travis Bazzana,2026,451,929,247,26.58772874058127,0.12971525573608117,0.014126708514053453,6.465987092059486,5.127402967163725,4.957405121860992,111.95308901013924,115.0736190903582,11.556787141640017,9.786354067738438,42.89604940458815,0.671616213208484,-0.6669679116872773,4.94737966563843,0.2829199829801296,83.0,73.0,10.0,32.03966816681205,36.899935131010096,32.54449968707376,0.0052317190142067245,0.12225646822693,1235.920177383592
646240,Rafael Devers,2026,620,1332,401,30.105105105105107,0.1001744838059403,0.017749816658852953,7.693547116300748,5.103895176002645,6.919298960354076,111.8982872475355,117.93532789869887,16.130387428204493,12.129072720196335,42.89604940458815,2.38834544096281,-0.20130649933529376,7.59695778574421,0.4345872435523966,143.0,74.0,69.0,40.16996800618206,48.119966693026164,42.63792496184363,0.0059684674826156955,0.19590721111278817,1289.032258064516
592518,Manny Machado,2026,601,1251,378,30.215827338129497,0.10000226763516125,0.01699102476712865,7.307242613314416,5.099020334722489,6.394067291716245,111.886922934626,117.03476827060172,14.905958428498865,11.58197549656037,42.89604940458815,2.265296713934008,0.057074435342081564,7.014126380054408,0.3962662254236127,148.0,75.0,73.0,37.80085716609095,45.12027851709422,40.06992937454818,0.0058508563956860705,0.18108053514277608,1248.91846921797
660670,Ronald Acuña,2026,403,910,259,28.46153846153846,0.1157328296172635,0.01695392899053484,7.160423412699859,4.940335635238823,6.567988413429706,111.51699446408789,116.69250085285006,15.311406305698622,11.769124667382922,42.89604940458815,1.0101159930934631,-1.209971784367573,7.03869461519363,0.40917595153663566,111.0,76.0,35.0,29.974802870871248,34.78422059640132,30.653264112899024,0.005285074423659419,0.14623976401355346,1354.8387096774195
687637,Dylan Beavers,2026,298,623,150,24.077046548956663,0.13218337189257576,0.02319213812946584,7.549531373041108,4.877074801923648,7.278312179550644,111.3695197334466,117.5995959484176,16.967325151327707,12.473110265122505,42.89604940458815,2.295628178631437,-0.37682839248602384,6.303920990079215,0.45959076963916545,43.0,77.0,-34.0,19.827505783886362,23.577106365830115,20.96766777927331,0.006018620516763644,0.1448277119829185,1254.3624161073826
695578,James Wood,2026,556,1270,279,21.968503937007874,0.14038521813766153,0.012026237900143413,5.712489084171486,4.858395092107662,4.126889555598559,111.32597327619641,113.31705171796189,9.620675127153197,8.52549173575792,42.89604940458815,0.13377961995771,-0.7203143721061149,7.868937484043805,0.21471414207705547,25.0,78.0,-53.0,39.16747586040756,44.461049078406475,39.29144497490171,0.004168167888188119,0.10731107045890893,1370.5035971223022
663886,Tyler Stephenson,2026,419,854,194,22.716627634660423,0.14096695107189425,0.016866291602386195,6.144753777713899,4.832946522764736,5.135483547371819,111.26664713848405,114.32475452403004,11.971926596164655,10.034614934063022,42.89604940458815,0.9708241983230397,-0.3409830566261238,6.316600073014614,0.2974563179935515,33.0,79.0,-46.0,27.347588507947485,31.638674896051025,28.025547406443074,0.005024691320964332,0.12271995276364073,1222.9116945107398
808982,Jung Hoo Lee,2026,538,955,304,31.83246073298429,0.08922500815240535,0.015338332970919901,6.116727059958843,4.806438069311643,5.154609280013748,111.20485018090628,114.25941816288704,12.016512829413173,10.06082625788213,42.89604940458815,1.8153338045804355,0.5050448139332353,5.321269635610241,0.29901231327568667,172.0,80.0,92.0,27.124402478331223,32.60906774209432,28.75215178977168,0.005743104988233608,0.14956331784640092,1065.0557620817845
687462,Spencer Horwitz,2026,409,849,211,24.852767962308597,0.11768283976477657,0.01733635373496406,6.2617925593008845,4.770159359839987,5.532521103783803,111.12027663631368,114.59759732240313,12.897507300968481,10.5610965180102,42.89604940458815,1.3500961558298805,-0.1415370436310175,6.623121651083726,0.32948814848905933,55.0,81.0,-26.0,24.831079190367856,29.099534451624624,25.75139473659189,0.005027626927275347,0.12943188964595911,1245.476772616137
670764,Taylor Walls,2026,409,814,200,24.57002457002457,0.1281205340494435,0.018205823505052378,6.08785926191236,4.6326296921354135,5.592757664652066,110.79966513568942,114.19212106106258,13.037931796241043,10.637782296330785,42.89604940458815,0.7351600417799476,-0.7200695279969986,6.3676850130766,0.334290450806097,48.0,82.0,-34.0,25.624106809888705,29.773997540092296,26.12524090503537,0.005098145860200973,0.13362442728893753,1194.1320293398533
672640,Otto Lopez,2026,617,1128,357,31.648936170212767,0.0863870624884849,0.015566966174290453,6.013855786605832,4.617716339973713,5.492183056314692,110.76489887546569,114.01960290068715,12.803470558590064,10.509279565119135,42.89604940458815,1.6517580736428663,0.25561862701074656,5.4791169395937676,0.3262628795620282,170.0,83.0,87.0,30.840181308389113,37.024429675615444,32.53873919411853,0.005482489687257386,0.16816064629265412,1096.9205834683955
808959,Munetaka Murakami,2026,470,1131,253,22.369584438549957,0.15871926754001298,0.013266041691171852,5.6937448291466035,4.589264751977208,4.90922716040574,110.69857204958912,113.27335479182287,11.444473858426344,9.717872704015202,42.89604940458815,-0.32919866941481823,-1.4336787465842145,7.022529821501401,0.27897429342210744,28.0,84.0,-56.0,40.155974687623285,44.61607480378812,39.89810239658168,0.003943501428969796,0.11434796324126244,1443.8297872340427
606192,Teoscar Hernández,2026,424,903,269,29.789590254706532,0.09420971020987731,0.021572914880456033,7.5784780403812,4.580435831329184,8.100758922611439,110.67798991960146,117.66707691168084,18.884626987922537,13.178319023457586,42.89604940458815,2.8968046129194605,-0.10123759613255601,7.750420414592432,0.5130288736316253,132.0,85.0,47.0,25.342412046456996,30.69786986165971,27.389487306253415,0.005930739551719508,0.1905006399213655,1277.830188679245
663656,Kyle Tucker,2026,558,1127,273,24.22360248447205,0.13482463402547198,0.013203335811408524,5.324636170983323,4.552608875814338,4.131016789068355,110.61311924759065,112.41288240966499,9.630296604018978,8.532185085216847,42.89604940458815,-0.1537167396779014,-0.925744034846887,5.408886084633328,0.21505141785796392,44.0,86.0,-42.0,36.80712508895385,41.75903672796834,36.664168521053405,0.004393887878451189,0.11444002672374995,1211.8279569892475
650859,Luis Rengifo,2026,353,726,225,30.991735537190085,0.10083008922504766,0.01656170584726424,6.480558704708394,4.5455053677137105,6.548399732768065,110.59655942868139,115.107588681617,15.265740840152171,11.748348271202255,42.89604940458815,0.995542385855601,-0.9395109511390825,4.903118645903145,0.40773256501453686,159.0,87.0,72.0,22.686770075635724,26.499498780239165,23.27248084598077,0.005251692430583248,0.1429849496439898,1233.9943342776205
641355,Cody Bellinger,2026,498,962,290,30.14553014553015,0.09469275235519499,0.017806770725526062,6.189253766200143,4.459978198673909,6.286815400005621,110.397177037466,114.42849365409893,14.655930994272833,11.46351107739581,42.89604940458815,1.7455230774436024,0.016247509917367786,6.7468902409273035,0.3882013885750461,146.0,88.0,58.0,27.460898183006545,32.59797880895266,28.909682337284735,0.005340000650671641,0.16823690287448606,1159.0361445783133
553993,Eugenio Suárez,2026,444,978,281,28.732106339468306,0.11881030419337539,0.01732010880425532,6.198431016713227,4.280138457966033,6.8514103373928466,109.97793157499541,114.44988781659283,15.972124315625257,12.061354183640264,42.89604940458815,0.5309588098412414,-1.3873337489059523,6.123133874650058,0.42974805135355376,117.0,89.0,28.0,33.385695478338484,37.97253443070627,33.778604997621,0.004690019378699169,0.16212211878819774,1321.6216216216217
687093,Vaughn Grissom,2026,399,749,240,32.04272363150868,0.08523474655840639,0.020153037981278932,6.4585182239221846,4.273978346766558,7.320296732758864,109.96357101898856,115.05620753791696,17.065200255890904,12.511838723082288,42.89604940458815,2.4899999948082634,0.30546011765263703,6.551479158567078,0.4624492186310592,177.0,90.0,87.0,20.456339174017533,24.751253792925787,22.112189170565028,0.005734198423108482,0.17787275112297743,1126.3157894736842
686469,Vinnie Pasquantino,2026,426,919,277,30.141458106637646,0.10699226686163503,0.014577340603811396,5.69852286163021,4.269896227070623,5.924578105874028,109.95405471211976,113.28449342241922,13.811477252822115,11.045610548212524,42.89604940458815,0.2801479423653359,-1.1484786921942511,6.523464401967406,0.36041364750078964,145.0,91.0,54.0,29.636857920672902,33.68280915243035,29.83576295975229,0.004402558467635962,0.13875799708077338,1294.3661971830986
677800,Wilyer Abreu,2026,621,1326,401,30.24132730015083,0.10359560141613157,0.01356813098611287,5.467476868247216,4.261693245305267,5.451756996057814,109.93493178150209,112.74587507273435,12.709228639303776,10.456974484702304,42.89604940458815,0.47090154829442976,-0.7348820746475191,5.828584584219607,0.32302331609623686,149.0,92.0,57.0,41.54183616786876,47.20067472650463,42.029219270353494,0.004267600722953143,0.15495481551965737,1281.1594202898552
677942,Blaze Alexander,2026,288,548,164,29.927007299270077,0.1100939963202676,0.0213031222793838,6.060056927367833,4.015167540628683,7.473542777930008,109.36022686555192,114.12730778587655,17.422450042988434,12.650612298020489,42.89604940458815,1.0001947832680862,-1.0446946034710631,4.986712388781966,0.4727645098492987,136.0,93.0,43.0,18.055415396523887,20.964242721660447,18.53550889249257,0.005308079060468175,0.15324188406235914,1141.6666666666665
663616,Trevor Larnach,2026,427,870,262,30.114942528735632,0.10434557444761347,0.015701761705969593,5.22728564530753,3.968287609655228,5.925357148323834,109.25093957307588,112.18593720835379,13.813293369832001,11.046539432753649,42.89604940458815,0.5244307050454438,-0.7345673306068581,5.907908840030357,0.36047426827696977,144.0,94.0,50.0,27.33854050527473,31.058625456185254,27.71176035703207,0.004275959713690259,0.14296559323667915,1222.4824355971898
678391,Jorbit Vivas,2026,326,617,175,28.363047001620746,0.11001344180105603,0.01596592272675301,5.019933735182355,3.9583799556212176,5.4530357995889664,109.2278426814704,111.70255490857726,12.71220980784704,10.45863482739887,42.89604940458815,0.7487596691266025,-0.31279411043453464,5.412303333516426,0.32312590255339496,109.0,95.0,14.0,19.252352315184805,21.979849644633884,19.659178402076925,0.00442057914011196,0.11927848560258228,1135.5828220858896
681715,Heriberto Hernandez,2026,428,894,219,24.496644295302016,0.13237190265889057,0.01866200456659573,5.202084804833874,3.9562889706614106,5.9101032506203754,109.2229681417661,112.12718858039514,13.777733224048909,11.028327539743605,42.89604940458815,-0.8084808950166023,-2.0542767291890662,5.156636301465355,0.359286655230317,47.0,96.0,-49.0,28.989446682297036,32.70026717641186,28.412730310518526,0.004150805921828669,0.14099990738310927,1253.271028037383
683083,Nasim Nuñez,2026,464,905,233,25.74585635359116,0.12779669237986344,0.015981778935979147,4.7766377113741445,3.8773724768958555,5.112924563003456,109.03899666919241,111.13537907960176,11.919336708094566,10.003586259321066,42.89604940458815,-0.10829057684109918,-1.0075558113193885,4.11196957156687,0.2956195946978898,68.0,97.0,-29.0,29.776629324508182,33.47056248797085,29.692884611751065,0.00408169410327367,0.13143524096479592,1170.2586206896551
543807,George Springer,2026,463,943,239,25.344644750795336,0.11870896179031405,0.0171561794686101,4.86188556493023,3.8188758558624345,5.583162764668807,108.90262835125785,111.33411032581057,13.01556400219838,10.625622566549037,42.89604940458815,-0.4369410052042227,-1.479950714272018,5.370131005471279,0.33352665282355104,63.0,98.0,-35.0,28.371441867885057,32.12319689548955,28.034269058869132,0.003978531312411977,0.1402988732484678,1222.0302375809933
691406,Junior Caminero,2026,622,1382,416,30.101302460202607,0.0969359498179321,0.017448394366554165,5.497359852367812,3.8125212016349783,7.106869745309368,108.88781427323514,112.81553879360231,16.567655632523632,12.31172950935449,42.89604940458815,0.4046710981471194,-1.2801675525857146,8.067496166098978,0.4477750647556822,141.0,99.0,42.0,40.32535512425976,46.024284837881055,40.74486416267227,0.004123682860796888,0.19818166307920984,1333.1189710610931
691718,Pete Crow-Armstrong,2026,648,1377,466,33.84168482207698,0.09728095645470959,0.013798853996039001,4.869244078003083,3.700049052310819,6.0873284856172765,108.62561728566794,111.35126461664852,14.190883706335386,11.236817560243903,42.89604940458815,-0.22629617006604263,-1.3954911957583067,5.936065862059602,0.3729996583977575,203.0,100.0,103.0,45.33292570789467,50.59170931213799,45.08852584422334,0.0038190149631396734,0.17716728228727924,1275.0
676724,Jared Young,2026,311,645,182,28.217054263565895,0.10301407318012717,0.022094808659498165,5.571020325676099,3.667314690714003,7.833039357717387,108.54930638512774,112.98725734188525,18.260514584542527,12.960742617262452,42.89604940458815,0.6800204560224087,-1.2236851789396872,6.066575396457771,0.49622832103874576,106.0,101.0,5.0,18.748561318783146,21.63620685425859,19.101038588488095,0.00447696982244255,0.15986728152109742,1244.3729903536978
694671,Wyatt Langford,2026,400,796,218,27.386934673366838,0.1263903788799253,0.014619125009743113,4.263096383674377,3.4924910337516826,5.225587238791368,108.14175450240442,109.93820280153444,12.181977854194752,10.15733962290148,42.89604940458815,-0.8411569872003586,-1.6117623371230527,3.8711384633778927,0.3047766718424601,90.0,102.0,-12.0,27.553102595823713,30.39516685160663,26.992331271023474,0.003570432482139344,0.12347735262368692,1194.0
662139,Daulton Varsho,2026,489,999,358,35.83583583583583,0.08241390018052892,0.01643609711186196,4.959816970691637,3.4861343399310942,7.2394863528018405,108.12693566964751,111.56240968465767,16.876813723614156,12.437020387001219,42.89604940458815,0.34389901419256985,-1.1297836165679729,5.709200215298582,0.456935044067631,224.0,103.0,121.0,29.504176264629354,33.54642709574304,29.7844539611963,0.004046297128241926,0.18667347769586382,1225.7668711656443
691026,Masyn Winn,2026,492,973,237,24.35765673175745,0.1278876565363096,0.01871748665953373,4.330925644120803,3.4841512811022337,5.490799955313218,108.1223127291754,110.09632752720945,12.800246250009968,10.507496259257831,42.89604940458815,-0.39578474647103795,-1.2425591094896067,4.7536059543546205,0.32615216271656705,46.0,104.0,-58.0,30.309374599105375,33.86073362728443,29.984831106999124,0.0036499065037811497,0.1443421113889267,1186.5853658536585
671976,Tristan Peters,2026,433,750,239,31.866666666666667,0.08795482955704861,0.01925560398174397,4.506696368597421,3.4227706370709012,6.324220705324028,107.97922112777314,110.50608722983097,14.743130878265893,11.505094879605728,42.89604940458815,0.702876968950041,-0.3810487625764787,4.818172914182212,0.39102289217162045,173.0,105.0,68.0,21.021204264134617,24.273536810139092,21.528447143393564,0.004336443394672629,0.1666529600849043,1039.2609699769052
665833,Oneil Cruz,2026,354,827,259,31.318016928657798,0.10102544935920607,0.019992980619006798,5.328846087279968,3.313031620527207,8.919252219505852,107.72339566583221,112.42269663814308,20.792712483569293,13.778905510410185,42.89604940458815,-0.39878949376104367,-2.414603960513804,7.089409804591269,0.5608558039075487,164.0,106.0,58.0,26.16559138403437,29.30961057552955,25.930305582715356,0.003801716071940969,0.182990145300008,1401.6949152542372
686217,Sal Frelick,2026,349,639,152,23.78716744913928,0.13899909460904955,0.022321973507354802,4.070488427361499,3.2314919734359995,5.908828848396952,107.533309053608,109.48919185766817,13.774762315909088,11.026803713855879,42.89604940458815,-0.7290656678903039,-1.568062121815804,3.89659737912025,0.35918737408728324,41.0,107.0,-66.0,21.127862380575532,23.49552981582414,20.703789183752672,0.0037052698517192574,0.13596438360226615,1098.5673352435529
656716,Zach Mckinstry,2026,396,708,205,28.954802259887007,0.11067000298202477,0.014882966883176744,3.767270630094622,3.1880756659864655,4.982248528314209,107.43209621920444,108.78232537118366,11.614702513330538,9.82144713371144,42.89604940458815,-0.5148541048270796,-1.0940490689352362,4.100034410515449,0.28495267687346576,120.0,108.0,12.0,22.68735061131508,25.17374922717753,22.347546902129206,0.0035118624517831223,0.12358128145540039,1072.7272727272727
690993,Colt Keith,2026,399,750,185,24.666666666666668,0.13481618759769715,0.01925602894814612,3.9254421113676288,3.184540396781461,5.64185775160613,107.42385473950159,109.15105741869965,13.152394754102179,10.699680757428654,42.89604940458815,-0.6187373827773102,-1.3596390973634778,2.8457965306646065,0.33819206577256844,50.0,109.0,-59.0,24.94099470557397,27.551413709633444,24.52953434602706,0.003480558672079298,0.13699765888435916,1127.8195488721803
702222,Justin Crawford,2026,416,745,280,37.58389261744966,0.0815079256266074,0.015516911219411596,3.7818976920964245,2.9795167395362014,6.336344596666359,106.94590010244046,108.81642422691706,14.771394299980981,11.518511337869603,42.89604940458815,-0.39241574311557575,-1.194796695675799,3.4545541320405864,0.39193539245344283,237.0,110.0,127.0,22.822219175450073,25.444334908636925,22.550144260223274,0.003519618433807858,0.16095435491943677,1074.5192307692307
669707,Jared Triolo,2026,334,616,156,25.324675324675322,0.13654782982525668,0.018560316920344665,3.449996062572957,2.858220499683083,5.727810516238255,106.66313224494135,108.04268950278659,13.352769301001434,10.806729848651782,42.89604940458815,-1.3998784900729047,-1.9916540529627782,2.5127770833156067,0.34499306448345834,62.0,111.0,-49.0,21.301461452740043,23.221959260905656,20.522195759932792,0.003117691247022098,0.12846756805738876,1106.5868263473055
656305,Matt Chapman,2026,348,707,186,26.308345120226306,0.12994282589225725,0.021664553373692587,3.6862448531543177,2.8238756028830814,7.022603132843199,106.58306683734153,108.59343670179575,16.371211872233772,12.230470023675363,42.89604940458815,-1.8372432677513006,-2.699612518022537,4.7474661942104035,0.441883789339272,77.0,112.0,-35.0,24.16936561595985,26.307387630789353,23.103764520664097,0.0030240764000417316,0.1531850605468441,1218.9655172413793
664770,Nathan Lukes,2026,399,780,270,34.61538461538461,0.09543136418131921,0.017697436987208263,3.6831590109126284,2.7951301764796943,7.2222543698483985,106.51605501037288,108.58624293387419,16.83664223185063,12.420917479431408,42.89604940458815,-1.2921054191119379,-2.180134253544872,3.1515848289886788,0.45575257123172574,211.0,113.0,98.0,25.766468328956186,28.215769071213085,24.907218225246748,0.0031401291567396132,0.17196779562996228,1172.9323308270675
605137,Josh Bell,2026,568,1210,366,30.247933884297524,0.10040530897555942,0.01684580367956554,3.4056148175573506,2.707897774281545,6.682498176003828,106.31269735061409,107.93922718951617,15.578353411932312,11.889065968061818,42.89604940458815,-1.565698216535621,-2.2634152598114263,3.592180647526415,0.41755842246033675,150.0,114.0,36.0,36.74834308505475,39.972325112342375,35.26614877340103,0.0026644479564360544,0.18186253859667786,1278.169014084507
608348,Carson Kelly,2026,384,782,194,24.808184143222505,0.13743168898907285,0.01946960435873689,3.262626084939433,2.695912808413935,6.059985321970412,106.28475779432868,107.60588942391152,14.12714085815613,11.20509088040884,42.89604940458815,-1.885160073270764,-2.4518733497962617,3.521284777988276,0.3708963343524778,53.0,115.0,-62.0,26.66174766388013,28.749828358241366,25.455245216986842,0.002670179916062963,0.1386909649215587,1221.875
608070,José Ramírez,2026,472,1048,307,29.293893129770993,0.11602925236020324,0.014819166264381884,3.026817307523511,2.5617866128886595,5.917848895893587,105.97208052593918,107.0561679910779,13.795790004057148,11.03758153374253,42.89604940458815,-2.1195510150144266,-2.584581709649278,4.240593324790874,0.3598898711745893,126.0,116.0,10.0,35.620980474582396,38.00207675650089,33.95360034277105,0.0022720384369451295,0.14380499746870512,1332.2033898305083
807712,Luke Keaschall,2026,543,1024,240,23.4375,0.13883068147010433,0.016478025348523596,2.72195756744118,2.4698272614981676,4.621988246094451,105.75770332182151,106.34547377957384,10.774857615676105,9.297791958974145,42.89604940458815,-2.2887235202373715,-2.540853826180384,2.859802049245746,0.25537678986778023,37.0,117.0,-80.0,33.31936355282504,35.782735151359304,31.248068767010217,0.002405636326693621,0.13071560508485866,1131.4917127071824
671732,Lawrence Butler,2026,471,1006,248,24.652087475149106,0.14860243792008848,0.019148230625512762,2.5865829037206054,2.2585364653527744,6.245451098975806,105.2651386239573,106.029886060892,14.55950183213794,11.417189294855966,42.89604940458815,-3.2937770316811132,-3.6218234700489447,3.3118984879936115,0.38507043699069565,49.0,118.0,-69.0,36.85340460418195,38.88387218360262,34.26778963431227,0.0020183574348118043,0.15457329993163496,1281.5286624203823
694249,Cole Carrigg,2026,296,626,221,35.3035143769968,0.09387873805305248,0.019611452594608718,2.9154193016210415,2.2548679366775715,8.893555770591655,105.25658648751087,106.7964750649257,20.732808484784158,13.761430409097454,42.89604940458815,-1.7587042816233576,-2.419255646566828,3.4583505930177436,0.5594340949163054,218.0,119.0,99.0,20.7472011097246,22.185474631857648,19.879573664123743,0.0022975615369537493,0.1753592691944388,1268.918918918919
682928,Cj Abrams,2026,595,1243,463,37.24859211584876,0.08566833654817252,0.014903306597729593,2.6474372150377206,2.2454482295974283,7.001600653853508,105.23462710614385,106.17175066651838,16.322250535977375,12.210014937757055,42.89604940458815,-2.6357581650382382,-3.037747150478531,2.8486429599658627,0.4404069511922743,235.0,120.0,115.0,39.664439821803875,42.28981506004961,37.050646308140955,0.002112128108001399,0.19693707693744233,1253.4453781512607
686948,Drake Baldwin,2026,540,1096,374,34.12408759124087,0.09984527102170489,0.015007501742277664,2.535420470725084,2.2194821197335175,6.371194898340641,105.17409446916602,105.91061532686014,14.852637916020257,11.55690943881254,42.89604940458815,-2.7377815559098986,-3.053719906901465,3.4636556194581662,0.3945528590593345,207.0,121.0,86.0,37.34213136211763,39.6240097857702,34.87812796179872,0.0020820058609968754,0.17320408195500414,1217.7777777777778
656941,Kyle Schwarber,2026,615,1420,369,25.985915492957744,0.14382008310729272,0.0124783248801782,2.367532876690294,2.20225557986784,4.692264646797532,105.13393566642127,105.51923291201045,10.938687156341368,9.402447879136629,42.89604940458815,-4.0719991379078015,-4.237276434730255,2.874448154394699,0.2611581863198873,72.0,122.0,-50.0,53.06961066659102,55.49633186519856,48.89581155023552,0.001708958590568698,0.12763276913093255,1385.3658536585367
660821,Jesús Sánchez,2026,296,598,228,38.12709030100335,0.08480992803614511,0.019646517307917766,2.673378975735907,2.133467197688567,9.18315282702687,104.97357501984874,106.23222654030691,21.40792206856383,13.953560821496984,42.89604940458815,-2.0433484008692,-2.58326017891654,2.7572146304655485,0.5751642366221651,244.0,123.0,121.0,19.336663592241084,20.655530553604134,18.328611714478946,0.002205463146092053,0.18526000892348266,1212.162162162162
682985,Riley Greene,2026,521,1133,303,26.74315975286849,0.13512903377161273,0.015830439858725776,2.305460717249889,2.1085141265532874,5.728427436737464,104.91540399598608,105.37452923812442,13.354207476562523,10.807492202410815,42.89604940458815,-3.2800169769532763,-3.476963567649878,2.652998112141849,0.3450417408249702,86.0,124.0,-38.0,40.944097232798654,42.94600562227731,38.09594915781089,0.0017669094346678316,0.14777703007368762,1304.798464491363
695600,Carter Jensen,2026,543,1175,282,24.0,0.15166699389450128,0.017556267556953872,2.1225015758837413,1.9893322882904505,5.707240953186372,104.63756526743853,104.94801177578073,13.304817185742813,10.78126250449658,42.89604940458815,-3.9446794546832273,-4.077848742276519,2.235679020434605,0.34336894608075796,42.0,125.0,-83.0,42.77009227824936,44.69095620442414,39.20015737176104,0.0016347778095104559,0.1506800842134468,1298.3425414364642
680700,Richie Palacios,2026,354,766,248,32.375979112271544,0.10426620331371528,0.017055912093470165,2.1973702089674987,1.9808111722298645,7.4029107694951,104.61770069674061,105.12254680668208,17.25779150353013,12.587151631727169,42.89604940458815,-3.2385678099079978,-3.4551268466456326,1.4493680664069908,0.46803324482637626,182.0,126.0,56.0,25.85801842180139,27.154466845092212,23.94726341395567,0.0016924914142177861,0.15781204276391608,1298.3050847457628
700250,Ben Rice,2026,592,1233,312,25.304136253041364,0.1298304565098969,0.013815087875705314,2.0444685629874866,1.965527883995354,4.615136710624361,104.58207203525163,104.76609988883688,10.758885199649008,9.287523103440883,42.89604940458815,-2.868315588319139,-2.947256267311272,2.2447292781010892,0.2548130045699117,61.0,127.0,-66.0,40.50710243108784,42.524311413235495,37.67703105061295,0.0016360170171513817,0.12968014527544147,1249.662162162162
671277,Luis García,2026,490,986,381,38.640973630831645,0.08079029803223345,0.018276160503218158,2.0863377072009692,1.8961205676436679,8.566660767452406,104.42026851880877,104.86370594998851,19.970745293239332,13.531556285649996,42.89604940458815,-2.7242354579620067,-2.9144525975193085,3.2483269057656274,0.5409003609764993,247.0,128.0,119.0,30.781103550280946,32.48494601116174,28.556311259611974,0.0017280349501833582,0.22280141347549148,1207.3469387755104
703607,Henry Bolte,2026,399,772,225,29.14507772020725,0.1120143253347962,0.013649973752204864,1.950026424010772,1.8901519008631555,4.897648943120802,104.40635426128772,104.54593476806794,11.417482521355337,9.701331045190127,42.89604940458815,-2.1817962477717088,-2.2416707709193253,1.5457933614768622,0.27802536762758623,124.0,129.0,-5.0,25.203223200329145,26.499990772296307,23.75232869556096,0.0016797507408901084,0.11721971129229371,1160.9022556390976
