batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,chase_plus,runs_saved_vs_anchor_shrunk
679529,2024,382,-7.82475704520639,-0.020483657186404162,0.48356660191195316,-7.2051105229253585,-12.290194311842496,-11.316927522919412,-0.9732667889230839,14.844851828060609,300,-5.030904366897378,0.5285422913861507,Spencer Torkelson,23.404255319148938,176.0,0.1458554245552006,0.0125701151589071,-0.2990038721647226,99.18359038309042,-0.2990038721647214
650559,2024,619,-10.466772924164962,-0.016909164659394123,0.4978178305902788,-15.39705004571755,-10.145498795636474,-14.924442693748839,4.778943898112365,12.005392789541688,300,-5.242512325201337,0.42304128529740337,Bryan De La Cruz,32.70645952575634,400.0,0.1022880858037822,0.0120453837675983,-2.559828516483756,93.01056336372324,-2.5598285164837558
543807,2024,615,-10.674222755086442,-0.0173564597643682,0.48712537995031485,-6.833387577175556,-10.41387585862092,-6.666719587488348,-3.747156271132571,11.785674705689734,300,-5.503962708316948,0.4140510823906704,George Springer,23.646209386281587,262.0,0.1279424791640954,0.0099022692484977,0.6769964286215133,101.8484924323507,0.6769964286215102
663837,2024,568,-9.813399984758538,-0.017277112649222777,0.4649607936807353,-1.8614817910049104,-10.366267589533667,-1.9663540045826517,-8.399913584951015,11.705592911871182,300,-5.5150932348320305,0.410746723002976,Matt Vierling,22.06016408386509,242.0,0.1318526077084089,0.0158262540118223,1.7104144388623248,104.67016960910432,1.7104144388623277
600869,2024,464,-9.288892204002684,-0.020019164232764404,0.48581728939758523,-7.579903423944167,-12.011498539658643,-9.801599255100216,-2.2098992845584267,13.53210087704149,300,-5.521921415211935,0.4822865606855088,Jeimer Candelario,34.96199782844734,322.0,0.1113559073213512,0.0153920913203643,-4.589751148798103,87.46799849121597,-4.58975114879811
663368,2024,434,-9.03134403826947,-0.020809548475275278,0.46846797007052937,-4.621576865462534,-12.485729085165167,-6.389276772528848,-6.096452312636319,13.49230929883709,300,-5.787920104336086,0.48081613431425446,Blake Perkins,24.03733955659277,206.0,0.0893812176889183,0.0219634860766272,6.604949941228024,118.03436394380292,6.604949941228022
666163,2024,326,-8.438621156664036,-0.025885340971362074,0.4862109919670903,-9.255296670280964,-15.531204582817244,-17.034288350210364,1.5030837673931199,16.15724175568744,300,-5.847345015036158,0.5704589446631507,Ben Rortvedt,27.94117647058824,190.0,0.1113657804875152,0.0185166722575765,-0.0408309803921598,99.88851380144789,-0.0408309803921596
683011,2024,692,-11.600010178697634,-0.016763020489447448,0.4638080763020047,-13.24081147860104,-10.05781229366847,-11.48047238028992,1.42266008662145,10.578802517507986,300,-5.885029563967338,0.3627823151775715,Anthony Volpe,29.235382308845576,390.0,0.1105230408972539,0.0139684312958959,-0.9986525789473004,97.27324745495278,-0.9986525789473
593871,2024,467,-9.978979934942773,-0.02136826538531643,0.49068109021614686,-13.79694272628174,-12.820959231189857,-17.726264744687462,4.905305513497606,13.623607771350839,300,-5.892969517677609,0.4856528081271371,Jorge Polanco,24.02862985685072,235.0,0.1544828136416746,0.0142227529479524,-3.253338540064991,91.1169816900953,-3.253338540064988
641598,2024,429,-9.897090731424127,-0.023070141565091205,0.49904954769712107,-13.13877016620995,-13.842084939054724,-18.375902330363566,4.533817391308842,14.456603525798403,300,-5.964712878713969,0.5153176479119544,Mitch Garver,20.17738359201774,182.0,0.1315158455808016,0.0160594802865931,7.464856047376821,120.3822787370682,7.464856047376819
683734,2024,620,-11.147929783511035,-0.017980531908888767,0.46532867629105895,-4.975075939780495,-10.78831914533326,-4.814589619142414,-5.973729526190846,11.212829612687775,300,-6.016363869370369,0.39009912152226495,Andrew Vaughn,33.166666666666664,398.0,0.1165662115280019,0.0124082693403854,-5.955971651261736,83.73762687778122,-5.9559716512617324
669707,2024,446,-9.814554354978952,-0.022005727253316038,0.48334453482488765,-9.018309747491617,-13.203436351989623,-12.13225526568379,-1.0711810863058329,13.732216234099662,300,-6.031576249579958,0.4896205942177323,Jared Triolo,25.37485582468281,220.0,0.1255463166927064,0.0143879921651945,1.786572164752759,104.87811306939726,1.7865721647527586
607680,2024,314,-9.972229030869265,-0.03175869118111231,0.5413053931643999,-11.21960968402587,-19.055214708667386,-21.438744619157717,2.3835299104903314,18.32857835351994,300,-6.122846036347079,0.6308605067371309,Kevin Pillar,38.48684210526316,234.0,0.0846124926303862,0.0204161811572747,-0.5862664091081344,98.39923967873148,-0.5862664091081358
672820,2024,369,-9.209302094669884,-0.024957458251137897,0.48065010230344135,-9.95360359564865,-14.974474950682739,-16.184721293737642,1.2102463430549033,15.012986925774358,300,-6.204335068376579,0.534151345161047,Lenyn Sosa,37.5366568914956,256.0,0.0895691314016531,0.0180929793198276,-2.0847578522114603,94.3077113110577,-2.084757852211462
666182,2024,336,-8.728154176850884,-0.025976649335865725,0.47330164636890465,-15.982441105987695,-15.585989601519435,-28.540073403549457,12.954083802030022,15.492433007376619,300,-6.223431653550744,0.5497574121568711,Bo Bichette,,,,,,,
666969,2024,634,-12.771746889655596,-0.020144711182422077,0.5124741203957637,-8.97552781680624,-12.086826709453247,-8.494190362908114,-3.5926363465451328,12.21176842715789,300,-6.249711231973898,0.4313825489864817,Adolis García,33.765298776097914,469.0,0.0944780904998175,0.0137301780500497,-1.3040886926742534,96.4392750425126,-1.3040886926742472
681624,2024,442,-10.71863299886053,-0.02425030090239939,0.5025584785206676,-4.301710340206208,-14.550180541439634,-5.839425801184897,-8.710754740254735,14.342561472501885,300,-6.371206134356472,0.5113605580011723,Andy Pages,30.677764565992867,258.0,0.1120964587924604,0.0167104661380114,-0.9968513013553606,97.27816572018506,-0.996851301355357
643396,2024,497,-9.759036247435134,-0.019635887821801073,0.4264066024828912,-5.412668038049485,-11.781532693080644,-6.534408094224731,-5.247124598855913,11.476170099052034,300,-6.475306069024619,0.40120004901007766,Isiah Kiner-Falefa,30.32581453634085,242.0,0.1007931738150074,0.0161054616138217,-1.4031493569476885,96.1687966758454,-1.403149356947691
668930,2024,617,-12.554855103252471,-0.02034822545097645,0.4887731875164123,-7.792216191904888,-12.20893527058587,-7.577519797638465,-4.631415472947405,11.806360562231648,300,-6.544154662366672,0.4149022446789346,Brice Turang,28.155339805825243,319.0,0.0830230103400936,0.0190071772048763,5.951946526218002,116.25138279366156,5.951946526218004
641487,2024,449,-10.564490797260005,-0.023528932733318495,0.47349848270085687,-8.663162893248446,-14.117359639991097,-11.576609656902155,-2.5407499830889417,13.407464988715015,300,-6.684034810099008,0.4776674807514223,J. P. Crawford,18.666666666666668,168.0,0.1215079316943394,0.0192634434526426,9.40224259973097,125.67218017400296,9.40224259973097
665161,2024,649,-13.1333806559099,-0.020236333830369643,0.4791849511969786,-6.813192731251892,-12.141800298221787,-6.298791431049515,-5.843008867172272,11.285792798053999,300,-6.79986246110899,0.39318982325302954,Jeremy Peña,37.05932932072227,431.0,0.106985531516542,0.0110323247732943,-8.261057450830211,77.44374780208595,-8.26105745083021
666160,2024,416,-10.818515858984977,-0.026006047737944658,0.4922147304499236,-11.473639153974553,-15.603628642766795,-16.54851801054022,0.9448893677734258,14.479687589088307,300,-6.804915351711136,0.5161146144764205,Mickey Moniak,39.1025641025641,305.0,0.1276993392465299,0.0117341278947914,-15.284329716399348,58.26718337075253,-15.284329716399348
666181,2024,387,-10.419696203206456,-0.026924279594848725,0.47609183365397456,-11.143624063568284,-16.154567756909234,-17.276936532664006,1.1223687757547722,14.520664795851873,300,-7.046667778715655,0.5175260053650295,Will Benson,21.89873417721519,173.0,0.1497944438426239,0.0164143454858493,-0.2369180377952621,99.35311150629902,-0.2369180377952623
666310,2024,390,-11.650783975125703,-0.029873805064424882,0.515474992997547,-12.646960457777041,-17.92428303865493,-19.45686224273391,1.5325792040789779,15.661254544673797,300,-7.172426908003434,0.5551167996284255,Bo Naylor,27.203065134099617,213.0,0.1066654123234313,0.0195739832190959,1.3697722165140462,103.7400693256626,1.3697722165140458
670032,2024,447,-9.433384329144204,-0.021103768074148106,0.3839799862340669,-6.7707800834505685,-12.662260844488864,-9.088295414027609,-3.5739654304612554,10.896978085935281,300,-7.349832209321741,0.3765912994386105,Nicky Lopez,27.875,223.0,0.1004350812207567,0.0143709867708657,1.1716338231629482,103.19906599804771,1.1716338231629482
502671,2024,655,-14.642105427019345,-0.022354359430563887,0.47223419738820827,-5.010985384554184,-13.412615658338332,-4.590215619438947,-8.822400038899385,11.071030168236978,300,-7.706642265884483,0.384060363526625,Paul Goldschmidt,29.518072289156628,392.0,0.0978302860972455,0.0134025461647311,2.521330580760917,106.88432065658142,2.521330580760919
545121,2024,306,-9.812682476687502,-0.032067589793096415,0.45644071163144817,-13.040905666300677,-19.24055387585785,-25.57040326725623,6.32984939139838,15.655787249246648,300,-7.761581096167777,0.5549443354591721,Ildemaro Vargas,,,,,,,
656896,2024,300,-9.135528467394488,-0.030451761557981627,0.4287467270626711,-6.048094643647829,-18.271056934788977,-12.096189287295658,-6.174867647493318,14.852222297028248,300,-7.845751101944311,0.5287896639909175,Emmanuel Rivera,28.903654485049834,174.0,0.1144522180756255,0.0170361533121753,0.7186388158229444,101.96219412168398,0.7186388158229418
669357,2024,404,-12.29525294758661,-0.03043379442471933,0.49010234532798963,-10.505661907240455,-18.260276654831596,-15.602468179069984,-2.6578084757616125,14.630101818314659,300,-7.988754335574683,0.5212745265000868,Nolan Gorman,30.318471337579616,238.0,0.1339647196581052,0.0137930092012785,-6.203775491260983,83.061015445903,-6.20377549126098
671289,2024,381,-11.079446567452846,-0.029079912250532407,0.4454691786180229,-13.760394027204653,-17.447947350319446,-21.669911853865596,4.22196450354615,13.693246421995603,300,-8.224718787055899,0.48820035774235077,Tyler Freeman,29.260935143288087,194.0,0.0858560926703562,0.0229228676257534,3.0363526140296635,108.2905530837297,3.0363526140296644
679032,2024,363,-11.470570156979566,-0.03159936682363517,0.4675147374001706,-12.627706480492582,-18.9596200941811,-20.872242116516666,1.9126220223355652,14.722895972078494,300,-8.259179145174878,0.5244292407434842,Johan Rojas,34.93044822256569,226.0,0.0849710041370953,0.0196876465003877,-0.1138486428190751,99.68914406961795,-0.1138486428190774
669004,2024,450,-13.491482994315856,-0.029981073320701903,0.49366395411731445,-5.4774471445603945,-17.988643992421142,-7.30326285941386,-10.685381133007283,13.962925183348709,300,-8.31198990711543,0.4979496111674434,Mj Melendez,28.26780021253985,266.0,0.1290088846277389,0.0144807307097701,-2.632341221343673,92.81257238398386,-2.632341221343676
676694,2024,512,-15.350646734679916,-0.02998173190367171,0.5214573636721973,-18.176468761952655,-17.989039142203026,-21.30054933041327,3.3115101882102422,13.827226423210137,300,-8.407073510950466,0.4930670250341767,Jake Meyers,31.453362255965292,290.0,0.0977050956538123,0.0137078436103447,-0.3917550905505068,98.93033952676532,-0.3917550905505064
664913,2024,398,-12.824757579686459,-0.032223008994187084,0.4838227114936115,-9.408696351417793,-19.33380539651225,-14.183964348871045,-5.149841047641205,14.551104692779463,300,-8.558839624324458,0.5185717013402238,Seth Brown,30.10075566750629,239.0,0.1433186427006526,0.0121933149369597,-10.04363865883927,72.57653176704025,-10.043638658839278
657557,2024,482,-14.311738966875625,-0.029692404495592583,0.4909648571793333,-4.446930968214434,-17.81544269735555,-5.535598715619627,-12.279843981735922,13.417701873173117,300,-8.608328437104833,0.47804834731145923,Paul Dejong,34.675615212527966,310.0,0.1309629807452917,0.0116671443632536,-10.439090358026032,71.49677795682388,-10.439090358026029
665926,2024,629,-15.358482573265198,-0.024417301388338947,0.45029037851952175,-16.688282447454085,-14.650380833003368,-15.918870379129494,1.2684895461261263,10.77255189806578,300,-8.67578128945825,0.3712145237855448,Andrés Giménez,37.68755516328332,427.0,0.0851902268284854,0.0108784082027329,-1.9887423990432052,94.56987493713712,-1.988742399043205
570482,2024,459,-14.057439382579743,-0.030626229591677,0.4680586356651754,-12.527513298302248,-18.3757377550062,-16.375834376865683,-1.999903378140516,13.10826371358535,300,-9.131273161635987,0.4664188458315311,Gio Urshela,36.51551312649165,306.0,0.0951844981353161,0.0150457337437664,-3.103980240879016,91.52479430783129,-3.103980240879016
666139,2024,388,-12.890763909586076,-0.03322361832367545,0.46069735472816664,-2.6117330066520386,-19.93417099420527,-4.038762381420678,-15.895408612784593,14.033018772313397,300,-9.23521710685382,0.5004533099278635,Josh Lowe,33.092659446450064,275.0,0.0947013019767044,0.0165111245075665,0.0934633663067049,100.25519532750232,0.0934633663067027
647351,2024,362,-11.185921339298385,-0.030900335191432003,0.4082738735240775,-8.898731797986231,-18.5402011148592,-14.7492792231816,-3.7909218916776,12.875039032161787,300,-9.397369434759351,0.457494868414394,Abraham Toro,30.96960926193922,214.0,0.0872847007770022,0.0164604517558378,1.4447526899122225,103.9447983785659,1.4447526899122227
643217,2024,521,-15.462395763973992,-0.029678302809930886,0.46886701748529186,-12.717783961034975,-17.806981685958533,-14.64620033900381,-3.160781346954723,12.32486219323153,300,-9.415121003322962,0.4359105552281276,Andrew Benintendi,25.07836990595611,240.0,0.113752980317328,0.0152886466558025,2.398901169749834,106.55003552569536,2.3989011697498337
676914,2024,455,-14.750314045933576,-0.03241827262842544,0.468458798893065,-14.203716399375686,-19.450963577055266,-18.730175471704204,-0.7207881053510619,13.17701233906988,300,-9.65056987250548,0.4690234256627558,Davis Schneider,23.09197651663405,236.0,0.1481812474142444,0.0142624872442706,-0.087850192457346,99.76013105967397,-0.0878501924573447
664034,2024,536,-15.6906924047267,-0.02927367985956474,0.4567611798347598,-12.429635925977431,-17.564207915738844,-13.913771558929959,-3.6504363568088856,11.837446838716154,300,-9.653233798359556,0.416179504220146,Ty France,27.22672064777328,269.0,0.1208744621703162,0.012187318866723,-0.0339850375683785,99.90720617997025,-0.0339850375683736
571771,2024,393,-13.977700605110197,-0.03556666820638727,0.4751568166877449,-11.721628894327456,-21.340000923832363,-17.895616632561,-3.444384291271362,14.381094473998646,300,-9.658432488749455,0.512701288860125,Enrique Hernández,26.507713884992988,189.0,0.0928019503818055,0.0155479989583567,4.452183609606904,112.15638275456132,4.452183609606904
642731,2024,379,-14.283785861570452,-0.037688089344513065,0.4908497531407949,-16.079397977857568,-22.612853606707837,-25.455511310592456,2.842657703884619,15.127954942123353,300,-9.671377935741997,0.5379458650391667,Thairo Estrada,35.00784929356358,223.0,0.1218864387440514,0.0174566356391033,-7.403122693155032,79.78627996321174,-7.40312269315503
696285,2024,523,-15.062456987027106,-0.02880010896181091,0.438025762390174,-10.264255846410892,-17.280065377086547,-11.775436917488594,-5.504628459597953,11.492117563458315,300,-9.755330535387307,0.40186744673785896,Jacob Young,26.755852842809364,240.0,0.1192104496124231,0.0180178014574151,-0.6026423045842322,98.35452641647372,-0.6026423045842346
664056,2024,434,-15.121846442753398,-0.03484296415380967,0.4820652060814086,-10.906166194952494,-20.9057784922858,-15.077649117445844,-5.828129374839957,13.883922227764653,300,-9.839943855977808,0.4951126956685515,Harrison Bader,33.616504854368934,277.0,0.1328646182086746,0.0144358766229971,-10.933052075847696,70.14804928018448,-10.933052075847693
673357,2024,424,-14.01826477991574,-0.03306194523565033,0.44969410653825725,-9.61466374397957,-19.837167141390196,-13.605656241480524,-6.231510899909672,13.103445841979719,300,-9.914958272510026,0.46623587338239597,Luis Robert,36.0233918128655,308.0,0.0981965920361964,0.013175375570964,-3.6620696351190354,90.00096939795925,-3.662069635119036
650391,2024,349,-13.584533276252428,-0.03892416411533647,0.469388861426095,-14.287992807576853,-23.35449846920188,-24.563884482940146,1.2093860137382677,15.075485818828296,300,-10.056901381279456,0.5362182298918288,Eloy Jiménez,33.229329173166924,213.0,0.1093182132816269,0.0161323287024266,-4.783314522772474,86.9394869410141,-4.783314522772472
668942,2024,472,-14.39118326945137,-0.03048979506239697,0.40777263839854316,-8.884529188094692,-18.293877037438182,-11.293893035713591,-6.999984001724592,11.261554223493901,300,-10.553246378933842,0.3921643441357766,Josh Rojas,21.95945945945946,195.0,0.1324637152077335,0.0145029585676363,4.127290183644971,111.26928348221512,4.127290183644973
641680,2024,487,-19.138501981226547,-0.039298772035372784,0.5007735921681257,-21.866934177247355,-23.57926322122367,-26.94078132720413,3.361518105980462,13.61533051724325,300,-11.434070641949612,0.4853491878535854,Jonah Heim,32.126696832579185,284.0,0.1111458653339813,0.0168365924924952,-3.0452599603793438,91.68512601644925,-3.0452599603793438
622534,2024,344,-15.24907669600323,-0.04432871132559079,0.46391660420412717,-13.369276750381351,-26.597226795354473,-23.318505959967474,-3.2787208353869985,15.007624189935886,300,-11.623764344592647,0.533973539074393,Manuel Margot,30.69767441860465,198.0,0.1060865873445903,0.0198578900763181,-1.1660805484038057,96.81609683876066,-1.166080548403804
672580,2024,624,-20.255962246477633,-0.03246147795909877,0.4435298595879631,-19.48723130119821,-19.47688677545926,-18.73772240499828,-0.7391643704609798,10.653242635987509,300,-11.819074401269656,0.36603049706049573,Maikel García,20.77338129496403,231.0,0.1133245710403137,0.0228684269037364,5.722342433906456,115.62446452772797,5.722342433906461
663743,2024,334,-14.62103585806045,-0.04377555646125883,0.44067406190541286,-13.887324103036393,-26.2653338767553,-24.94728880784981,-1.3180450689054908,14.46756711222793,300,-11.975549255116908,0.5156963291559417,Nick Fortes,,,,,,,
656716,2024,321,-13.27996735693739,-0.0413706148191196,0.4082857897070193,-10.591921294344134,-24.822368891471758,-19.797983727746043,-5.024385163725714,13.672974342684945,300,-12.01839117120008,0.48746002644282843,Zach Mckinstry,27.980132450331123,169.0,0.1153222309759878,0.0196818977352547,-1.1022121674200984,96.9904850835484,-1.1022121674200998
677587,2024,441,-17.142526725223103,-0.038871942687580735,0.44158709060036216,-15.920353047253125,-23.32316561254844,-21.66034428197704,-1.6628213305714006,12.616774017153205,300,-12.240811979322533,0.4474551164168401,Brayan Rocchio,29.50631458094145,257.0,0.1361596902807304,0.0166793794382564,-5.258355131821241,85.64242105741128,-5.258355131821239
665750,2024,526,-19.331594739813625,-0.03675208125439853,0.4453481267408446,-14.160150629680839,-22.05124875263912,-16.152263075681567,-5.898985676957551,11.650860657594267,300,-12.453765746791435,0.40847995550667887,Leody Taveras,28.79529872673849,294.0,0.1307479877924189,0.014678691864999,-5.169369930378934,85.88538906212031,-5.169369930378936
660688,2024,486,-19.882281847400236,-0.040910044953498426,0.47483170205803665,-18.497956863104662,-24.546026972099057,-22.836983781610694,-1.7090431904883623,12.92328204154932,300,-12.607294676644596,0.4593519440779959,Keibert Ruiz,38.67595818815331,333.0,0.102545844927549,0.0147649601067779,-6.894916114277934,81.17390325841578,-6.894916114277943
571745,2024,423,-19.2946857934251,-0.04561391440526028,0.49028040227414704,-17.48127531695931,-27.368348643156168,-24.796135201360723,-2.5722134417954443,14.302949341860556,300,-12.674493831211143,0.5099783486378315,Mitch Haniger,23.92065344224037,205.0,0.128963563037489,0.0190998123293302,2.6708196025538644,107.29249020345247,2.670819602553862
666624,2024,612,-24.057640742421896,-0.03930987049415342,0.4860764789281037,-19.143888554353104,-23.585922296492054,-18.76851819054226,-4.8174041059497945,11.789086263228755,300,-13.218593729458767,0.41419152557654804,Christopher Morel,26.532325776658272,316.0,0.1282610230759376,0.0137083468696726,-0.9587371166329954,97.38223389402752,-0.9587371166329914
676356,2024,361,-17.070315039332947,-0.0472861912446896,0.4508408230803752,-9.488968874051066,-28.371714746813762,-15.771139402854956,-12.600575343958806,14.237078623590797,300,-13.234959346560851,0.507671055897476,Jonny Deluca,37.971014492753625,262.0,0.0885643311474493,0.0169232198427654,-1.4334323731506706,96.08611097188393,-1.4334323731506706
672275,2024,443,-20.107830138485543,-0.04539013575278904,0.4690227807519757,-13.903678173218168,-27.234081451673422,-18.831166826029122,-8.4029146256443,13.370366883130462,300,-13.574972122646278,0.4762850146951088,Patrick Bailey,24.797219003476243,214.0,0.1382577838014494,0.019074988115671,-0.4328007061717001,98.8182672814044,-0.4328007061716998
657077,2024,620,-25.58690233983326,-0.041269197322311706,0.4879757011524127,-15.632448218912248,-24.761518393387025,-15.12817569572153,-9.633342697665494,11.758545456011017,300,-13.940240602705808,0.41293330696217956,Alex Verdugo,25.6198347107438,279.0,0.1196721811246959,0.0148004881627535,1.30881654457625,103.57363403365478,1.3088165445762512
676609,2024,482,-20.83978663871876,-0.04323607186456174,0.45199756102195177,-11.254000561599987,-25.941643118737044,-14.009129329792517,-11.932513788944528,12.352754851002834,300,-13.973343545330497,0.4370225873456142,José Caballero,34.69387755102041,340.0,0.1039497649580861,0.012395382895971,-3.816799915103185,89.57848895417229,-3.816799915103181
592696,2024,322,-17.58279115436445,-0.054604941473181526,0.45897541776040307,-21.803237097188,-32.762964883908914,-40.62714987053664,7.864184986627727,15.346620025532596,300,-14.117521770919595,0.5450717391079981,Eddie Rosario,34.75409836065574,212.0,0.1043286235729536,0.0212701327627347,-3.2519304473552677,91.12082639090602,-3.251930447355269
680474,2024,460,-19.994854440587556,-0.04346707487084251,0.41209986875194105,-13.552599895796954,-26.080244922505507,-17.67730421190907,-8.402940710596436,11.528553272591617,300,-14.977092305005398,0.4033901606664527,Max Schuemann,21.524663677130047,192.0,0.126155212664727,0.016372190710946,5.002940759001335,113.6601874715103,5.002940759001334
543877,2024,313,-18.525024219742456,-0.059185380893745865,0.4584883197677493,-16.112359914036954,-35.51122853624752,-30.886312934256143,-4.624915601991379,15.549175231698987,300,-15.127763709043197,0.5515665863120545,Christian Vázquez,,,,,,,
642350,2024,447,-23.69050466677904,-0.052998891871988904,0.48617511916356243,-18.734535254105694,-31.79933512319334,-25.14702718671905,-6.6523079364742905,13.79717643987531,300,-15.444122527180497,0.4919794625600435,José Siri,35.56298773690078,319.0,0.1335452269822524,0.0133679464311713,-12.400249782293804,66.14196631952504,-12.400249782293804
594807,2024,328,-19.930693182744964,-0.06076430848397855,0.4504617994094066,-15.675905056727307,-36.45858509038713,-28.67543607937922,-7.783149011007911,14.923555184160653,300,-16.325426009091192,0.5311767175282607,Adam Duvall,33.64779874213836,214.0,0.1194226595514055,0.0160397516975482,-5.806702439244432,84.14519624909796,-5.806702439244438
686676,2024,395,-22.288241015425676,-0.05642592662133083,0.4582770824141521,-20.580093301876733,-33.8555559727985,-31.26090121804061,-2.59465475475789,13.835053474689529,300,-16.44034781136609,0.49334992316920656,Korey Lee,35.20710059171598,238.0,0.1284558861948428,0.0134879925134935,-10.941486260559364,70.12502031584515,-10.941486260559364
672279,2024,334,-19.052944634291407,-0.05704474441404613,0.40639557434978385,-14.317702998437566,-34.22684664842768,-25.720424548091433,-8.506422100336248,13.342185879049794,300,-17.274731718981027,0.47523252213029016,Michael Siani,,,,,,,
680869,2024,546,-28.50853418356418,-0.052213432570630366,0.45862484438246565,-18.009649117551046,-31.32805954237822,-19.79082320610005,-11.53723633627817,11.776398856779647,300,-17.77112482127147,0.4136690897573025,Zack Gelof,29.76791120080727,295.0,0.1373544435032845,0.0150854270077215,-7.146613722132513,80.48666015979661,-7.146613722132512
663647,2024,394,-22.047737475963118,-0.055958724558282026,0.4114325815348761,-19.998794829517745,-33.575234734969214,-30.455017506879813,-3.120217228089402,12.436604406797494,300,-18.1542112147716,0.4403542080239839,Ke'Bryan Hayes,28.187919463087248,210.0,0.1071288677122935,0.0169608512356748,-0.6887131748712634,98.11951579360328,-0.6887131748712598
606115,2024,602,-29.752118419946566,-0.049422123621173694,0.43093232744229465,-20.91723741034808,-29.653274172704215,-20.847744927257224,-8.80552924544699,10.538094280467401,300,-18.426979257547515,0.3610016378652654,Orlando Arcia,27.47631352282515,319.0,0.1286761405254362,0.0128218584947656,-3.5760853444098144,90.23574362121576,-3.576085344409812
593160,2024,336,-21.10174572467816,-0.06280281465678024,0.41374516743127077,-6.213261992598001,-37.681688794068144,-11.09511070106786,-26.586578093000284,13.5429896298284,300,-18.796007934838297,0.4826882359760349,Whit Merrifield,25.588235294117645,174.0,0.1270566527454419,0.0134139777299003,0.4519536718501518,101.23402858105058,0.4519536718501513
572191,2024,301,-21.350817620062,-0.07093294890386047,0.4276244810751197,-16.504928835900206,-42.55976934231628,-32.90019037056519,-9.659578971751088,14.7887191960467,300,-19.38482858752461,0.5266538380179423,Michael Taylor,,,,,,,
592273,2024,361,-31.271313582093427,-0.08662413734651919,0.37550911573989904,-27.391228433367065,-51.974482407911516,-45.52558742387878,-6.448894984032734,11.858182602312601,300,-29.69721155574823,0.41703024824811324,Brandon Drury,26.79355783308931,183.0,0.1244201176756377,0.0170449353689032,-1.5168098347058252,95.85845451728912,-1.516809834705822
592450,2025,677,75.42855648141264,0.1114158884511265,0.5366103765499697,81.72855370010315,66.8495330706759,72.43298703111061,-5.58345396043471,12.37416727363095,300,33.7312689377541,0.5223627086537297,Aaron Judge,22.67441860465116,312.0,0.1558412508400203,0.0117638952138862,-1.7393645287841633,95.32866048760832,-3.299616141793366
660271,2025,721,55.69117391917282,0.07724157270342971,0.5183653203051052,60.394431896062926,46.344943622057826,50.25888923389425,-3.913945611836425,11.582960002603874,300,25.354010083715636,0.4893412715877728,Shohei Ohtani,26.098535286284957,392.0,0.1117530584779048,0.0120499348299664,4.257537688352909,111.43429321454651,2.8110148580198566
665742,2025,714,50.573783792688054,0.07083162996174798,0.5153897994411193,48.090000966133594,42.49897797704879,40.41176551775933,2.0872124592894608,11.57278708980083,300,23.407181852531096,0.488902153928205,Juan Soto,15.877251501000666,238.0,0.1120210064313842,0.0201827511049222,16.63886077278918,144.68630151003782,15.122562027581296
663728,2025,705,51.48539145022312,0.07302892404286968,0.5790855192812681,47.778987987631425,43.8173544257218,40.66296850011185,3.154385925609951,13.085773440657444,300,21.60787445129223,0.5501655995720184,Cal Raleigh,32.018408941485866,487.0,0.1056975360430583,0.0147680837744109,0.9829012646813304,102.63973735148844,-0.5194889249874247
701762,2025,487,39.546103675162655,0.08120349830628881,0.5595296682727061,41.4994251241337,48.722098983773286,51.12865518373762,-2.406556199964335,15.212825689855269,300,20.5139148142716,0.6230622209884079,Nick Kurtz,22.39422084623323,217.0,0.0911148838098932,0.0214221563322505,8.003228536375335,121.49394049952474,6.600323838761394
656941,2025,727,51.03984838839435,0.07020611882860295,0.5994840737421089,46.4244308747126,42.12367129716177,38.31452341791961,3.809147879242161,13.340180160491942,300,20.478159699834432,0.5596765881846063,Kyle Schwarber,21.648835745752045,344.0,0.1631358183102335,0.0133414232881843,-0.0312867252148679,99.91597453363516,-1.4754041854750248
543807,2025,582,39.63166141699024,0.06809563817352275,0.5364551716531306,45.62387738922563,40.85738290411365,47.03492514353158,-6.177542239417932,13.34206937364549,300,19.917972356204764,0.5597463825055129,George Springer,20.64343163538874,231.0,0.1081304248578327,0.0180445087138462,8.772248418901441,123.55926545217864,7.362413218179533
665489,2025,677,34.98498275594681,0.051676488561221284,0.4777924323201902,32.90578547960739,31.00589313673277,29.16317767764318,1.8427154590895896,11.017832934235983,300,18.20857619511694,0.4643900896523776,Vladimir Guerrero,21.67889160554197,266.0,0.0954181188660035,0.0175452301542923,9.237171429841656,124.80788999021222,8.127474053546193
518692,2025,624,36.50019422205972,0.05849390099689057,0.5331285552254053,26.587242058932393,35.09634059813434,25.56465582589653,9.53168477223781,12.805333693352637,300,18.024903311638102,0.5394210323160413,Freddie Freeman,28.55953372189842,343.0,0.1075443804420698,0.0148722240416555,2.008832614564576,105.39503882648226,0.9154602085895978
672695,2025,718,35.75135328257883,0.049792971145652974,0.49163623649703614,34.142051836436806,29.875782687391784,28.53096253741237,1.3448201499794123,11.008620833909026,300,17.614273717301,0.46397400694312807,Geraldo Perdomo,19.04406273338312,255.0,0.0756557852625155,0.0195688231122917,16.164056904550744,143.41114036144927,14.967291875308243
