batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
672386,Alejandro Kirk,2,2024,2025,890,1756,504,28.701594533029613,0.08227070897870094,0.01403146953524733,9.129577238388325,6.7695143284073085,4.783428056655609,118.49357183086973,124.9410052557391,13.06780162829954,10.923250612152582,36.604688322607,8.038245429793557,9.304367093193823,0.30128715194475364,211.0,76.0,135.0,41.46443732526527,55.006643562207955,53.38783471279238
677649,Ezequiel Duran,1,2026,2026,529,1095,389,35.52511415525114,0.07611117579802466,0.014314729569513372,10.948832438979188,6.768639277225663,6.366640857368814,115.40640377193338,124.92112911877544,14.49139711870066,10.911286677552862,43.93393407977812,4.161336525025693,11.403923201938174,0.43306741803175963,362.0,77.0,285.0,29.60724738543159,39.26046798579824,33.276159088329244
691720,Kyle Karros,1,2026,2026,408,887,220,24.80270574971815,0.11493587498981866,0.018228954203920286,10.540188618659137,6.767892055682443,6.048459029112719,115.4047029874285,123.99099657116882,13.76716917298945,10.591903064598926,43.93393407977812,2.9728318340938764,12.458580712915346,0.40808588451216643,91.0,78.0,13.0,25.285892497760106,32.45322075844832,27.30741814494394
621566,Matt Olson,3,2024,2026,2022,4495,1224,27.230255839822025,0.11251615247284405,0.008720093089486769,7.804363064681499,6.75501890068869,3.193833675088876,117.39752071870929,120.10010188132607,8.225704228422693,7.533425837241494,38.82748013298437,4.607159888778155,7.677239616796985,0.16123778989259283,161.0,79.0,82.0,137.71977062676112,164.02047415473777,153.2458994519435
663368,Blake Perkins,1,2024,2024,432,857,206,24.037339556592766,0.08884834566602375,0.02181323997380041,10.809865356489096,6.724323060458725,6.319790778532656,118.65862172928229,129.99516632644415,17.53612735209706,13.245937928657979,36.03869116391255,10.809865356489096,10.561525884052989,0.42944429846992316,77.0,80.0,-3.0,18.302759207200893,26.085862263873043,26.085862263873043
667472,Dane Myers,1,2026,2026,297,629,163,25.914149443561207,0.11173421634622537,0.017682399746093445,10.462493656811166,6.579449282600086,6.245086145564423,114.97577993050359,123.81415157998981,14.214720981335718,10.791705868350904,43.93393407977812,3.580509354586508,10.718424771727179,0.4236271421303413,122.0,81.0,41.0,18.212677264434735,23.391611624556262,19.985029394955056
655316,Andruw Monasterio,1,2026,2026,327,679,181,26.656848306332844,0.108352708470257,0.02073840482529976,11.308937398136813,6.397074167483671,7.148316888334551,114.56066774231383,125.74078018508723,16.270605030166816,11.613077028495425,43.93393407977812,3.916177080161504,11.111157625614862,0.4905668430761027,145.0,82.0,63.0,19.611840233116517,25.77521111510108,21.746156741804537
700337,Edgar Quero,1,2025,2025,404,703,135,19.203413940256045,0.13080245735137805,0.02181873676265365,8.545173998620818,6.377810861242096,4.757383102693931,117.22048264310813,123.07249677468963,12.845227763716052,10.7548124405958,37.036191106958206,6.949840289369055,7.193974216854838,0.29899347063223675,10.0,83.0,-73.0,17.658331742436037,23.41208223484072,22.3378908706112
518595,Travis D'Arnaud,1,2024,2024,339,673,186,27.637444279346212,0.07753972644094519,0.019895872302401682,10.300135488481859,6.227516605716089,6.620008871863255,117.28008538765145,128.58077015514905,18.36917118258784,13.59416807451838,36.03869116391255,10.300135488481859,10.123547949909735,0.45232092601591883,175.0,84.0,91.0,14.422389118015806,20.241965669008056,20.241965669008056
650333,Luis Arráez,3,2024,2026,1939,3352,1157,34.51670644391408,0.06881117417555974,0.00953269011130152,7.255914560777954,6.197822567276865,3.3845032798372503,115.9731307161993,118.70006288285902,8.722597769041723,7.910468178409294,38.80155166445416,5.037054781389406,7.05974986349289,0.17754398033557214,345.0,85.0,260.0,79.61452852112261,103.06322574337003,95.8926105563127
665489,Vladimir Guerrero,3,2024,2026,1906,3594,948,26.37729549248748,0.10013994119805036,0.008973967163866977,6.887456116636754,6.181863634179268,2.7683332262015083,115.99018375443563,117.8152892756676,7.160649215185857,6.693586394592138,38.66036644178297,4.546266023862759,7.10087971605325,0.12619817330858663,136.0,86.0,50.0,94.93266425575175,116.81181651960117,109.37463599155578
656555,Rhys Hoskins,3,2024,2026,1163,2475,572,23.11111111111111,0.12747506438010564,0.011282186660759592,7.2603467830616255,6.114404047600802,3.5525656030678885,115.89031161535283,118.86842477537002,9.232522749111293,8.298275900680219,38.478817757690905,4.542555825270446,7.3701293359789615,0.1921421165110676,61.0,87.0,-26.0,72.91573682542042,86.98870900658821,81.72072420006964
656305,Matt Chapman,3,2024,2026,1527,3063,715,23.34312765262814,0.12457547094922207,0.010100810605970947,6.856695147731413,6.079293996241359,2.9367799799146264,115.9195980558064,117.95534659297114,7.690425382862811,7.132592163620238,38.18748422498042,4.512558199349111,7.537568182487958,0.13981065501332035,65.0,88.0,-23.0,89.07146172869378,106.52175087967022,100.55592234603726
808982,Jung Hoo Lee,2,2025,2026,1153,2043,551,26.970141948115515,0.09875610966742991,0.011407424659322315,7.045069153508544,6.066552344191916,3.2992270822701357,115.07040536112243,117.50121682246127,8.195872496807269,7.465834552233509,40.25473899887244,3.504429959565797,6.629001174119656,0.17021355528666401,153.0,89.0,64.0,54.41461642675388,67.9528909834128,61.14896266571949
542303,Marcell Ozuna,3,2024,2026,1554,3642,912,25.041186161449755,0.12108535006931351,0.009622103273622678,7.147666451383207,6.048321083521868,3.503697778698635,115.9882396710797,118.89426879551628,9.261737108084336,8.346471181167187,37.82981246185822,4.764430729497299,7.919469649080669,0.18787870707728135,98.0,90.0,8.0,110.42983926321392,128.94229537229643,122.76971485261193
592450,Aaron Judge,2,2024,2025,1331,2870,594,20.696864111498257,0.13269582704695834,0.011795693173536112,6.977561028297394,6.003984352815555,3.31268513037305,116.43899124344978,119.1046574914918,9.070177177422401,8.256519126992718,36.522827124248764,5.92255613731661,9.234805911527689,0.17136658718498168,27.0,91.0,-64.0,78.82132126589326,94.29987748033298,91.95952496384061
656716,Zach Mckinstry,3,2024,2026,1231,2281,633,27.75098640946953,0.09693693644918963,0.010605585680183244,6.727468212469235,5.77686575673882,3.3553034740918233,114.81560242618683,117.25355903492917,8.605157949768747,7.815892294432768,38.99177090853972,4.099235857617609,6.159501498607048,0.17502756154420365,179.0,92.0,87.0,61.36108077233703,75.16360305491975,69.77134634021583
686948,Drake Baldwin,2,2025,2026,987,1961,623,31.769505354411013,0.08988216403398969,0.012421927208215734,7.689488919813072,5.773191507589089,4.765867239958033,114.14650072470585,118.84215350101557,11.678175628730038,9.77247075131829,40.81003224710284,3.1596024858232123,8.125554467352453,0.29974091193732716,292.0,93.0,199.0,55.996588193175576,68.64579746626808,61.19413428235476
571970,Max Muncy,2,2025,2026,879,1882,439,23.32624867162593,0.1292785847405957,0.013185646997212433,7.121358830725012,5.715814964711043,4.10803062320536,113.97342667910897,117.409553334236,10.042883659337699,8.747731909476588,40.9048910905762,2.3246177233006065,7.2401753894824,0.24129304321705414,64.0,94.0,-30.0,56.75329870112151,67.18608938813365,60.1588636657569
680777,Ryan Jeffers,3,2024,2026,1248,2593,742,28.615503278056305,0.09698531980226618,0.011127551465403698,6.908576922598685,5.580444972551086,4.055900781214909,114.50822432367987,117.96114543615673,10.544664208301299,9.212874879118623,38.464010812424895,4.154118483234781,7.652705319802416,0.23664801828909324,207.0,95.0,112.0,71.96310729328151,86.33294729228678,80.60367373840985
671289,Tyler Freeman,2,2024,2025,807,1442,393,27.25381414701803,0.09045418169653592,0.01403462994590279,6.90516080914062,5.551316980314414,4.108964876271086,115.18143306411613,118.88384990312497,11.236968714472626,9.787288077613296,36.56648853154637,6.115823766438904,6.258799364305959,0.24137631185030736,163.0,96.0,67.0,35.548493406738615,44.83593469503275,43.77427637259894
670770,Tj Friedl,2,2024,2025,1020,1841,368,19.989136338946224,0.1232686082267529,0.01097583967574618,6.05897786762607,5.528076204820385,2.5801472510041052,115.06015933759954,116.50649678632688,7.0291051126806625,6.625760372217986,36.70662494930489,5.0689154364758675,6.234173684167714,0.11147147528253441,18.0,97.0,-79.0,45.362847827445066,55.663110202409385,53.98000406945404
608070,José Ramírez,3,2024,2026,1796,3847,1159,30.127371978164803,0.09543317538822092,0.00839665150640335,6.30491584244996,5.467432592938444,3.2640730493549297,114.21008091567926,116.38673413248438,8.483459349078746,7.741783753430447,38.47573159774012,3.7709456034558464,6.650240018044524,0.16720884051840543,255.0,98.0,157.0,110.60705027494805,129.47976503001493,121.89474744795922
453568,Charlie Blackmon,1,2024,2024,498,945,278,29.417989417989418,0.08411369231775744,0.02036754372442464,9.133893894337277,5.4452445129996825,6.868528109737759,115.10944026305899,125.34468816526703,19.05876125883167,13.8666600743527,36.03869116391255,9.133893894337277,8.287470326574995,0.4706360050281855,229.0,99.0,130.0,23.383606464336566,30.964738396636506,30.964738396636506
670541,Yordan Álvarez,2,2024,2026,1220,2527,758,29.99604273842501,0.09005545484946714,0.010467430031049673,6.594903257782021,5.399220547767296,3.9324230405581,113.53114076466163,116.52767534144822,9.855157654190283,8.672200585444644,39.90218298421726,3.068040290337652,7.652881570778585,0.22566038795578974,248.0,100.0,148.0,68.2620347758961,81.67167140005287,74.50038336624932
621043,Carlos Correa,2,2024,2025,954,1875,518,27.626666666666665,0.09813666145914728,0.012913695765019405,6.7274331527376745,5.346063335496705,4.254406433336603,114.58457715173745,118.35308743871116,11.6064316802713,10.022318172424464,36.655593644412484,5.527122162851874,7.232646030771714,0.25434328514723087,174.0,101.0,73.0,50.83479063583829,61.53140934869119,59.62291487477277
543807,George Springer,3,2024,2026,1659,3170,732,23.09148264984227,0.11861051288143558,0.008731394508083272,5.756730143635583,5.29373736099345,2.479106027229431,113.71695264034886,114.91664383000276,6.423775424991584,6.081248608610691,38.59266339829554,3.1635358917016343,6.189971984649983,0.10380025239914178,58.0,102.0,-44.0,86.82289542921085,102.74025427636323,95.57007216976587
691594,Javier Sanoja,1,2026,2026,422,752,289,38.430851063829785,0.05877844503934409,0.022519232668001026,11.30467934078036,5.139872458413128,9.225524083640572,111.69909448373053,125.73108822955072,20.998629594354696,13.012965481237723,43.93393407977812,5.949103875792437,10.972435621108513,0.6159651387677567,386.0,103.0,283.0,16.986970616370442,24.937928419385962,21.17117367567779
663993,Nathaniel Lowe,3,2024,2026,1566,3272,814,24.877750611246945,0.12177918640591602,0.010253163808543356,5.7943779267414195,5.045836645223645,3.254752247432747,113.14242661626696,115.09208324474818,8.477353821294567,7.739903239007884,38.39349301732598,3.1969704981481044,4.975106996825621,0.16641394040263102,96.0,104.0,-8.0,99.12825773441564,114.25158412321075,107.4723507345822
666126,Carlos Cortes,1,2026,2026,340,700,192,27.428571428571427,0.10682625938244965,0.022373722358963316,9.390649279791177,5.045613580863155,7.841870220134633,111.48454762029961,121.37447846746213,17.84923290933803,12.147982889540803,43.93393407977812,1.9049558538158164,8.831747401135557,0.5367992755466324,167.0,105.0,62.0,20.51064180143033,25.83200972664533,21.590116785259294
668227,Randy Arozarena,3,2024,2026,1946,4092,1103,26.955034213098727,0.11110596935409647,0.008735264941444271,5.703397893402399,5.041263044607412,3.063009289654419,112.98907579264541,114.69510058441854,7.892002354341846,7.2750258758613136,38.811560769102925,2.8363358363013114,5.935125685505509,0.1502431533782144,152.0,106.0,46.0,122.5498841975684,141.04790469850352,131.74906675997232
467793,Carlos Santana,2,2024,2025,1070,2252,547,24.289520426287744,0.11326371884447685,0.013203384198375205,6.228816143098283,5.036647770189767,4.112554497974353,113.80532452433862,117.07302797048106,11.272408168901052,9.816084905219016,36.483371045064686,5.356515712571432,6.799531226825276,0.2416962556930302,86.0,107.0,-21.0,61.95525420792884,73.06330966312078,71.50770722868123
683953,Travis Bazzana,1,2026,2026,451,929,247,26.58772874058127,0.13260812957395915,0.014151384342256873,6.626382528001501,4.925059617367279,4.987847333829385,111.21014933109343,115.08260679767234,11.35306327171185,9.36752819367558,43.93393407977812,-1.008954165578899,5.086107237237311,0.3191931742896445,143.0,108.0,35.0,32.75420800476791,37.73503887164904,31.99581079030777
680474,Max Schuemann,1,2024,2024,461,892,192,21.524663677130047,0.1252658296286223,0.01623524111831536,6.251987004738142,4.913010232276321,4.432293827658312,113.63259894742231,117.34798574205323,12.298709205334854,10.50665086391287,36.03869116391255,6.251987004738142,6.003070840949556,0.2701904606848945,38.0,109.0,-71.0,24.05103928869548,28.85464930400262,28.85464930400262
641355,Cody Bellinger,3,2024,2026,1718,3303,1021,30.9112927641538,0.08559723830308653,0.009213280590220991,5.54963577588552,4.822913068388402,3.3067727690306534,112.45967236738421,114.3371117300593,8.54282561416298,7.778852064740562,38.708185305204175,3.195744351266372,6.1765919500594135,0.17085985654335972,269.0,110.0,159.0,87.39478030745136,103.28523741240356,96.54526163324407
802415,Chandler Simpson,2,2025,2026,994,1503,450,29.940119760479043,0.08217936157739918,0.013227466648212716,5.719117068929068,4.817930726037802,3.684972812175502,111.78536977503056,113.9898046021613,9.013987471367761,8.043392257319518,40.880607210521816,2.739628582817038,4.960255620549381,0.20375888857302538,246.0,111.0,135.0,36.98071270982963,46.45538332068879,41.51936406202986
687637,Dylan Beavers,1,2026,2026,298,623,150,24.077046548956663,0.13507518686870792,0.023057808148871237,7.862278430533346,4.590602283230746,7.259427382994529,110.44887597567481,117.89568495335861,16.52350861594226,11.703990351557135,43.93393407977812,0.6979897308565585,6.592198040263643,0.4982777424918681,78.0,112.0,-34.0,20.261278030306187,24.166209650804415,20.607946263298278
810938,Ben Williamson,1,2026,2026,270,541,171,31.608133086876155,0.08368339526245919,0.024635063264831426,9.77189013380398,4.569539993609884,9.18353327720537,110.40093515256844,122.24223789305903,20.903052434433274,12.990123255785246,43.93393407977812,3.0163872989041787,9.767296413803829,0.613804575791397,288.0,113.0,175.0,14.309860589880522,18.707211150092313,15.667234874387402
596019,Francisco Lindor,3,2024,2026,1799,3606,994,27.565169162506933,0.10601193699920507,0.008403112709722145,5.000198288511282,4.512241436378239,2.83749820308149,111.83338922158292,113.1130599652795,7.4413617103689935,6.933888758331875,38.13143767931135,2.5907106291983397,4.9886930369346505,0.13174176860497855,173.0,114.0,59.0,105.37586537720983,120.36812657892949,113.14367941375619
571771,Enrique Hernández,1,2024,2024,395,713,189,26.507713884992988,0.09193251977172998,0.015468816737085625,5.775033259594846,4.50555911693837,4.581508426042966,112.50200540426403,116.02453661074598,12.712749209468164,10.761283904272846,36.03869116391255,5.775033259594846,5.107777681507185,0.28344551419337216,141.0,115.0,26.0,17.375246236856967,21.177143132756907,21.177143132756907
606466,Ketel Marte,3,2024,2026,1673,3211,892,27.77950794145126,0.10103894311290687,0.010244554853738303,5.122141625309469,4.455019727744673,3.3476960031239797,111.43733439810265,113.1500307929642,8.594511582624147,7.809318559716096,38.95155612905502,2.583262065624404,5.547565450296838,0.17437302154124104,181.0,116.0,65.0,90.12673725671293,104.4089754886175,97.32973298302898
663538,Nico Hoerner,3,2024,2026,1912,3288,1076,32.72506082725061,0.07948126293999248,0.008504838364976949,4.915472778997031,4.418075560960411,2.9077014140299347,111.34283619507019,112.61983906435714,7.465146394269887,6.933210997919213,38.95036025364264,2.7454244459263673,4.455579623616688,0.13743431495128516,310.0,117.0,193.0,85.52183892343191,101.18581217916912,94.27059149111727
670764,Taylor Walls,1,2026,2026,409,814,200,24.57002457002457,0.13177799207066557,0.017819379780247453,6.039831149495369,4.312726957147962,5.512033592075501,109.81639146932899,113.74753086879916,12.546187150156843,10.004768392986492,43.93393407977812,-0.9617926878267421,6.336945460587618,0.36409746616936517,89.0,118.0,-29.0,26.355598414133116,30.472749981039126,25.699976398597887
668942,Josh Rojas,1,2024,2024,475,888,195,21.95945945945946,0.1299647183244504,0.014492767256169494,5.1659720000935865,4.310830517162376,3.879789277588381,111.96167335144246,114.33451613599816,10.765622036444595,9.501928127076765,36.03869116391255,5.1659720000935865,4.420823864728277,0.2209860667766295,43.0,119.0,-76.0,25.343120073267826,29.43284790667525,29.43284790667525
696285,Jacob Young,3,2024,2026,1319,2297,598,26.033957335655202,0.1058443991706064,0.01122916538327575,4.84628325564862,4.280264522728556,3.172616476290307,111.00117975713223,112.45596690724705,8.154291392687028,7.476008583632793,38.907322825568734,2.522514524909928,4.2861392291581035,0.15944307790872916,125.0,120.0,5.0,63.294950704022625,73.94869672769018,68.84027846794962
808959,Munetaka Murakami,1,2026,2026,470,1131,253,22.369584438549957,0.16276145114684046,0.013383584230852534,5.664806083462894,4.275814080102072,4.973660684743466,109.73237241249046,112.8939194773142,11.320772402744463,9.349364384321959,43.93393407977812,-2.48696769871145,7.027275609114316,0.3179565315254977,46.0,121.0,-75.0,41.17864714015064,45.61607857219657,39.23052244282667
662139,Daulton Varsho,2,2024,2026,997,2035,627,30.81081081081081,0.09338009688892049,0.012656853310082549,5.532001048698049,4.251411616978387,4.795313659974079,110.65220833630562,113.8608144767866,12.014992841431981,10.035698337653203,39.911082122647024,2.466164740988073,5.428181693558088,0.30233302741607754,267.0,122.0,145.0,58.54932074935314,67.74166249193973,62.64726449396166
665828,Oswaldo Cabrera,1,2024,2024,327,664,195,29.367469879518072,0.0749032737033367,0.024587154205084637,8.525351433852508,4.233487420323518,8.805543329029344,111.7470620702306,123.65610725172337,24.43358247662113,15.57442068008933,36.03869116391255,8.525351433852508,8.524997928932272,0.593697489510669,228.0,123.0,105.0,14.606138372150657,19.252454903600274,19.252454903600274
518692,Freddie Freeman,3,2024,2026,1853,3802,1073,28.221988427143607,0.10848847823506162,0.008080670120625962,4.599956091254678,4.147710417772473,2.9010577709363794,110.65646394421924,111.81839166529204,7.453513968480826,6.924579735485155,38.92201427681328,1.6290192985439012,4.767179911613584,0.13689287545387052,191.0,124.0,67.0,116.40813714622112,130.61433487471265,121.43909174655754
666971,Lourdes Gurriel,2,2024,2025,1095,2011,680,33.81402287419194,0.07418781412785427,0.012681579295102031,5.296881965862586,4.121667525986631,4.698076936087963,111.28137143577459,114.49803811966797,12.859055373993803,10.806492064058284,36.535163738305144,4.622108325089452,5.8973300445206736,0.29376157207745923,332.0,125.0,207.0,50.44771360694091,60.11452319464013,58.88306130022916
687093,Vaughn Grissom,1,2026,2026,399,749,240,32.04272363150868,0.08631695779989998,0.020410108783157004,6.976465774626714,4.085461475779996,7.416288038643816,109.2991023029291,115.87944699411254,16.880546197335374,11.828847689524322,43.93393407977812,1.6026824347472197,7.076952240573352,0.5089656319934762,297.0,126.0,171.0,20.716069871975996,25.35541961210276,21.781853691082897
683083,Nasim Nuñez,1,2026,2026,464,905,233,25.74585635359116,0.12910913988058936,0.016030108236953475,5.443340206595561,4.068461267746448,5.130055194130615,109.26040736611174,112.3898310511214,11.676748967700284,9.546887790536216,43.93393407977812,-1.071283521972627,4.7473542402305755,0.33153334402415235,116.0,127.0,-11.0,30.08242959217732,34.29194601861122,29.253970335185155
664774,Lamonte Wade,1,2024,2024,395,841,169,20.09512485136742,0.14495101203426675,0.02024307264759481,5.643947235222449,4.047275557343717,5.549623295791878,111.23036222080248,115.6607996931754,15.399070045443295,12.249276386655856,36.03869116391255,5.643947235222449,4.808096068798215,0.3672504003905627,19.0,128.0,-109.0,24.49672103379108,28.212319630312525,28.212319630312525
678391,Jorbit Vivas,1,2026,2026,326,617,175,28.363047001620746,0.11161498300634393,0.0158733815733628,5.483627298172299,3.9856645953090895,5.43656688285944,109.07195014239257,112.4815303091564,12.374413984842253,9.917010031613055,43.93393407977812,-0.3749742584001877,5.884514940565978,0.35773800691804475,198.0,129.0,69.0,19.532622026110186,22.5120595247838,19.328886012379417
681715,Heriberto Hernandez,1,2026,2026,428,894,219,24.496644295302012,0.13488320230772935,0.018591995779338018,5.543829947807199,3.8602307494548205,5.902898616978374,108.78644453384292,112.61856026309947,13.435852583243522,10.438782046890433,43.93393407977812,-2.292812024213183,5.502482715960944,0.3963722463142709,88.0,130.0,-42.0,29.539421305392725,33.494020001495194,27.903882061453988
502671,Paul Goldschmidt,3,2024,2026,1540,3046,902,29.612606697307946,0.09866711800904611,0.008655013350383767,4.303573986674408,3.8436308999812434,3.09534089570166,110.05981521732863,111.2636099060027,8.101339138872865,7.456119699396044,38.20776840274722,2.085861562089955,4.212303018277411,0.15294401191946472,234.0,131.0,103.0,88.99774044415959,100.04358034329057,94.35145178685714
677800,Wilyer Abreu,3,2024,2026,1483,3006,879,29.241516966067863,0.10364508362564406,0.009490804778045273,4.426364144935791,3.839761103332512,3.4983135006231545,109.6908396658587,111.17131615142671,8.829089707176012,7.958875440803831,39.62258416946237,1.0442724534065164,4.672121066737487,0.18740984389444412,222.0,132.0,90.0,91.10402850694113,102.04452521850743,93.68512192094424
690993,Colt Keith,3,2024,2026,1418,2667,718,26.921634795650544,0.10989124362151917,0.010411680055327601,4.096005769458517,3.6256447019082745,3.273391867811973,109.39559152562617,110.61449763022421,8.482754219430376,7.73744221546919,38.588785943061126,1.7224500239923861,3.818783189166187,0.16800432330813753,151.0,133.0,18.0,78.90191292025077,88.58213988873773,82.97263647695277
694671,Wyatt Langford,3,2024,2026,1528,3142,766,24.37937619350732,0.13067989690534818,0.008704333205203627,3.9391626205366723,3.6006773052196266,2.7918515828901826,109.3580088298538,110.23771792372929,7.255904806147039,6.775337934490629,38.47695990340156,1.4533958365072548,4.048282515797877,0.12807572242944737,87.0,134.0,-47.0,100.10080102949671,110.13253516979677,103.80211575980185
657136,Connor Wong,1,2024,2024,485,888,263,29.617117117117118,0.08751130753997392,0.015923351202019077,4.773771281257017,3.5649399406033835,5.3173994779075535,109.89197949611763,113.24623932524288,14.754696428132624,11.917385043393836,36.03869116391255,4.773771281257017,4.490176441040888,0.3476188774163121,235.0,135.0,100.0,23.015473883013144,26.874272335362566,26.874272335362566
677942,Blaze Alexander,1,2026,2026,288,548,164,29.927007299270073,0.11345711727435294,0.021184893959059575,5.854906353706594,3.521256190705376,7.460301537980177,108.01488932065871,113.32661523794994,16.980727299388377,11.863162964295878,43.93393407977812,-0.7067468909449648,4.781776945422715,0.5119229156147671,245.0,136.0,109.0,18.60696723299388,21.417322282773046,18.267728725340298
608348,Carson Kelly,2,2025,2026,806,1603,373,23.268870867124143,0.13716218328086016,0.015029950106505298,4.123657593895086,3.381002981522692,4.347810911921253,108.38491233380256,110.22670125060269,10.782603132751843,9.258808102766828,40.32246071187489,-0.16265341626249016,4.288983516661383,0.2626682682235742,63.0,137.0,-74.0,51.16149436376084,56.700941064893236,50.94299660791489
543760,Marcus Semien,3,2024,2026,1738,3288,839,25.517031630170315,0.11971126976781914,0.008699784468370652,3.600525757188473,3.336674325443644,2.619534513209671,108.65172882965447,109.3358744237765,6.79224283154985,6.391539823128205,38.56656156405331,1.3661781560490434,3.4587851390851765,0.11450810552676997,109.0,138.0,-29.0,100.43775533520025,110.86727827852286,104.39511806055565
676694,Jake Meyers,2,2024,2025,894,1561,441,28.251121076233183,0.08991039560932092,0.011369828060756022,3.773228605201864,3.3114922657360935,3.48688897164313,109.0813105624536,110.3475587551629,9.562311824166963,8.625101396134873,36.46491597179112,3.170257325541808,4.270876414363047,0.18641559557761164,193.0,139.0,54.0,39.65048446371053,45.272595085461305,44.37416787876782
676724,Jared Young,1,2026,2026,311,645,182,28.217054263565892,0.1061036033412542,0.02213299729380755,5.572550239345555,3.2727683837327093,7.857741562174186,107.44929506606397,112.68393180821583,17.885358383580183,12.159352874153464,43.93393407977812,-1.0844822521347341,6.071575009074428,0.5378045874271415,190.0,140.0,50.0,19.310855808108265,22.19929434883571,18.748732507418428
624413,Pete Alonso,3,2024,2026,2018,4215,1147,27.212336892052196,0.11560435790203949,0.009330167128000943,3.6148477125641905,3.2329417390012725,3.2348411465657274,108.32473880235149,109.30813650439333,8.329629726200357,7.612760112583703,38.835353465841656,0.651059608392106,3.9945932454569673,0.164718433784148,160.0,141.0,19.0,132.5981985136393,144.75613632023018,134.7879289965314
682998,Corbin Carroll,3,2024,2026,1928,3937,1126,28.600457200914402,0.10602912932840991,0.00829474228365451,3.5186429249050204,3.1990538859945006,2.985410286459848,108.23494260085621,109.05762251969502,7.68498538165756,7.110966951564656,38.84731249568012,0.5324040356456488,3.4861132754417214,0.14380787491424873,205.0,142.0,63.0,119.38879962378957,130.69537222248437,121.09959125833092
672640,Otto Lopez,3,2024,2026,1643,2936,911,31.02861035422343,0.0905985270880791,0.009224153766500163,3.524659085490601,3.1780136136017574,3.126550230268327,108.07384959817934,108.95451398298306,7.94310515609476,7.299184074012006,39.36181340705679,0.7195851661811141,2.8643626370240907,0.15556153446404128,275.0,143.0,132.0,82.53525817724005,92.18694963967515,84.505722223966
671976,Tristan Peters,1,2026,2026,433,750,239,31.866666666666667,0.09043719439458382,0.019230646354235475,4.556207506055935,3.1560860173989562,6.320490639137433,107.18370909299388,110.37058847901596,14.386352534831667,10.866234402403663,43.93393407977812,-0.6002224823921752,4.861167202902128,0.4294985643026573,295.0,144.0,151.0,21.614489460305535,24.902552543842567,21.18132890217918
669707,Jared Triolo,3,2024,2026,1159,2182,544,24.931255728689276,0.12753442403937404,0.008957044297798056,3.362953413156186,3.0995330571887583,2.784185658019374,108.02171828439496,108.70346093625824,7.205586321554151,6.730716277474181,38.6392658941717,0.9280491597598306,2.604747564844173,0.12746286945024324,97.0,145.0,-48.0,69.37872667741948,75.87483168716618,71.17140830435555
669701,Josh Smith,2,2024,2025,1149,2159,559,25.891616489115332,0.11446503350655367,0.008122781925982828,3.30138420139787,3.0759960072875296,2.5923410684796413,108.42145181371433,109.03851887478444,7.097302903252223,6.686514876034006,36.52572116221422,2.418875633970157,2.468726289783238,0.1124088795406012,119.0,146.0,-27.0,63.9859537301635,70.30810447584042,68.61810056921635
643376,Danny Jansen,2,2024,2025,662,1337,269,20.11967090501122,0.15976459903012902,0.012809534059362639,3.4426820475551803,3.0040402677767304,3.6918462686532862,108.21910186560584,109.4192327390771,10.100950003801152,9.00988751565634,36.549495515411756,2.497259618820715,3.2539735166167945,0.2043642386495331,22.0,147.0,-125.0,42.97667713910471,46.77510299824059,45.7319869185369
668709,Jj Bleday,3,2024,2026,1469,2903,699,24.078539441956597,0.13125502420265558,0.007387788172339282,3.1207181807017412,2.943631300240348,2.3883737181612266,107.57153809457319,108.02703673713522,6.143317809420836,5.83755708105534,38.87758687168411,0.20202542611956584,3.068632809020208,0.09706536036611949,79.0,148.0,-69.0,91.74726191765626,99.38782026340769,92.24188750260566
807799,Masataka Yoshida,2,2024,2026,711,1316,352,26.747720364741642,0.09776237860015562,0.014393773066337882,3.538767785071893,2.9392082267668025,4.400571499040382,107.47614388232917,109.00117823787237,11.19325449340241,9.580751727894963,39.31449518666971,1.325379428005502,3.6526465841944136,0.267367102292622,146.0,149.0,-3.0,34.41235726725478,38.60579709256497,35.982931889441296
665487,Fernando Tatís,3,2024,2026,1749,3319,865,26.06206688761675,0.11651429167921558,0.009408880873362398,3.1724767833202567,2.915178097791922,2.9040981966094312,107.4260018612487,108.08143369200972,7.397777387805385,6.871812128815185,39.256360990215704,0.26957467795289214,3.42834060654085,0.13714059279686064,127.0,150.0,-23.0,100.78486230252147,110.03263212590002,101.57067248875416
571745,Mitch Haniger,1,2024,2024,425,857,205,23.920653442240372,0.12779128151735739,0.018995652384284783,3.70671339599041,2.75557671054376,5.881016095453086,107.64616200408261,110.28537184974725,16.31861731244574,12.69713848140404,36.03869116391255,3.70671339599041,2.6115703136852835,0.3945964034232528,73.0,151.0,-78.0,26.197212711058263,28.82280136655147,28.82280136655147
