batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
668930,Brice Turang,2024,616,319,88,28.155339805825243,116.25138279366156,114.86723831746104,1.3841444762005182,9.676774487105916,14.993404395611895,0.6454020869295041,51.0,65.0,14.0,126.22767503823772,116.5509005511318,16.26938680597874,7.470341627467699,36.62424669819118
665833,Oneil Cruz,2024,595,403,83,31.80741910023678,94.66430103391777,93.30477863845796,1.3595223954598055,0.15336490430820504,10.75000821400066,0.01426649182541691,180.0,188.0,8.0,90.9127355388927,90.7593706345845,14.307410021623625,10.01276032389772,36.62424669819118
677594,Julio Rodríguez,2024,613,481,98,37.46105919003115,80.99986144830713,79.6467860115383,1.3530754367688331,-1.9851638012639796,9.643302747026246,-0.20585932572490837,244.0,246.0,2.0,71.61026046121492,73.5954242624789,13.21271087945118,9.994415238781626,36.62424669819118
683011,Anthony Volpe,2024,689,390,101,29.235382308845576,97.27324745495278,95.9373357172426,1.3359117377101768,0.3524693884486112,10.843628786156136,0.032504744988928656,160.0,171.0,11.0,95.21963553950673,94.86716615105811,13.330243629052234,7.584018312514411,36.62424669819118
573262,Mike Yastrzemski,2024,473,227,55,23.91991570073762,115.89964095112342,114.7200428949792,1.179598056144215,5.718591054780859,9.999256804272232,0.5719016089613342,55.0,67.0,12.0,123.64478674353428,117.92619568875342,14.511917967315544,10.37414218742081,36.62424669819118
680869,Zack Gelof,2024,548,295,49,29.76791120080727,80.48666015979661,79.40760553625552,1.0790546235410972,-4.220678872207216,8.212015528821182,-0.513963820135772,247.0,247.0,0.0,69.71132983376138,73.9320087059686,13.982105621285164,9.459075817881844,36.62424669819118
606192,Teoscar Hernández,2024,647,385,63,29.034690799396685,91.5396700227031,90.5203533022374,1.01931672046571,0.5422594979927737,7.071732225138744,0.07667986862753912,198.0,199.0,1.0,88.40605118664197,87.8637916886492,10.887597098247188,9.032181209694674,36.62424669819118
669304,José Miranda,2024,427,289,70,35.76732673267327,82.0984498797444,81.09785946434678,1.0005904153976104,-6.251040414264622,12.457912241969613,-0.5017727122210266,240.0,240.0,0.0,67.69275556324905,73.94379597751367,16.817486398912237,11.218645383724338,36.62424669819118
656716,Zach Mckinstry,2024,325,169,48,27.980132450331123,96.9904850835484,96.14209715656784,0.8483879269805641,-0.36805085082453104,14.067177259529245,-0.02616380273272022,162.0,169.0,7.0,93.33779795751757,93.7058488083421,17.239252328282472,11.608613843601535,36.62424669819118
664761,Alec Bohm,2024,603,282,86,27.431906614785994,109.1861910479724,108.3829969894608,0.8031940585115933,5.745635330564269,14.886713062624597,0.3859572832762914,86.0,94.0,8.0,115.05503402966148,109.30939869909722,17.412630435494847,8.29547693907121,36.62424669819118
656941,Kyle Schwarber,2024,690,312,50,21.066846725185687,111.41915265254984,110.68823056938984,0.7309220831599959,2.756511157305937,6.769762089224652,0.40717991577480134,71.0,86.0,15.0,114.89298044610074,112.1364692887948,11.7524579638037,8.639658043066587,36.62424669819118
606466,Ketel Marte,2024,577,285,76,26.21895124195032,110.90405304116626,110.28397901683464,0.620074024331629,4.199808007923082,10.86613803540647,0.386504201790768,76.0,89.0,13.0,116.3113340574368,112.11152604951371,15.068582758808756,9.976843311953113,36.62424669819118
621493,Taylor Ward,2024,662,267,46,21.023622047244096,121.48391693145456,120.9626176514656,0.521299279988952,3.1189979855988383,6.10925415502763,0.5105366230396634,30.0,44.0,14.0,126.3981914916354,123.27919350603656,9.790524793121982,7.106114382441071,36.62424669819118
663647,Ke'Bryan Hayes,2024,394,210,57,28.187919463087248,98.11951579360328,97.6565184565831,0.46299733702018386,-0.02983030521720309,12.034405144227359,-0.0024787519499052295,154.0,161.0,7.0,95.89057643541643,95.92040674063364,15.430855844961924,11.066432276820096,36.62424669819118
467793,Carlos Santana,2024,593,295,87,23.63782051282051,112.942005391885,112.4893391777588,0.4526662141262108,5.374558316216678,10.714248590600898,0.5016271809234969,63.0,76.0,13.0,120.19663496975848,114.8220766535418,15.788572817277537,9.850080213284269,36.62424669819118
666181,Will Benson,2024,388,173,19,21.89873417721519,99.35311150629902,99.16719739340029,0.18591411289872894,0.12090384849855695,6.902058416223014,0.017517071170301497,144.0,153.0,9.0,98.24553095076392,98.12462710226536,13.40922874349572,10.068768759081165,36.62424669819118
668670,Jake Rogers,2024,334,159,30,25.98039215686275,101.41230387888032,101.53677293698364,-0.12446905810331543,0.3131934734267361,14.051648015671306,0.022288736031349666,130.0,132.0,2.0,101.16059226339404,100.8473987899673,17.55954497071887,12.8449907803856,36.62424669819118
673548,Seiya Suzuki,2024,580,266,65,20.846394984326015,117.13626941617412,117.2797679017008,-0.14349848552667765,2.7520577985060584,8.086414708019236,0.34033102405406734,44.0,55.0,11.0,123.07316570190508,120.32110790339902,12.18496372907545,9.142484508320328,36.62424669819118
683734,Andrew Vaughn,2024,619,398,80,33.166666666666664,83.73762687778122,83.91261323780054,-0.174986360019318,-3.572145715110153,8.349998683691066,-0.4278019494885846,232.0,227.0,-5.0,75.53965521076603,79.11180092587618,13.252059974275149,9.839244249023077,36.62424669819118
665926,Andrés Giménez,2024,633,427,103,37.68755516328332,94.56987493713712,94.93176259127242,-0.3618876541353018,-1.4742363671303735,9.370457233589052,-0.15732811434706423,181.0,178.0,-3.0,91.84455909213813,93.3187954592685,12.11376602211634,8.723182812417944,36.62424669819118
664238,Dylan Moore,2024,438,154,26,18.0327868852459,134.5201833606108,134.89905120536622,-0.3788678447554332,6.338102169136391,8.669660747126418,0.7310669187646324,4.0,10.0,6.0,146.722378599668,140.3842764305316,11.97466828154403,8.189551394292977,36.62424669819118
669016,Brandon Marsh,2024,478,252,36,23.66197183098592,102.14323631346151,102.7464588847334,-0.6032225712718855,-0.268006808041406,11.003444989003782,-0.024356627248033388,126.0,119.0,-7.0,102.35967438411303,102.62768119215444,14.15404716366002,10.579432872429209,36.62424669819118
668942,Josh Rojas,2024,475,195,40,21.95945945945946,111.26928348221512,111.9213390670119,-0.6520555847967842,0.35123669758060316,7.864675949090734,0.04466003429184021,72.0,79.0,7.0,114.06391015599289,113.71267345841228,10.623567787832537,8.907028283963443,36.62424669819118
687462,Spencer Horwitz,2024,381,199,56,26.04712041884817,133.7316389214857,134.44183729653793,-0.7101983750522152,21.347009487104543,15.849244736555859,1.346878658379742,5.0,11.0,6.0,169.18969613366252,147.84268664655798,20.662710032856477,12.893764053904928,36.62424669819118
665742,Juan Soto,2024,710,283,80,18.036966220522626,147.69596709993644,148.49954352887823,-0.8035764289417955,10.899235221104249,9.272759368222108,1.1754036515232025,1.0,1.0,0.0,167.80171258715248,156.90247736604823,12.982675632085916,8.480865868600922,36.62424669819118
656811,Ryan O'Hearn,2024,492,255,62,26.370217166494317,106.1604086467462,107.09530941285318,-0.9349007661069777,0.863558680937544,12.593398675474736,0.0685723292965622,103.0,97.0,-6.0,108.84026593475178,107.97670725381424,15.262262854414764,9.321274606641063,36.62424669819118
453568,Charlie Blackmon,2024,498,278,83,29.41798941798941,113.8944509415816,114.83513249772376,-0.9406815561421666,6.6621058815563,15.527392817289527,0.42905502294874265,60.0,66.0,6.0,124.8870772607749,118.2249713792186,18.65890191387612,10.614480445044132,36.62424669819118
592663,J. T. Realmuto,2024,413,232,61,30.526315789473685,77.6947432809526,78.74917994649365,-1.0544366655410613,-3.655948352797523,8.173116934052384,-0.4473138439467837,252.0,249.0,-3.0,68.1020699795902,71.75801833238772,12.402534428005806,10.54313447281828,36.62424669819118
665862,Jazz Chisholm,2024,615,372,109,29.062500000000004,101.3982529538492,102.48870871698507,-1.0904557631358784,-1.1058309088715248,10.964511869319548,-0.10085546188023345,131.0,123.0,-8.0,101.1801001909042,102.28593109977572,15.993876783562657,10.841000095591133,36.62424669819118
668715,Spencer Steer,2024,656,329,75,24.88653555219365,104.71100661452137,105.84078219481964,-1.129775580298272,-0.4554427957415186,8.760742899059107,-0.05198677794670045,109.0,105.0,-4.0,105.92990003020148,106.385342825943,12.54620926349784,8.876214705799365,36.62424669819118
571448,Nolan Arenado,2024,631,370,114,30.130293159609124,101.80461567639988,103.11722340441142,-1.3126077280115425,-1.2653343065601348,11.107331767906592,-0.11391883604451057,129.0,118.0,-11.0,101.84358090111604,103.10891520767618,13.90003268164882,8.857514407775353,36.62424669819118
696285,Jacob Young,2024,520,240,69,26.755852842809364,98.35452641647372,99.82267180583284,-1.4681453893591225,-2.702230259051973,11.537483779858215,-0.23421313612327183,151.0,148.0,-3.0,96.58956998012378,99.29180023917576,14.201566486499887,7.8591544110828115,36.62424669819118
572233,Christian Walker,2024,551,288,45,24.51063829787234,92.63162894090316,94.17433988172644,-1.5427109408232837,-3.1554815693714886,7.622557968271319,-0.4139662279389794,193.0,182.0,-11.0,89.242544886764,92.39802645613548,11.983132561060524,8.759850490582808,36.62424669819118
663886,Tyler Stephenson,2024,512,235,42,23.97959183673469,100.05575513071432,101.65742433763388,-1.601669206919567,-1.8881267545956888,7.3814827015492765,-0.2557923429393658,138.0,130.0,-8.0,99.4523227969992,101.34044955159489,11.796263402877292,9.05332616180184,36.62424669819118
641598,Mitch Garver,2024,431,182,28,20.17738359201774,120.3822787370682,122.24546064411813,-1.8631819070499205,1.023245650572477,7.946695082047044,0.12876367345264897,32.0,37.0,5.0,127.82487446566296,126.80162881509048,12.399298844174384,9.62500111916569,36.62424669819118
593428,Xander Bogaerts,2024,462,212,60,25.696969696969692,116.76255676951388,118.7103895526468,-1.9478327831329239,2.8761229653675144,11.537302158640738,0.2492890387908817,45.0,50.0,5.0,125.2266470714728,122.35052410610528,14.728749804301014,9.530945389019642,36.62424669819118
663538,Nico Hoerner,2024,639,356,129,32.27561196736174,116.72599934634326,118.7212282572856,-1.9952289109423447,2.1736098926972716,11.646009046454155,0.1866398938921542,46.0,49.0,3.0,123.6380283094876,121.46441841679032,13.326224526010137,8.270922203912603,36.62424669819118
592192,Mark Canha,2024,460,229,66,24.0041928721174,120.25201495808793,122.3111523356278,-2.0591373775398694,6.485032702509471,13.064914525022854,0.4963700826430112,33.0,36.0,3.0,133.10711920673918,126.62208650422971,16.352881638003975,9.346317809026914,36.62424669819118
686217,Sal Frelick,2024,523,262,93,26.043737574552683,123.81890193121345,125.90926063576036,-2.090358704546915,6.933536162908666,11.682208974343036,0.5935124237322233,24.0,22.0,-2.0,137.60982961544374,130.67629345253508,15.510155635205676,9.017699132796924,36.62424669819118
641343,Jake Bauers,2024,346,140,12,20.0,100.62959453046057,102.73475328173508,-2.105158751274516,-2.308374570332319,2.083734475254461,-1.1078064877006104,135.0,120.0,-15.0,100.299605116007,102.60797968633932,10.765236795048017,10.777644585439026,36.62424669819118
681351,Logan O'Hoppe,2024,522,358,59,34.25837320574163,80.65547549722552,82.84929556045984,-2.1938200632343126,-4.869674747973463,7.125318711239793,-0.6834325516263324,245.0,232.0,-13.0,72.32882297457427,77.19849772254773,12.340287080017866,10.391581909456058,36.62424669819118
643446,Jeff Mcneil,2024,468,253,59,31.119311193111933,93.8964442803906,96.23204975259422,-2.335605472203625,-3.849269975725605,8.858856235250313,-0.43451094289226166,186.0,168.0,-18.0,90.86936066428432,94.71863064000992,12.205503907352336,9.208760182804728,36.62424669819118
621438,Tyrone Taylor,2024,342,212,48,32.766615146831526,84.67358911686388,87.00942546811142,-2.3358363512475364,-12.926438818035365,15.184728949277092,-0.8512788645233448,230.0,214.0,-16.0,67.66357282350958,80.59001164154495,19.605819740998253,12.42074350718966,36.62424669819118
660821,Jesús Sánchez,2024,536,388,86,36.26168224299066,77.82010409027933,80.2169576501478,-2.3968535598684753,-11.12466016643166,12.30020651780106,-0.9044287305527651,251.0,243.0,-8.0,61.62390956957422,72.74856973600588,16.157821021178304,11.240228628148731,36.62424669819118
666023,Freddy Fermin,2024,369,226,43,30.706521739130437,101.10755795538056,103.7228154668129,-2.615257511432347,-3.134081777597302,10.85967234970593,-0.28859818939953286,134.0,115.0,-19.0,100.75676527599622,103.89084705359352,14.773984206405911,10.748238355314877,36.62424669819118
680977,Brendan Donovan,2024,648,281,79,23.61344537815126,117.6591885239693,120.33346819472796,-2.6742796707586507,-1.2889922319378684,6.960632499338001,-0.18518320455223855,42.0,46.0,4.0,121.19370884011909,122.48270107205695,9.24619618158964,6.96887775195359,36.62424669819118
671732,Lawrence Butler,2024,451,252,57,27.184466019417474,98.7007745484423,101.40968816908008,-2.7089136206377873,-3.7542749153801225,10.739327690960362,-0.3495819313289245,149.0,134.0,-15.0,97.08171602173772,100.83599093711784,14.35902394756422,11.284005399469033,36.62424669819118
668901,Mark Vientos,2024,453,288,58,32.39595050618673,90.6324481849191,93.35578140798292,-2.7233332230638183,-5.33806929128211,10.223626932897352,-0.5221306808550881,203.0,187.0,-16.0,84.47810217832107,89.81617146960318,14.620931384856744,11.838037520891492,36.62424669819118
665487,Fernando Tatís,2024,436,219,51,28.47854356306892,103.71992089616072,106.49034739017598,-2.7704264940152683,-2.52020740691529,10.470038708528493,-0.2407065988077413,116.0,100.0,-16.0,104.87306459831716,107.39327200523245,14.932157034693487,10.25517128832493,36.62424669819118
666176,Jo Adell,2024,450,287,61,29.98955067920585,78.92859432558647,81.75845677155206,-2.8298624459655883,-9.132812759548308,9.548304210162339,-0.9564853149345808,249.0,236.0,-13.0,62.78479885194327,71.91761161149158,16.519181552086472,13.35924801349536,36.62424669819118
681082,Bryson Stott,2024,570,323,103,28.383128295254835,110.88412809429715,113.98132199865265,-3.0971939043554926,0.24224435938658928,13.13165323269858,0.018447361889163107,77.0,71.0,-6.0,116.17179229212628,115.9295479327397,14.91718383231506,8.35828469434206,36.62424669819118
502671,Paul Goldschmidt,2024,653,392,88,29.518072289156628,106.88432065658142,110.03242671555904,-3.1481060589776177,-2.0029253636566864,11.269855769737976,-0.17772413459229694,100.0,90.0,-10.0,109.31999692663226,111.32292229028894,13.490572912713692,8.535746632763113,36.62424669819118
669127,Shea Langeliers,2024,535,314,62,30.7843137254902,94.38216085019695,97.53890807196628,-3.156747221769322,-5.475075272815403,9.529909355958946,-0.5745149369539281,183.0,163.0,-20.0,90.2276261401644,95.7027014129798,14.764203942553808,11.261250083575549,36.62424669819118
668939,Adley Rutschman,2024,637,378,119,29.121725731895225,113.37554411293416,116.586786815207,-3.211242702272841,3.2078564492234563,13.907469868920522,0.23065708424737688,62.0,59.0,-3.0,122.5953015368987,119.38744508767525,17.464614071501124,8.99680291505149,36.62424669819118
701538,Jackson Merrill,2024,593,387,88,34.55357142857143,96.78977898726056,100.0280223477391,-3.238243360478535,-5.294669679117959,10.779780828453376,-0.4911667280973475,166.0,145.0,-21.0,93.94935992161804,99.244029600736,14.889886226417737,9.859034936926774,36.62424669819118
694671,Wyatt Langford,2024,559,266,69,23.11033883579496,107.5701232631328,110.83582818085996,-3.265704917727163,-2.347430614168843,8.50097798931578,-0.27613653595141013,95.0,85.0,-10.0,109.88874277072372,112.23617338489257,12.36589062186195,8.413540596356674,36.62424669819118
650490,Yandy Díaz,2024,622,273,99,22.807017543859647,128.26996218798075,131.6606883023898,-3.390726114409034,3.9023357681638515,10.413543894059826,0.37473657458628007,13.0,14.0,1.0,141.51703495217913,137.61469918401528,13.868241737096987,9.004004092660944,36.62424669819118
606115,Orlando Arcia,2024,601,319,72,27.47631352282515,90.23574362121576,93.74945302644392,-3.5137094052281554,-5.633166724654998,7.046521482763632,-0.7994251828273262,206.0,185.0,-21.0,86.13637494268596,91.76954166734096,11.725020994915091,9.037025283515716,36.62424669819118
669394,Jake Burger,2024,576,402,69,36.94852941176471,70.40155010743297,73.95263732265941,-3.5510872152264454,-10.34649010738918,10.057126542390456,-1.0287719920574794,262.0,256.0,-6.0,56.06969726770597,66.41618737509515,13.278230051512113,10.007395084084374,36.62424669819118
682928,Cj Abrams,2024,597,394,102,35.916134913400185,83.15161956377328,86.75888248460662,-3.6072629208333353,-9.519593936624574,10.316139708315681,-0.9227864497561017,234.0,215.0,-19.0,74.21541121480226,83.73500515142683,13.615887252724049,8.459387416961603,36.62424669819118
592450,Aaron Judge,2024,685,282,42,18.87550200803213,129.23838633807816,132.96791394537752,-3.72952760729936,4.353649055145638,9.8429501434829,0.4423113997004471,11.0,13.0,2.0,144.09898094101447,139.74533188586884,14.427730500842795,9.393456936885842,36.62424669819118
657077,Alex Verdugo,2024,620,279,87,25.6198347107438,103.57363403365478,107.33114981348434,-3.7575157798295606,-3.6769299230819,8.704845502865453,-0.42240036562068006,118.0,95.0,-23.0,104.23006552355808,107.90699544663998,11.703864063723351,7.318281850942628,36.62424669819118
672284,Jarred Kelenic,2024,449,255,33,29.859484777517565,76.21663453767286,80.03460994500531,-3.8179754073324546,-9.496933816900423,8.630729702311069,-1.100362790223567,256.0,245.0,-11.0,64.7679085243658,74.26484234126622,13.150978843755212,9.840603114276613,36.62424669819118
677587,Brayan Rocchio,2024,440,257,81,29.50631458094145,85.64242105741128,89.4632556399274,-3.820834582516113,-11.913426283660684,13.225256264479519,-0.9008087288000493,226.0,203.0,-23.0,73.88803110101468,85.80145738467536,16.78160697570158,10.18676926649845,36.62424669819118
596019,Francisco Lindor,2024,687,345,93,26.59984579799537,116.30121391564984,120.18115160905728,-3.8799376934074417,-1.0941325847271344,9.590605246514896,-0.11408378893758851,50.0,47.0,-3.0,122.27184326637092,123.36597585109806,12.564723547349123,8.521149576892652,36.62424669819118
542303,Marcell Ozuna,2024,686,425,98,26.529338327091136,110.98601714008856,114.88580355443756,-3.899786414348995,-0.9755823823752081,11.831301320496422,-0.08245774120257755,74.0,64.0,-10.0,117.20556829312324,118.18115067549844,16.089096543745573,10.442861880267776,36.62424669819118
660688,Keibert Ruiz,2024,483,333,111,38.67595818815331,81.17390325841578,85.15198292474044,-3.9780796663246605,-14.058504980047047,12.73050597818517,-1.1043162780911866,243.0,222.0,-21.0,66.36839105627601,80.42689603632306,16.661386254998607,10.09168114571808,36.62424669819118
514888,José Altuve,2024,680,495,151,37.16216216216216,102.40357567974826,106.44126140264063,-4.037685722892377,-4.522672876364979,11.948546867099589,-0.3785123770002687,121.0,101.0,-20.0,102.82582194417732,107.3484948205423,15.507042294825402,10.3561756892691,36.62424669819118
641487,J. P. Crawford,2024,453,168,45,18.666666666666668,125.67218017400296,129.85687846215393,-4.184698288150969,-1.4913578484413108,8.397889530164866,-0.17758721915600534,18.0,17.0,-1.0,135.3582831290026,136.8496409774439,12.48537330100666,10.082119241887249,36.62424669819118
642350,José Siri,2024,449,319,61,35.56298773690078,66.14196631952504,70.38103448506105,-4.239068165536011,-20.312915927754332,11.840529869424092,-1.7155411245748857,267.0,262.0,-5.0,39.78685850054983,60.099774428304165,16.894148237867906,11.033365340399254,36.62424669819118
666158,Gavin Lux,2024,488,224,48,23.30905306971904,107.36387604444742,111.6578835347575,-4.294007490310079,-4.286710352160995,6.820609552286453,-0.628493732019006,97.0,83.0,-14.0,109.03099872370792,113.31770907586892,10.67572998484004,8.705711852586287,36.62424669819118
650489,Willi Castro,2024,636,409,71,32.02819107282694,78.69055498443589,83.00077052055394,-4.310215536118051,-9.92667513449237,8.95064890319254,-1.10904530407306,250.0,231.0,-19.0,69.09160044339632,79.01827557788869,12.671912606743591,8.756490084277823,36.62424669819118
669289,Santiago Espinal,2024,392,203,56,27.884615384615387,97.701040317576,102.01906034759256,-4.318020030016555,-6.794874827264493,13.420890823228095,-0.5062908950502988,155.0,127.0,-28.0,94.92328797216288,101.71816279942738,16.306265894676326,10.124391701867866,36.62424669819118
657041,Lane Thomas,2024,526,234,57,22.98624754420432,124.3782645046901,128.8020622790155,-4.423797774325408,1.3440075655916246,11.21868579288781,0.11980080291077148,21.0,19.0,-2.0,137.23106638098645,135.88705881539482,14.787292856644257,10.355008661521586,36.62424669819118
663457,Lars Nootbaar,2024,404,138,28,17.037037037037038,138.9885738404734,143.52177873096596,-4.533204890492556,6.194823170200323,8.979526089487262,0.6898830860854542,2.0,3.0,1.0,157.87118996535258,151.67636679515226,13.974518767287174,8.854788004852162,36.62424669819118
676914,Davis Schneider,2024,454,236,38,23.09197651663405,99.76013105967397,104.36333430394907,-4.603203244275107,-5.789626463077852,8.578012521104228,-0.6749379822929621,142.0,112.0,-30.0,98.86991677901923,104.65954324209709,13.207109930531471,9.767302725051284,36.62424669819118
643565,Mike Tauchman,2024,352,176,42,22.886866059817944,118.5217497439214,123.19933002709706,-4.677580283175658,-2.3626321280455613,8.504944952992153,-0.2777951110917368,38.0,29.0,-9.0,127.08796555565172,129.45059768369728,14.019850732253916,11.002606880283343,36.62424669819118
672761,Wenceel Pérez,2024,422,257,74,28.55555555555556,105.19547251169222,110.01141192787962,-4.815939416187405,-4.824951941620341,13.083580825026818,-0.3687791596312053,105.0,91.0,-14.0,107.52341226462184,112.34836420624218,16.0822692272918,11.504110219854915,36.62424669819118
608385,Jesse Winker,2024,504,185,45,19.31106471816284,133.00326557713606,137.91120532313016,-4.907939745994099,7.007898655471934,10.516760319491306,0.6663552693583593,7.0,7.0,0.0,151.73449104514398,144.72659238967205,15.191893680803352,8.724110790834846,36.62424669819118
663586,Austin Riley,2024,470,256,37,28.28729281767956,93.20930651146732,98.15193086196687,-4.942624350499557,-6.969387895996036,7.684099697827089,-0.9069882185374092,188.0,157.0,-31.0,90.06947948092484,97.03886737692088,11.918769678901851,9.288998992400357,36.62424669819118
595777,Jurickson Profar,2024,663,292,92,22.12121212121212,133.49896872760564,138.53463908628396,-5.035670358678317,4.078175135198364,10.389856232299199,0.39251506893044796,6.0,6.0,0.0,149.98873500450074,145.91055986930238,14.142346075269517,8.995455167227302,36.62424669819118
502110,J. D. Martinez,2024,495,318,46,30.0,90.21407020519212,95.29815477187884,-5.084084566686727,-11.101616112478808,11.072711448414124,-1.0026104413719572,207.0,176.0,-31.0,81.57400381407285,92.67561992655166,17.006091243557716,11.379313837649262,36.62424669819118
621566,Matt Olson,2024,677,440,118,28.909329829172144,108.81096435722488,113.9145301331137,-5.103565775888825,-3.797809734589819,11.877328508184608,-0.3197528578899512,87.0,72.0,-15.0,112.9623068840372,116.76011661862702,15.027611057257388,10.132756936202547,36.62424669819118
642133,Rowdy Tellez,2024,421,227,56,27.4818401937046,85.13635898323633,90.24263255838412,-5.106273575147782,-10.370727390905543,11.544639775322231,-0.8983153734319161,229.0,200.0,-29.0,76.11844949407343,86.48917688497897,14.473036509519794,10.620089629901749,36.62424669819118
665489,Vladimir Guerrero,2024,686,357,111,27.67441860465116,112.88782511570524,118.09148167149934,-5.2036565557940975,-2.7741531215197597,10.743315515033375,-0.2582213207494299,64.0,51.0,-13.0,118.0245468104652,120.79869993198496,13.317719204304112,8.387974672515066,36.62424669819118
657557,Paul Dejong,2024,479,310,47,34.675615212527966,71.49677795682388,76.7133938272896,-5.216615870465716,-12.031345263405143,8.589070699103276,-1.400773807189787,261.0,253.0,-8.0,57.73192808585701,69.76327334926215,13.246549713788612,10.099416964381772,36.62424669819118
665804,Miguel Amaya,2024,364,214,46,33.64779874213836,83.09165616721623,88.33435445022651,-5.242698283010284,-14.815553243479869,13.249853116371654,-1.1181673572798796,236.0,205.0,-31.0,68.66118013410902,83.47673337758889,17.27467089386617,11.277190638040857,36.62424669819118
693304,Nick Gonzales,2024,387,234,59,34.31085043988269,90.5084628655722,95.7975283249814,-5.289065459409201,-10.949355784943023,11.9135181819745,-0.9190698849572176,204.0,172.0,-32.0,82.91952032501054,93.86887610995356,16.145870359835147,10.084072809792987,36.62424669819118
672386,Alejandro Kirk,2024,385,216,68,28.30930537352556,94.93224309536672,100.3337427136165,-5.401499618249787,-10.028306427163898,14.131467599555398,-0.7096436627346057,176.0,143.0,-33.0,89.48782406972236,99.51613049688626,17.572317357174434,10.599079303409727,36.62424669819118
669707,Jared Triolo,2024,447,220,46,25.37485582468281,104.87811306939726,110.3925690913934,-5.514456021996139,-5.904434179570146,8.85887369094179,-0.6664994203052513,106.0,88.0,-18.0,106.15075103797122,112.05518521754136,12.475282537169807,9.444319106359575,36.62424669819118
669224,Austin Wells,2024,414,208,39,25.52147239263804,96.66785654437236,102.21235896177376,-5.544502417401404,-7.742957255226244,11.001453443948078,-0.703812209420898,167.0,126.0,-41.0,94.259536341328,102.00249359655425,13.544405996443055,9.279074488253638,36.62424669819118
622534,Manuel Margot,2024,344,198,56,30.69767441860465,96.81609683876066,102.36122554399576,-5.545128705235101,-9.936404280055484,15.569085325792804,-0.6382137468020785,165.0,124.0,-41.0,92.09679128140596,102.03319556146144,19.24419910601685,12.63783542748951,36.62424669819118
679529,Spencer Torkelson,2024,380,176,21,23.404255319148938,99.18359038309042,104.7474445604565,-5.563854177366082,-6.826138513562796,5.69666717051776,-1.1982687963394536,145.0,109.0,-36.0,98.30621963683473,105.13235815039752,11.529994350415295,9.695589962225872,36.62424669819118
516782,Starling Marte,2024,368,206,44,30.338733431516932,96.88253347003506,102.53795387274832,-5.655420402713261,-8.04266095219485,9.96066822340198,-0.8074419076924088,163.0,122.0,-41.0,94.31767926313331,102.36034021532816,14.284001987227592,10.541072829240663,36.62424669819118
645277,Ozzie Albies,2024,434,292,84,33.71824480369515,94.84236896759964,100.5152959595824,-5.672926991982763,-10.511233734303389,14.007099914803835,-0.7504218430821835,177.0,140.0,-37.0,89.22110647209789,99.73234020640128,17.73849556740004,10.72233149816051,36.62424669819118
681807,David Fry,2024,388,215,50,28.439153439153444,100.26083231095744,105.97068140040372,-5.70984908944628,-8.416197900611095,20.54092163727687,-0.409728348573109,136.0,104.0,-32.0,98.23269125980384,106.64888916041494,23.08922334530438,9.674249624612813,36.62424669819118
660271,Shohei Ohtani,2024,720,390,98,26.71232876712329,111.6302306464178,117.41631629873665,-5.786085652318846,-4.566643267538879,9.247721860111799,-0.493812782933728,69.0,54.0,-15.0,116.230728583535,120.79737185107388,13.379771864345264,9.593305266185704,36.62424669819118
650402,Gleyber Torres,2024,665,297,75,21.459537572254337,120.41087348638315,126.29013615337556,-5.879262666992403,-4.758264944159919,6.951098124958726,-0.6845342791342299,31.0,21.0,-10.0,125.55108678846798,130.3093517326279,10.296577610583386,8.211776741765034,36.62424669819118
646240,Rafael Devers,2024,588,379,110,30.466237942122188,116.22382895535272,122.21266001073955,-5.988831055386839,-3.731850669215177,11.361387987690149,-0.3284678485814029,52.0,39.0,-13.0,127.66269479059518,131.39454545981036,17.437748884532226,13.67540926890258,36.62424669819118
666624,Christopher Morel,2024,610,316,69,26.532325776658272,97.38223389402752,103.39359741355372,-6.011363519526199,-7.848680820913756,9.217295464191311,-0.8515166787704107,157.0,117.0,-40.0,95.59806853123872,103.44674935215248,12.579877629425225,9.36359241280604,36.62424669819118
672580,Maikel García,2024,627,231,91,20.77338129496403,115.62446452772797,121.80520556700822,-6.1807410392802495,-2.1967199999847935,10.811108991512619,-0.20319099564247783,58.0,42.0,-16.0,122.82522993740211,125.0219499373869,14.130480230730214,8.182320280423491,36.62424669819118
641933,Tyler O'Neill,2024,470,275,51,26.49325626204239,86.25294350168869,92.5328590333184,-6.279915531629712,-12.248887308543488,9.861639541506868,-1.2420741254016516,224.0,191.0,-33.0,77.28125920372484,89.53014651226833,14.947663186755005,10.472594313518666,36.62424669819118
650333,Luis Arráez,2024,669,403,178,35.35087719298245,116.38190398661288,122.67023408809908,-6.288330101486196,-1.7209662078432757,12.326754987878077,-0.13961226693770135,49.0,33.0,-16.0,125.23456381383753,126.9555300216808,15.25741149606946,9.232340724405937,36.62424669819118
592518,Manny Machado,2024,641,346,84,29.80189491817399,91.23082672783008,97.5597333559984,-6.328906628168326,-9.864800394181216,10.08282063585648,-0.9783770584096337,200.0,162.0,-38.0,86.62352027033741,96.48832066451862,13.006101353313252,8.618078581219837,36.62424669819118
