xchase_plus_rank,player,batter,game_year,plate_appearances,chase_rate,xchase_plus,xchase_plus_posterior_sd,chase_plus,chase_plus_posterior_sd,chase_plus_rank,rank_move,luck,luck_se,luck_z,chases,chases_in_play
139.0,Tyler Soderstrom,691016,2026,450,26.125137211855105,102.96719088497282,7.609350617794502,97.50647693888236,9.680997198734708,185.0,-46.0,-5.460713946090465,7.126560134320895,-1.062758919044376,238,41
140.0,Carson Kelly,608348,2026,384,24.808184143222505,102.91700093797928,8.493508726567653,106.28475779432868,11.20509088040884,115.0,25.0,3.367756856349402,10.774236918755262,0.4837537265400091,194,43
141.0,Iván Herrera,671056,2026,637,28.905660377358487,102.91435678473412,7.853133569876292,97.96476305229348,9.84427088490736,183.0,-42.0,-4.949593732440647,7.7240413148142455,-0.9005933975937443,383,97
142.0,Francisco Lindor,596019,2026,385,29.96670366259712,102.89709848197438,9.892495000190616,100.91404010810986,11.411944277126311,158.0,-16.0,-1.983058373864523,7.422516225527851,-0.42453339144067104,270,71
143.0,Chandler Simpson,802415,2026,554,30.105017502917157,102.86600527354568,6.141433656295194,116.71858576144912,9.960768165504891,43.0,100.0,13.852580487903438,10.173150472603702,1.9028009776491146,258,116
144.0,Connor Norby,681393,2026,324,28.139183055975792,102.14720370514374,8.719257738387281,98.6617775246382,11.06912236790246,178.0,-34.0,-3.4854261805055415,8.5296195598898,-0.6762421266293889,186,28
145.0,Dominic Canzone,686527,2026,457,35.005336179295625,101.8334153202455,9.26741879800134,90.5382503132978,11.297947087692458,224.0,-79.0,-11.295165006947713,9.563284600006403,-1.9310168262750156,328,88
146.0,Troy Johnston,687859,2026,415,36.19167717528373,101.65111486160262,9.217322290592485,97.27995267879324,11.71848969185822,188.0,-42.0,-4.371162182809385,11.193302048107984,-0.7094289303645583,287,73
147.0,Riley Greene,682985,2026,521,26.74315975286849,101.5486605714223,8.785493244443742,104.91540399598608,10.807492202410817,124.0,23.0,3.3667434245637793,9.072312110574781,0.5267603914151304,303,56
148.0,Tj Rumfield,681198,2026,569,30.40885860306644,101.45873273757236,7.333009368854453,102.70076832338312,9.300419399217969,146.0,2.0,1.2420355858107541,7.1218936328413855,0.1978723903926635,357,89
149.0,Carter Jensen,695600,2026,543,24.0,101.44078459511162,7.753237618581298,104.63756526743852,10.78126250449658,125.0,24.0,3.196780672326895,9.149215857278211,0.46215511126690606,282,47
150.0,Bryan Reynolds,668804,2026,630,25.09928514694202,101.19183076922052,6.352524286039741,103.36797426155232,8.150150524166083,141.0,9.0,2.1761434923318035,6.076106171631076,0.4109174831624073,316,46
151.0,Bryce Harper,547180,2026,615,32.10227272727273,101.11637907708608,7.440997264262034,102.75127672442522,10.185581127299043,145.0,6.0,1.6348976473391446,9.492637292916339,0.18726881286995947,452,104
152.0,Max Muncy,571970,2026,493,25.85551330798479,101.05795560278204,7.084868220795316,101.69108368566904,8.994320418467847,150.0,2.0,0.6331280828869978,7.324435995382543,0.07375346599097102,272,41
153.0,Brady House,691781,2026,312,33.99014778325123,100.71900042120936,10.028990137863785,85.74861783774654,10.900329299713642,239.0,-86.0,-14.970382583462822,9.861555352781194,-2.3502403163288594,207,47
154.0,Brayan Rocchio,677587,2026,532,33.741753063147975,100.5974333403329,7.7226843371683005,94.17039697669586,10.463819834206936,205.0,-51.0,-6.427036363637043,9.738298530444384,-1.0537305575853788,358,95
155.0,Dylan Crews,686611,2026,381,32.46217331499312,100.56304897397044,9.307178726063938,103.61759951213013,11.729488454311324,137.0,18.0,3.0545505381596882,11.856175207572546,0.35347087112869796,236,38
156.0,Marcus Semien,543760,2026,489,27.83842794759825,100.5033400586928,6.875564348179842,104.23061220374268,9.988061907019455,131.0,25.0,3.7272721450498807,9.355138403828002,0.4803317388267722,255,54
157.0,Matt Vierling,663837,2026,292,32.15613382899628,100.180459370658,9.76725189942904,102.69783837272004,13.45015564145904,147.0,10.0,2.517379002062043,16.054656266132888,0.17069897334169568,173,46
158.0,Teoscar Hernández,606192,2026,424,29.78959025470653,100.00552453334258,9.618222179954268,110.67798991960146,13.178319023457586,85.0,73.0,10.672465386258878,13.72641182633674,1.4147394919824812,269,69
159.0,Justin Crawford,702222,2026,416,37.58389261744966,99.93813306881796,8.000201356943705,106.94590010244046,11.518511337869604,110.0,49.0,7.0077670336225,12.233993670507466,0.8165218233783137,280,88
160.0,Eugenio Suárez,553993,2026,444,28.732106339468302,99.86711384838156,9.154980413075926,109.9779315749954,12.061354183640264,89.0,71.0,10.110817726613831,11.117973176271603,1.4541250799106848,281,45
161.0,Josh Jung,673962,2026,394,28.98936170212766,99.75737166125438,7.824359298095437,100.72210547667738,10.738192930090696,163.0,-2.0,0.9647338154230027,9.71597721628198,0.034913873017028745,218,43
162.0,Christian Yelich,592885,2026,445,24.349635796045785,99.5058660961226,8.152063929107094,94.326900854849,10.702877706980033,204.0,-42.0,-5.178965241273602,9.610147506670007,-0.9245622633149284,234,42
163.0,Drake Baldwin,686948,2026,540,34.12408759124087,99.05183051000816,9.07645457335286,105.17409446916602,11.55690943881254,121.0,42.0,6.122263959157863,11.357068245060885,0.7621603621007099,374,93
164.0,Spencer Torkelson,679529,2026,547,22.1750212404418,98.92837130077965,7.340667760389947,97.59609207768928,9.59955216768696,184.0,-20.0,-1.3322792230903673,8.070175395151153,-0.32940348751333703,261,34
165.0,Joey Ortiz,687401,2026,366,31.79271708683473,98.81077471758556,8.6095069495946,100.53701296633754,11.685833599408392,165.0,0.0,1.726238248751983,11.297263009469484,0.08746569506840751,227,54
166.0,Tristan Peters,671976,2026,433,31.866666666666667,98.74907687608254,8.266103658720533,107.97922112777314,11.505094879605728,105.0,61.0,9.230144251690604,11.38569792367992,1.1634460147614194,239,67
167.0,Dansby Swanson,621020,2026,460,26.304347826086957,98.59705713736682,8.11598360367363,95.62766482722898,10.328932836091358,196.0,-29.0,-2.9693923101378346,9.917456372147663,-0.5428729138983416,242,49
168.0,Mauricio Dubón,643289,2026,552,37.569060773480665,98.43050404558969,7.563555410490953,114.20949252643832,12.91681704829225,61.0,107.0,15.77898848084864,15.530890831439507,1.7333628455020984,408,138
169.0,Austin Wells,669224,2026,344,29.126213592233007,98.24473408432776,9.085118478786162,85.54084474941747,10.663444069484726,240.0,-71.0,-12.703889334910286,8.630198313176907,-2.319171051506037,210,27
170.0,Javier Sanoja,691594,2026,422,38.430851063829785,98.20609164947508,8.737221233447546,113.47142660996008,13.905445931071531,66.0,104.0,15.265334960484992,18.265661245829644,1.62524839854641,289,116
171.0,Henry Bolte,703607,2026,399,29.14507772020725,98.03483731727256,7.922602270149037,104.40635426128772,9.701331045190129,129.0,42.0,6.371516944015156,8.817251806675175,0.9081953237598932,225,36
172.0,Bo Bichette,666182,2026,617,41.10135674381484,97.98224646644198,8.402971355356026,103.36461397695729,11.964245563434195,142.0,30.0,5.382367510515309,12.121623100099063,0.5468159067128723,515,133
173.0,Ketel Marte,606466,2026,548,32.196969696969695,97.74184825319205,8.038873701987603,93.35903855345882,10.051223133261004,212.0,-39.0,-4.3828096997332295,9.067834119055341,-0.8063215402743855,340,99
174.0,Leody Taveras,665750,2026,448,30.934479054779807,97.5799447691699,8.27248463733944,103.48825361330272,11.67167852169461,139.0,35.0,5.908308844132819,12.254997871901292,0.5963164113960849,288,61
175.0,Cole Carrigg,694249,2026,296,35.3035143769968,97.3240791454972,10.585344654214849,105.25658648751087,13.761430409097454,119.0,56.0,7.932507342013679,17.36543978074361,0.7498530415604981,221,49
176.0,Jeff Mcneil,643446,2026,460,35.53921568627451,97.28398366429276,8.295359597856189,98.68195057936911,11.045509849643205,177.0,-1.0,1.3979669150763527,9.59439761223793,0.024406693442907496,290,80
177.0,Brett Baty,683146,2026,430,29.43262411347517,97.02413367052776,7.838028151274942,90.2715495902698,9.954193785767638,226.0,-49.0,-6.752584080257961,8.278285147597781,-1.3023143522772982,249,35
178.0,Cj Abrams,682928,2026,595,37.24859211584876,96.81374403768852,8.797601084139817,105.23462710614383,12.210014937757055,120.0,58.0,8.42088306845531,11.517178411923073,1.0110623157250467,463,104
179.0,Jake Mangum,663968,2026,431,45.62268803945746,96.51197541132356,9.191196419458286,99.32130131911708,12.614372965655962,175.0,4.0,2.8093259077935215,14.133769203816529,0.09034491331847433,370,94
180.0,Kazuma Okamoto,672960,2026,570,28.068739770867428,96.1246722040221,7.464085169774362,96.46083258862724,9.088875707053806,191.0,-11.0,0.33616038460513664,5.441380232914209,-0.08392489751834269,343,53
181.0,Josh Naylor,647304,2026,575,38.11787072243346,95.80027052822916,8.271277016894388,92.42739785347511,11.855957455199691,214.0,-33.0,-3.372872674754049,12.589897296894886,-0.7482658115492438,401,152
182.0,Jonah Heim,641680,2026,352,33.582089552238806,95.5644712870582,8.976083651936102,90.8363091248143,11.380331231222083,223.0,-41.0,-4.7281621622438905,11.531747285065974,-0.8788624987403779,225,66
183.0,Jazz Chisholm,665862,2026,519,28.75112309074573,95.1253918858878,8.071973313966614,93.98187453090542,10.193515273393796,207.0,-24.0,-1.1435173549823787,8.490256045916095,-0.3974720560847031,320,64
184.0,Willson Contreras,575929,2026,509,34.64711274060495,95.02807756185518,8.783580475060145,95.6204688260698,11.86760523540158,197.0,-13.0,0.5923912642146121,12.279498662120286,-0.21436543497060062,378,74
185.0,Ryan O'Hearn,656811,2026,398,31.92019950124688,94.9756256505185,9.588861539240389,102.6146453640566,12.991068560063663,148.0,37.0,7.639019713538104,12.746641409463846,0.7636107200031959,256,63
186.0,Nathaniel Lowe,663993,2026,390,28.068043742405838,94.70234189483668,8.903146993784905,95.5851153371027,11.60692299598262,198.0,-12.0,0.8827734422660285,11.221338785789781,-0.15502868154159005,231,49
187.0,Daulton Varsho,662139,2026,489,35.83583583583583,94.54102825884756,8.637662031633614,108.12693566964752,12.43702038700122,103.0,84.0,13.585907410799962,13.472857105599275,1.4705698617687966,358,100
188.0,Jared Young,676724,2026,311,28.217054263565892,94.52305561151314,8.789069501260782,108.54930638512774,12.960742617262452,101.0,87.0,14.026250773614592,15.625022949086194,1.3687669129370814,182,47
189.0,Ildemaro Vargas,545121,2026,457,40.09779951100245,94.465787025834,8.035418715465314,93.95542646857898,12.516356716757889,208.0,-19.0,-0.5103605572550265,15.377640865657341,-0.44562031771125177,328,118
190.0,Joe Mack,691788,2026,295,27.43055555555556,94.42125330614364,10.02465397459514,96.25057120078202,12.601270492971407,194.0,-4.0,1.829317894638379,10.039799182071484,-0.08598736543497916,158,37
191.0,Andy Pages,681624,2026,553,31.93979933110368,94.36137482457497,7.843077373596107,101.43840833035102,10.804322639033408,155.0,36.0,7.077033505776058,9.274808442507469,0.8562554193534493,382,87
192.0,Colton Cowser,681297,2026,352,29.411764705882355,94.16935117126629,8.962229616745006,100.44187376890116,11.108101024700517,166.0,26.0,6.272522597634875,10.208393138402132,0.7233375955156203,230,42
193.0,Daylen Lile,695734,2026,599,38.11922753988245,94.1415373106974,8.512970531957883,100.42961623699074,11.354790400515508,167.0,26.0,6.288078926293338,11.286500229821623,0.6076821085771832,454,130
194.0,Angel Martínez,682657,2026,369,42.23512336719884,93.89344846617963,10.255012816044315,91.79208146419742,13.082409045080889,220.0,-26.0,-2.1013670019822115,15.91769491470778,-0.6241715533435573,291,88
195.0,Jackson Chourio,694192,2026,501,33.95853899308983,93.84380000645922,8.486078707515356,104.35479192675884,11.938111035909762,130.0,65.0,10.510991920299617,11.298730747297775,1.202364767421849,344,73
196.0,Willy Adames,642715,2026,504,31.56862745098039,93.79396602477914,7.95460275549298,85.10468600966867,9.566729292097014,241.0,-45.0,-8.68928001511047,7.288729313272015,-1.8205080107890712,322,62
197.0,Nathan Church,701675,2026,412,42.80442804428044,93.78172586677768,8.978610806922807,91.85060206393965,11.98227807063726,218.0,-21.0,-1.9311238028380302,12.104061871014975,-0.6282301742057571,348,107
198.0,Spencer Steer,668715,2026,383,26.432291666666668,93.51801323632328,7.812568423256362,93.7666501537576,10.152972291535274,209.0,-11.0,0.24863691743431104,8.933685826257328,-0.20818724294814991,203,44
199.0,Nick Gonzales,693304,2026,555,31.57894736842105,93.46924283288214,7.23330223885755,99.7665003992857,9.987395192055445,172.0,27.0,6.297257566403559,8.63726002316575,0.753622292943427,330,89
200.0,Nolan Arenado,571448,2026,529,31.91304347826087,93.42463574273266,8.167162229680963,78.84361050922992,11.303077137469822,256.0,-56.0,-14.581025233502743,10.01711801232347,-2.712412002105553,367,107
201.0,Dominic Smith,642086,2026,288,31.55172413793104,93.26207210592716,9.01422661732595,101.1640506649086,11.873474928836496,156.0,45.0,7.90197855898144,11.006034620072592,0.848961057472011,183,42
202.0,Sal Stewart,701398,2026,625,31.03180760279286,93.12829219721225,7.115700686196183,99.50349141544362,10.403050381793584,173.0,29.0,6.375199218231373,10.244337805734887,0.6073826260945916,400,110
203.0,Kody Clemens,665019,2026,517,32.54670599803343,93.10742488501243,9.009055847335318,100.34986602617418,11.17354500183853,168.0,35.0,7.242441141161748,9.256583479557204,0.9314442261489593,331,75
204.0,Gunnar Henderson,683002,2026,646,30.68094873756695,92.92592848336392,6.458211523716592,90.28968242622436,8.636919401489246,225.0,-21.0,-2.6362460571395587,7.6553181620117545,-0.6416333496592184,401,86
205.0,Cam Smith,701358,2026,506,29.813084112149536,92.67993196552372,8.163619523189556,80.30079275969929,8.422078545462762,253.0,-48.0,-12.37913920582443,6.515814599831903,-2.4272738294035516,319,59
206.0,Cal Raleigh,663728,2026,459,35.86762075134168,92.4021227822448,10.425874735161573,83.58637981913866,12.004502004040429,243.0,-37.0,-8.815742963106146,8.833857571540142,-2.0821866077722477,401,81
207.0,David Hamilton,666152,2026,352,28.67231638418079,92.2131532646886,8.919424764373757,99.9246791963706,11.743662092455764,170.0,37.0,7.711525931682004,11.894292674515746,0.7219772239518044,203,48
208.0,Michael Massey,686681,2026,391,38.16689466484268,91.83980206389415,9.45659190783831,79.3910934104291,13.050099357392863,255.0,-47.0,-12.448708653465062,13.833202390608784,-2.3825132147685832,279,82
209.0,Francisco Álvarez,682626,2026,374,32.0973348783314,91.56298311808892,10.835819650819802,88.30829241786388,12.841663545888077,232.0,-23.0,-3.2546907002250407,11.332619013789582,-1.0170318843084194,277,51
210.0,Nolan Gorman,669357,2026,274,32.87904599659284,91.39150225188445,12.008043887588208,100.90023092666988,14.908406835908773,160.0,50.0,9.50872867478543,15.98628896814579,0.8049232036807031,193,37
211.0,Julio Rodríguez,677594,2026,581,39.105219552609775,91.2883264077314,8.741303233073047,80.45600959905092,10.22144984794032,252.0,-41.0,-10.832316808680488,8.9255269154941,-1.9703091722355597,472,123
212.0,Ryan Mcmahon,641857,2026,323,28.70514820592824,91.06283053435924,9.192961519787634,91.80804382710647,11.483695323392569,219.0,-7.0,0.7452132927472377,9.260436287046522,-0.29047341290156936,184,32
213.0,Jackson Merrill,701538,2026,593,37.1033360455655,90.8465784350869,9.145848846684077,100.60866682850126,11.891563938980958,164.0,49.0,9.76208839341436,11.327041220306242,1.031142192231709,456,107
214.0,Jo Adell,666176,2026,587,36.50533223954061,90.73901934765132,8.951734520808493,89.00685854653884,11.072967890710393,231.0,-17.0,-1.7321608011124852,8.632297415022533,-0.7061696404467104,445,79
215.0,José Altuve,514888,2026,502,36.8692070030896,90.42127493806186,7.779817351257551,91.34015614006482,12.399149590281176,221.0,-6.0,0.9188812020029644,14.778841087070388,-0.44947741602079266,358,92
216.0,Corey Seager,608369,2026,359,27.61394101876676,90.32002246907004,8.935741883385402,94.656974682683,10.383855212263096,202.0,14.0,4.33695221361296,7.99439687305437,0.5289320012728633,206,40
217.0,Patrick Bailey,672275,2026,307,30.647709320695103,89.97200420157135,9.002062747794934,91.29217458828217,10.282825345776171,222.0,-5.0,1.3201703867108137,7.260278551353991,-0.0009176952926658342,194,32
218.0,Luis García,671277,2026,490,38.640973630831645,89.93283459668451,9.77745313650129,104.42026851880875,13.531556285649996,128.0,90.0,14.48743392212424,14.759632779774034,1.3896947317998316,381,103
219.0,Kyle Manzardo,700932,2026,354,30.99337748344371,89.8518310161893,9.587993798368778,98.08207278089247,12.50058237277908,180.0,39.0,8.23024176470318,12.93211195133804,0.652477749617007,234,46
220.0,Jorge Soler,624585,2026,363,27.84471218206158,89.69411047043778,9.163831595004934,103.39973745270218,12.687609661019549,140.0,80.0,13.705626982264405,13.279870761426418,1.3468728697986228,208,31
221.0,Brooks Lee,686797,2026,561,34.68634686346864,89.41549776923925,7.107422334089075,80.20672198421761,9.792657479490314,254.0,-33.0,-9.208775785021643,9.116810910230333,-1.758828473747972,376,80
222.0,Cedric Mullins,656775,2026,462,31.198347107438018,88.98272560471284,8.559389320830158,91.9043227774754,11.063928493299414,217.0,5.0,2.92159717276256,11.15901963302993,0.02054646371771611,302,96
223.0,Jake Mccarthy,664983,2026,516,37.89237668161435,88.58528059203543,7.870517731270358,89.61358622672758,10.6886664010564,230.0,-7.0,1.0283056346921455,9.409734119674075,-0.30162330444311697,338,95
224.0,Byron Buxton,621439,2026,407,34.6583850931677,88.49519109408452,9.646984680575676,96.49104361907408,11.35871024620784,190.0,34.0,7.995852524989559,10.740997039310136,0.8601449258588053,279,55
225.0,Daniel Schneemann,682177,2026,280,33.39160839160839,88.25929644711302,9.956295399641837,93.67302126144806,12.665560110393264,211.0,14.0,5.4137248143350405,11.44138830898458,0.22665111544046518,191,27
226.0,Hao-Yu Lee,701678,2026,292,30.286738351254485,87.51565828212722,8.765659200373335,97.40913346840884,12.118283902182169,186.0,40.0,9.89347518628162,12.37818975040246,0.7806568613690806,169,36
227.0,Jake Cronenworth,630105,2026,361,28.64651773981603,87.48274629831303,8.521031593471063,81.42654331534365,9.081156734788127,249.0,-22.0,-6.056202982969381,4.8670906522370405,-1.8112034276394335,218,39
228.0,Ozzie Albies,645277,2026,617,38.90675241157556,86.73904275534946,7.550865251034065,99.95121843392056,11.251136805943563,169.0,59.0,13.2121756785711,10.903065692173177,1.309468154888672,484,152
229.0,Dillon Dingler,693307,2026,557,34.18502202643172,86.58064340998995,7.588018867674987,96.41744617498672,12.06582269013274,192.0,37.0,9.836802764996776,12.424065479005854,0.6168580233719555,388,90
230.0,Gavin Sheets,657757,2026,412,31.03448275862069,86.19684878443856,8.847380364896376,86.80197044516234,11.36991155683915,237.0,-7.0,0.6051216607237819,10.387792373740693,-0.45259895871612016,297,82
231.0,Moisés Ballesteros,694208,2026,300,36.93009118541033,85.60284015515276,10.379905564247856,83.16081728833672,13.02090847349282,244.0,-13.0,-2.442022866816046,14.421368291809927,-1.0326406492829905,243,51
232.0,Ty France,664034,2026,437,33.114035087719294,85.60156030186789,7.7407580435599455,101.53155187436776,10.897063685225763,152.0,80.0,15.929991572499873,9.125718485879284,2.0305381229817203,302,51
233.0,Jordan Walker,691023,2026,608,36.106346483704975,85.5015373545095,7.727630348254935,87.79537809986235,10.53731758958592,234.0,-1.0,2.2938407453528527,9.10637247378142,-0.18397819766322837,421,91
234.0,Jacob Wilson,805779,2026,338,42.56410256410256,85.45892692563255,8.826088299755337,94.78811650838088,12.569959185549749,200.0,34.0,9.329189582748327,14.682607943398144,0.4596922753851739,249,85
235.0,Jeremy Peña,665161,2026,411,38.75776397515528,84.86194206784826,10.024790584863442,82.27933856308928,10.747831917202262,246.0,-11.0,-2.5826035047589784,8.715377064610019,-0.6721082710206862,312,64
236.0,Casey Schmitt,669477,2026,407,36.78321678321678,84.84257360077427,8.641626789856161,90.02487454884584,11.471608749218618,229.0,7.0,5.182300948071571,11.542389772305228,0.1441670326063221,263,63
237.0,José Tena,677588,2026,275,29.845626072041163,84.82901663456794,10.470487686392069,97.97713066558788,12.685637773769264,182.0,55.0,13.148114031019944,12.452770112739845,1.3426251920392482,174,38
238.0,Brandon Marsh,669016,2026,523,36.22902270483712,84.75289964679983,7.844698974515715,87.42684590927453,10.924929690951847,236.0,2.0,2.6739462624747006,10.805310757826856,-0.1951984446805326,367,87
239.0,Ceddanne Rafaela,678882,2026,564,45.50561797752809,84.60947303610823,7.842239244351728,95.57059393140658,10.999277922140918,199.0,40.0,10.96112089529835,10.287949603513075,1.0246938779416253,486,120
240.0,Willi Castro,650489,2026,479,37.76290630975143,84.16320290645831,10.176000880147212,92.2892906257198,12.1260471939473,215.0,25.0,8.126087719261491,9.615109508217481,0.804222301057733,395,79
241.0,Heliot Ramos,671218,2026,389,34.17085427135678,82.25162451893686,8.846275781475851,82.28646787898064,10.736682135408124,245.0,-4.0,0.03484336004378008,8.882252311026514,-0.5327415708961807,272,47
242.0,Coby Mayo,691723,2026,386,32.62158956109134,82.19103408582767,10.022271307028111,94.15331338868953,12.033153788403498,206.0,36.0,11.962279302861859,10.187278623486106,1.3375192830816889,275,41
243.0,Brandon Lowe,664040,2026,591,33.591331269349844,82.01250755038109,8.016394524732815,93.70856132023223,10.784530724026226,210.0,33.0,11.696053769851147,9.91688000792449,1.148932749999688,434,58
244.0,Kyle Stowers,669065,2026,448,33.549783549783555,81.30594137344434,8.755151817897397,81.43766504719775,10.657381348586677,248.0,-4.0,0.1317236737534131,8.600735715322461,-0.5489969323890117,310,41
245.0,Christian Walker,572233,2026,568,31.5,80.65751404171318,7.687424387300559,87.742832384841,10.019666138667109,235.0,10.0,7.08531834312781,7.618697468175204,0.6693297364184227,378,66
246.0,Owen Caissie,683357,2026,323,30.09985734664765,80.5711447493075,9.953680341692031,90.0671674277477,11.807283253359495,228.0,18.0,9.496022678440198,10.286414282071291,0.8969368555301966,211,26
247.0,Max Muncy,691777,2026,272,33.273056057866185,80.52194897142186,10.22047575970089,96.31712079553012,13.044726324286202,193.0,54.0,15.795171824108252,11.617529348399268,1.5714962661232161,184,21
248.0,Jonny Deluca,676356,2026,317,35.61643835616438,80.30201755305015,9.40683156207916,94.71275552342018,13.532324049956417,201.0,47.0,14.410737970370036,16.49562261605871,0.7070847017669514,208,57
249.0,Jac Caglianone,695506,2026,507,39.27125506072874,80.12690663883983,8.346722677119692,97.0507775178467,11.950279612907565,189.0,60.0,16.92387087900687,11.315892840345613,1.5842603717014236,388,82
250.0,Samuel Basallo,694212,2026,369,39.789196310935445,79.83849076374688,10.021095482686333,81.53489561173839,12.61297323910586,247.0,3.0,1.6964048479915164,11.317204115333427,-0.7309149389749867,302,78
251.0,Trea Turner,607208,2026,623,34.49675324675325,79.05418788439526,7.366878345440909,83.61301060008793,8.671717958473598,242.0,9.0,4.558822715692671,5.922178475992256,0.5792929701366478,425,70
252.0,José Caballero,676609,2026,416,35.49132947976879,78.79715428314668,8.366776421446426,81.10461488253524,11.62139837043586,251.0,1.0,2.3074605993885626,11.947463846986619,-0.5396691013283321,307,87
253.0,Hunter Goodman,696100,2026,510,40.49135577797998,78.52680964665589,9.879024973312529,86.78734084340564,11.89702484773283,238.0,15.0,8.260531196749753,9.569948510074479,0.6230183762440682,445,71
254.0,Jake Burger,669394,2026,549,36.185383244206776,77.57991483593383,7.990002024745146,77.07918019056507,9.782094537107335,258.0,-4.0,-0.500734645368766,7.752971276060519,-0.655400571703685,406,69
255.0,Royce Lewis,668904,2026,447,33.36909871244635,77.39289989946099,8.220425793596915,81.27706555372373,9.778505586920016,250.0,5.0,3.8841656542627447,7.783882571655239,0.1861259258413696,311,56
256.0,Austin Riley,663586,2026,566,32.92978208232446,76.49762558608413,8.166329929532438,75.66299391994224,10.203177853248688,259.0,-3.0,-0.8346316661418882,8.599027442066838,-0.7918194363555165,408,75
257.0,Ernie Clement,676391,2026,566,45.39614561027837,75.47106896119615,7.880196274364187,92.09665470014625,12.090799422110129,216.0,41.0,16.625585738950093,13.515836546367307,1.0239766653025204,424,175
258.0,Michael Harris,671739,2026,557,44.40333024976873,75.43115905189823,8.87525698860733,88.18801121482525,11.848312415836046,233.0,25.0,12.756852162927018,11.609893896991679,0.8617878467165551,480,119
259.0,Oswald Peraza,672724,2026,344,38.72403560830861,74.81834481286239,9.489794019058545,64.66765217441323,10.636798412437804,266.0,-7.0,-10.150692638449158,9.137112745448627,-2.144413870035704,261,44
260.0,Salvador Pérez,521692,2026,571,45.32671629445823,73.44092497001026,9.13429035263157,71.88722960358126,12.00023154765254,261.0,-1.0,-1.5536953664289967,13.510844622179873,-1.1549272865723075,548,151
261.0,Colson Montgomery,695657,2026,571,32.86093888396812,69.38241503789754,7.103486398806937,68.84333176358463,8.528827151526874,263.0,-2.0,-0.5390832743129153,6.09693855593458,-0.6952336186534135,371,39
262.0,Andrés Giménez,665926,2026,457,43.55203619909502,69.13015611798933,7.752917584842827,77.18841001609422,11.33184574088557,257.0,5.0,8.058253898104894,11.13982648006465,-0.08987996876970199,385,96
263.0,Jarren Duran,680776,2026,565,34.91179201485608,66.62804770026206,7.240931429710225,70.59951202406134,8.82971369103647,262.0,1.0,3.9714643237992817,6.218311914987495,0.10476259509769126,376,60
264.0,Zach Neto,687263,2026,621,37.74928774928775,64.62169373987469,7.990911679072557,72.9781921496357,9.832640171622923,260.0,4.0,8.356498409761016,8.080512142859684,0.5997857915125313,530,87
265.0,Ezequiel Tovar,678662,2026,463,44.42036836403034,64.42888460898862,8.350265796641809,65.37747356213825,11.650103697727406,265.0,0.0,0.9485889531496241,11.854606485550502,-1.2613001131501134,410,95
266.0,Luke Raley,670042,2026,284,34.93150684931507,63.483162131947466,8.746990766752884,65.52365710079133,9.533079896839324,264.0,2.0,2.040494968843859,5.220423881980776,-0.11814598795319937,204,20
267.0,Mickey Moniak,666160,2026,392,42.915531335149865,54.32717233163209,8.373621893605195,57.64454385036395,10.616440211067356,267.0,0.0,3.3173715187318606,9.458842994008844,-0.7706851423344458,315,54
