batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
668930,Brice Turang,2024,616,1133,319,28.155339805825243,0.09470331558277713,0.007911798501963167,6.061642648618788,5.445014038594934,2.7359563468414385,114.86723831746103,116.55090055113179,7.470341627467699,6.985004870392072,36.624246698191165,6.061642648618788,5.445014038594934,5.734851499960755,0.12571606072652916,130.0,65.0,65.0,30.210357670905903,36.43364412348786,36.43364412348786,0.00549275062010764,0.08344948688495772,1103.5714285714284
453568,Charlie Blackmon,2024,498,945,278,29.417989417989414,0.0930627267497713,0.011157703485223179,6.674758478599747,5.4332555239698745,3.8874735039242228,114.83513249772375,118.22497137921859,10.614480445044133,9.34442358657338,36.624246698191165,6.674758478599745,5.433255523969873,5.861686112081208,0.22498956263459108,153.0,66.0,87.0,25.87143803643642,31.411487573674208,31.411487573674208,0.005862486282791312,0.10496140370446884,1138.55421686747
573262,Mike Yastrzemski,2024,473,949,227,23.91991570073762,0.11118282770058922,0.012076246170678727,6.565334132649563,5.391104823936741,3.799451427542123,114.7200428949792,117.92619568875342,10.37414218742081,9.179191969618994,36.624246698191165,6.565334132649562,5.39110482393674,6.5069657589585885,0.21710320896615987,54.0,67.0,-13.0,25.238501888033753,30.41417362927249,30.41417362927249,0.0054538163764370285,0.09722941684241537,1203.8054968287524
642086,Dominic Smith,2024,307,623,169,27.12680577849117,0.09240936889361609,0.015497345493189069,7.642422711096027,5.358292164022487,5.319785789388728,114.63045017192702,120.86711236431651,14.525311150362766,11.691035841423979,36.624246698191165,7.6424227110960254,5.358292164022485,7.41348064623939,0.3521788908987336,111.0,68.0,43.0,15.61718334302112,19.527556296865253,19.527556296865253,0.006276682108899092,0.10905290695212164,1217.5895765472312
666971,Lourdes Gurriel,2024,550,1034,341,32.97872340425532,0.07400330186380229,0.011017540271927893,6.4460522123276744,5.160431216043947,4.08850640168425,114.09020438992079,117.60050456586194,11.163387018923116,9.712410772529287,36.624246698191165,6.446052212327674,5.160431216043946,6.656782483631972,0.24305884034112948,209.0,69.0,140.0,25.235125935556578,31.14400713019028,31.14400713019028,0.005714585294616732,0.11655095913742125,1128.0
683737,Michael Busch,2024,565,1215,284,23.37448559670782,0.12274025239138207,0.009507671213114731,5.924374037707693,5.124888275753874,3.2385447211013063,113.9931568230917,116.17609800012704,8.842624799327968,8.067220890284949,36.624246698191165,5.924374037707691,5.1248882757538725,5.837029754400428,0.16768925480588898,45.0,70.0,-25.0,34.85823167915251,40.43701723132725,40.43701723132725,0.004591593047057403,0.08749010889490019,1290.2654867256638
681082,Bryson Stott,2024,570,1138,323,28.383128295254835,0.09822381934635736,0.008263465862653401,5.834076932793195,5.120553860455013,3.0611588061929895,113.98132199865263,115.9295479327397,8.35828469434206,7.6943988584013505,36.624246698191165,5.834076932793196,5.120553860455014,5.422955854949972,0.15254807375896157,137.0,71.0,66.0,31.726293648873426,37.26866673502696,37.26866673502696,0.0048702751196428255,0.08620616685597093,1197.8947368421052
621566,Matt Olson,2024,677,1522,440,28.909329829172144,0.10314935559996315,0.009160480440979144,6.138266457310496,5.096091842845707,3.7110458976428977,113.9145301331137,116.76011661862702,10.132756936202547,9.01071217913392,36.624246698191165,6.1382664573105,5.096091842845712,5.850220587165531,0.2092066921989464,144.0,72.0,72.0,45.38571646398378,52.31172711664913,52.31172711664913,0.004550598326324141,0.10733130696264334,1348.8921713441655
663837,Matt Vierling,2024,567,1097,242,22.060164083865086,0.11847321543389512,0.00955430932725599,5.458122999759911,4.8942797980917945,2.8023646309478307,113.36349615167244,114.90303143908618,7.651664903967122,7.132553113900835,36.624246698191165,5.458122999759913,4.894279798091797,4.99692345340575,0.13108330005910454,32.0,73.0,-41.0,28.67051813500262,33.82844436977574,33.82844436977574,0.0047018470690730315,0.0799563826561686,1160.8465608465608
621043,Carlos Correa,2024,364,717,184,25.662482566248258,0.1052991201164357,0.013261448817221303,5.882866583546,4.671280616305389,4.236245407255887,112.7546121420597,116.06276473622746,11.566778266227415,9.974576574904903,36.624246698191165,5.882866583546002,4.671280616305391,6.247554447760124,0.2563576460205667,82.0,74.0,8.0,19.37503810142417,22.943977162108744,22.943977162108744,0.004977599805696754,0.09597799350706479,1181.868131868132
656775,Cedric Mullins,2024,498,923,255,27.627302275189596,0.09871912339868176,0.012083657343870225,5.593322750587141,4.612122853509895,3.8447570950592587,112.59308591796288,115.27218510917083,10.497846213036642,9.264551393841366,36.624246698191165,5.59332275058714,4.612122853509894,5.373755326432407,0.22115976878991245,121.0,75.0,46.0,25.17337646666385,29.815834349651176,29.815834349651176,0.005029748518946183,0.10503792865996762,1112.0481927710844
467793,Carlos Santana,2024,593,1248,295,23.63782051282051,0.11902341296731905,0.011600477869341179,5.42847391938814,4.5741263914362245,3.6075176772829445,112.48933917775881,114.82207665354179,9.850080213284267,8.8101859397033,36.624246698191165,5.428473919388145,4.574126391436229,5.382695362378577,0.1999988443524732,50.0,76.0,-26.0,35.11190682535912,40.47704854902107,40.47704854902107,0.004298991765754764,0.10092636182671139,1262.7318718381114
663368,Blake Perkins,2024,432,857,206,24.037339556592766,0.11028461034674222,0.010514128270741347,5.312701422956355,4.54986574273747,3.421005215405238,112.42309713625369,114.50596777248867,9.340820696181577,8.440138871249646,36.624246698191165,5.312701422956358,4.549865742737473,4.987634360645692,0.18355090172239397,60.0,77.0,-17.0,22.718629731428898,26.543774755957475,26.543774755957475,0.004463413097466249,0.08413870468053238,1190.2777777777778
672275,Patrick Bailey,2024,447,863,214,24.797219003476243,0.1164312417177907,0.010641039542538137,5.193049032796239,4.43445677449869,3.4710162069059254,112.10798084406116,114.1792651070492,9.477372287024693,8.540470587983602,36.624246698191165,5.19304903279624,4.434456774498691,5.040224116780285,0.1879407433708873,69.0,78.0,-9.0,24.91628572760721,28.78510725704041,28.78510725704041,0.004482991343491539,0.08802530050888036,1158.3892617449665
668942,Josh Rojas,2024,475,888,195,21.95945945945946,0.13294106659134283,0.011493680816203666,5.022163356326292,4.366100629630282,3.262132012196435,111.9213390670119,113.71267345841227,8.907028283963443,8.116034503465624,36.624246698191165,5.02216335632629,4.36610062963028,4.298902180800492,0.1697247223448871,30.0,79.0,-49.0,25.923507985311854,29.899387309070168,29.899387309070168,0.004477341580808912,0.08666373626035372,1121.6842105263158
543760,Marcus Semien,2024,715,1331,338,25.39444027047333,0.10991493987555467,0.009031729550474899,4.796360740990702,4.322416234008391,2.7916989473005427,111.80206181338843,113.09613486528745,7.622542984449758,7.108947681936555,36.624246698191165,4.796360740990701,4.32241623400839,4.4594005497029405,0.1302170863592398,77.0,80.0,-3.0,37.15124967793748,42.86691289428473,42.86691289428473,0.004294262371410408,0.09118729785283235,1116.923076923077
624424,Michael Conforto,2024,486,970,239,24.63917525773196,0.10909286110642723,0.011464428942975906,5.112503097828773,4.296493560990482,3.6782217144939597,111.73128172818551,113.95933994208616,10.043132749746423,8.947511225125021,36.624246698191165,5.112503097828775,4.296493560990484,5.407609230478416,0.20628224124995578,65.0,81.0,-16.0,26.07319380443611,30.214321313677416,30.214321313677416,0.0042692036177745425,0.09566147119479289,1197.5308641975307
691026,Masyn Winn,2024,635,1236,377,30.501618122977348,0.08786183596644338,0.009811967181453288,5.038394027541658,4.276106883982936,3.5666798125551553,111.67561730134952,113.75699019576149,9.738575217524707,8.73012833238028,36.624246698191165,5.038394027541658,4.276106883982936,4.48251451046625,0.1963806048215998,177.0,82.0,95.0,33.12391215934915,38.456212505164075,38.456212505164075,0.004314158855837315,0.10736861802384504,1167.8740157480315
666158,Gavin Lux,2024,488,961,224,23.30905306971904,0.11711970920751369,0.010073759134611107,4.877510626493632,4.269612025557393,3.1884013857248696,111.6578835347575,113.31770907586893,8.705711852586287,7.962854798728062,36.624246698191165,4.877510626493635,4.269612025557396,4.909953671825055,0.16337850983479804,42.0,83.0,-41.0,26.234814862483066,30.20185683869789,30.20185683869789,0.004128035355062248,0.08365268151794282,1181.5573770491803
543807,George Springer,2024,613,1108,262,23.646209386281587,0.11333099643240614,0.007903789866242635,4.33180750463057,4.008211431315344,2.430552342047953,110.94414709562696,111.82770403532837,6.636456886273638,6.289187297412543,36.624246698191165,4.331807504630568,4.008211431315342,4.5359668893308225,0.10191694445305108,51.0,84.0,-33.0,29.69272106529041,34.118384399187974,34.118384399187974,0.0039942809872721705,0.07460094381656986,1084.5024469820555
694671,Wyatt Langford,2024,559,1151,266,23.11033883579496,0.12735489937371178,0.009984486329961755,4.481406326901464,3.9685404447502717,3.0813958640621317,110.83582818085996,112.23617338489257,8.413540596356674,7.737440960599997,36.624246698191165,4.48140632690146,3.968540444750268,4.914316526418094,0.1542595407155843,40.0,85.0,-45.0,33.87640323340733,38.051580127970524,38.051580127970524,0.003627434313260815,0.08461948756026307,1235.4203935599282
656941,Kyle Schwarber,2024,690,1481,312,21.066846725185687,0.14518660510879489,0.010130933226616992,4.4448904527784086,3.9144839314048148,3.164209675572822,110.68823056938983,112.13646928879479,8.639658043066587,7.912214319739049,36.624246698191165,4.444890452778412,3.9144839314048183,4.385361714353543,0.16130707742372105,23.0,86.0,-63.0,45.298220793944004,50.40984481463918,50.40984481463918,0.003451467941050081,0.09455523216101067,1287.8260869565217
621020,Dansby Swanson,2024,594,1113,267,23.98921832884097,0.11809409132690639,0.010255616484282613,4.3596545246472465,3.90280891357762,2.9428410030817034,110.65635273194677,111.90373841835924,8.035226027535051,7.440146029002597,36.624246698191165,4.359654524647244,3.9028089135776174,4.131279468852647,0.14263307879652232,57.0,87.0,-30.0,31.531122384284007,35.84718036368478,35.84718036368478,0.0038778598197670923,0.08732818035874006,1124.2424242424242
669707,Jared Triolo,2024,447,867,220,25.37485582468281,0.11834380517855024,0.010267755471078215,4.415120773996215,3.8062001423118796,3.4589107284775347,110.3925690913934,112.05518521754135,9.444319106359577,8.516259093759585,36.624246698191165,4.4151207739962155,3.8062001423118805,3.5165600581438494,0.18687666234971714,76.0,88.0,-12.0,26.035637139281054,29.324902115908234,29.324902115908234,0.0037938465705042446,0.08751572146712323,1163.758389261745
606466,Ketel Marte,2024,577,1087,285,26.21895124195032,0.10426935780387034,0.011642237697842766,4.435755179289595,3.76642984551573,3.653943707261693,110.28397901683464,112.11152604951373,9.976843311953111,8.900540246282812,36.624246698191165,4.435755179289596,3.766429845515731,4.916508307015548,0.20412212184690237,93.0,89.0,4.0,29.716766974103045,33.98248487151987,33.98248487151987,0.003924303493483742,0.10657900048647082,1130.3292894280762
502671,Paul Goldschmidt,2024,653,1328,392,29.518072289156628,0.0958367493740668,0.008095626182432513,4.146934993039901,3.6743007101215834,3.126152904315708,110.03242671555905,111.32292229028894,8.535746632763113,7.8321703312107855,36.624246698191165,4.1469349930399,3.6743007101215825,4.107423679211942,0.15805985714806112,155.0,90.0,65.0,37.568005754634186,42.08125333872594,42.08125333872594,0.003398529807298011,0.09336263695100551,1220.2143950995405
672761,Wenceel Pérez,2024,422,900,257,28.555555555555557,0.10027094130134694,0.010883929433182423,4.522495370085269,3.6666042024387684,4.213293707351487,110.01141192787962,112.34836420624218,11.504110219854917,9.934305181868712,36.624246698191165,4.522495370085267,3.6666042024387657,3.9555969718201074,0.2542917861600858,141.0,91.0,50.0,25.769631914446162,28.9504536580728,28.9504536580728,0.003534246381807377,0.09877833025012929,1279.6208530805688
664023,Ian Happ,2024,657,1332,311,23.34834834834835,0.12763619211630675,0.009556736874350024,3.9478749457487203,3.5029055307610144,3.142122831870365,109.56444390413638,110.77940244964465,8.579351427385268,7.865816030591633,36.624246698191165,3.947874945748721,3.5029055307610153,4.10547554393699,0.1594207716602718,44.0,92.0,-48.0,39.6948557481714,44.01777881376625,44.01777881376625,0.0032454377369330696,0.09427253060760662,1216.4383561643835
518595,Travis D'Arnaud,2024,339,673,186,27.637444279346212,0.09746062005096821,0.011556302480752852,4.267594378231669,3.500611452951246,4.127274493705891,109.55818008162373,111.65237448676983,11.269240641909867,9.781880556655564,36.624246698191165,4.267594378231667,3.500611452951244,4.089917593092433,0.2465483205450817,122.0,93.0,29.0,18.127675329480088,20.53886615318098,20.53886615318098,0.0035827501095109853,0.0898885281512146,1191.1504424778761
664761,Alec Bohm,2024,603,1028,282,27.431906614785994,0.09123480709930612,0.009986663449690177,3.409497145675563,3.0702094981220647,3.0381559389569976,108.3829969894608,109.30939869909722,8.29547693907121,7.645315808050316,36.624246698191165,3.4094971456755605,3.070209498122062,3.2793267124841967,0.1506080539526712,116.0,94.0,22.0,25.728215602004326,29.154760233408265,29.154760233408265,0.0033332146219882696,0.0952312676735212,1022.8855721393035
657077,Alex Verdugo,2024,620,1089,279,25.6198347107438,0.11500464378456159,0.008387879658345957,2.89587751879217,2.68497839350449,2.6802655991581785,107.33114981348434,107.90699544663998,7.318281850942628,6.8602226631726335,36.624246698191165,2.8958775187921733,2.684978393504493,1.393816625418312,0.12126452259025797,81.0,95.0,-14.0,32.08629561589268,35.07870238531126,35.07870238531126,0.0027478482731116403,0.08392750866050863,1053.8709677419354
664774,Lamonte Wade,2024,395,841,169,20.09512485136742,0.15873485815514715,0.012571090018428344,3.0192329536581575,2.6168605296214644,3.787525442599034,107.14515864636394,108.24380902230891,10.341579101437453,9.15661185882836,36.624246698191165,3.019232953658158,2.616860529621465,2.118991344250546,0.21603640809934663,16.0,96.0,-80.0,26.826191028219867,28.813852722711488,28.813852722711488,0.0023634502907153633,0.08598118102451831,1277.4683544303796
656811,Ryan O'Hearn,2024,492,967,255,26.370217166494314,0.11378143379340633,0.009922241923759494,2.921408943029432,2.5986036233633274,3.413846607352071,107.09530941285318,107.97670725381423,9.321274606641063,8.425710952787266,36.624246698191165,2.92140894302943,2.5986036233633256,3.109850179630838,0.18292389926086197,94.0,97.0,-3.0,29.014265617318614,31.409820950602747,31.409820950602747,0.002477306446002207,0.09002116284561995,1179.2682926829268
682998,Corbin Carroll,2024,683,1384,346,25.0,0.1105571824479084,0.00872002351115081,2.6268862690192214,2.4221756364967373,2.9019192789036334,106.61358486484957,107.17253324188907,7.923492059283656,7.351180101931657,36.624246698191165,2.6268862690192223,2.422175636496738,3.3269093264821277,0.1392423882216007,71.0,98.0,-27.0,38.252785126976306,41.24305732987652,41.24305732987652,0.002160601302673565,0.08879463696584387,1215.8125915080527
682985,Riley Greene,2024,582,1226,284,23.164763458401303,0.13512127215310804,0.011374939181355048,2.7350311745674123,2.414646722297727,3.6412175388645336,106.59302767971194,107.46781550786815,9.942095379792125,8.875842262160111,36.624246698191165,2.735031174567412,2.4146467222977264,2.678217846449305,0.2029908623675219,41.0,99.0,-58.0,38.37444129148268,41.02742153081307,41.02742153081307,0.002163931679714837,0.10087257913779854,1263.9175257731958
665487,Fernando Tatís,2024,436,769,219,28.47854356306892,0.10164446355442568,0.01214256110439086,2.707730178264634,2.377040839747666,3.755879231958192,106.49034739017598,107.39327200523245,10.25517128832493,9.096470752624816,36.624246698191165,2.707730178264636,2.3770408397476683,2.4075153021586586,0.21320785087769561,140.0,100.0,40.0,22.260137518419224,24.227754781291527,24.227754781291527,0.0025586700427468146,0.09842007424686476,1058.256880733945
514888,José Altuve,2024,680,1332,495,37.16216216216216,0.0722239554958088,0.008449338423396225,2.691330871679212,2.35906346657848,3.792871332936014,106.44126140264065,107.3484948205423,10.356175689269099,9.16673922488455,36.624246698191165,2.6913308716792104,2.3590634665784784,2.565132298538966,0.21651455214124293,250.0,101.0,149.0,35.75085797042536,38.80103295832846,38.80103295832846,0.00228992116208942,0.11778057226601582,1175.2941176470588
621439,Byron Buxton,2024,383,732,244,33.33333333333333,0.08110386916659182,0.013080097928296234,2.942197710023213,2.3560962487587838,5.043676118593654,106.43315961738307,108.03346955984907,13.771412584010243,11.287025205091664,36.624246698191165,2.942197710023212,2.356096248758783,3.8246308474829473,0.3282587620160617,216.0,102.0,114.0,19.789344076648405,21.66744694821322,21.66744694821322,0.0025657143054164176,0.11899786607221838,1146.7362924281983
807799,Masataka Yoshida,2024,416,766,197,25.718015665796344,0.10016236878018561,0.010810209336395612,2.620695680423381,2.353542007295194,3.40882180216322,106.42618543581249,107.15563026325076,9.30755471983968,8.415573714772842,36.624246698191165,2.6206956804233794,2.353542007295192,2.1405306095571177,0.18248400104777485,84.0,103.0,-19.0,19.731986649696566,21.549002321456776,21.549002321456776,0.0023720831224023644,0.08539491179690831,1104.8076923076922
681807,David Fry,2024,388,756,215,28.439153439153444,0.09981206862941114,0.009297691250026056,2.435105568799658,2.1867170856468743,3.543121048717029,105.97068140040372,106.64888916041494,9.674249624612813,8.683697810574264,36.624246698191165,2.4351055687996537,2.18671708564687,2.2237515715858795,0.19429728902808593,138.0,104.0,34.0,21.459594755323394,23.034296356480503,23.034296356480503,0.002082938625869196,0.08333080312207933,1169.0721649484535
668715,Spencer Steer,2024,656,1322,329,24.886535552193646,0.12437117216078415,0.0098874015520237,2.338583709098613,2.1391424801347694,3.2508467713130824,105.84078219481964,106.385342825943,8.876214705799365,8.092702203258916,36.624246698191165,2.338583709098616,2.1391424801347725,2.4306586973592688,0.168750262245815,70.0,105.0,-35.0,40.91811564089799,43.47496716284581,43.47496716284581,0.0019340783070709662,0.09775373520285743,1209.1463414634145
656582,Connor Joe,2024,415,803,177,22.04234122042341,0.13501830159561581,0.011930585034776564,2.351337702411537,2.1128555244940523,3.603349276755602,105.76900746083714,106.42016673213286,9.838698680821107,8.802039137333129,36.624246698191165,2.3513377024115374,2.112855524494053,2.644449939046219,0.19962913643990035,31.0,106.0,-75.0,23.898239382424,25.524581293258645,25.524581293258645,0.002025332392073034,0.08795194226038841,1160.9638554216867
641857,Ryan Mcmahon,2024,646,1292,342,26.47058823529412,0.12416536288810266,0.009922449551272217,2.2985550052145625,2.078035362264197,3.5298604414123043,105.67393339005339,106.27604718850937,9.638042443577797,8.65748398575469,36.624246698191165,2.298555005214562,2.0780353622641967,1.7675937583661918,0.193125993671631,95.0,107.0,-12.0,42.46455410773111,44.939331663345456,44.939331663345456,0.0019154625043454688,0.10573226748725519,1200.0
669701,Josh Smith,2024,588,1097,287,26.162260711030083,0.11574268515725082,0.00833571533405636,1.9610037138155516,1.856680322286611,2.7854255978761877,105.06953859716741,105.3543864805618,7.605414033031175,7.095046951663788,36.624246698191165,1.9610037138155534,1.8566803222866128,1.6178293192912767,0.1297083351511264,92.0,108.0,-16.0,33.218150640130986,35.13993427967023,35.13993427967023,0.0017518538190877308,0.08241652979782876,1119.3877551020407
679529,Spencer Torkelson,2024,380,752,176,23.404255319148938,0.137129041448868,0.010356750818146637,1.879687510436304,1.7387158076814446,3.550936786610663,104.7474445604565,105.13235815039751,9.695589962225872,8.699121356138232,36.624246698191165,1.879687510436307,1.7387158076814477,1.255486292510136,0.19498810404640357,46.0,109.0,-63.0,24.13471129500077,25.32518005161043,25.32518005161043,0.0015830701550660364,0.08200991599651652,1187.3684210526314
681624,Andy Pages,2024,442,841,258,30.677764565992867,0.10063298832187763,0.012439755086836368,1.841262744724559,1.6474760262069061,4.5338327715013405,104.4983205792142,105.02744195641162,12.379320205172336,10.48166762122737,36.624246698191165,1.8412627447245595,1.6474760262069066,0.974409714950357,0.2830858132130287,179.0,110.0,69.0,25.963310987044427,27.319707875658185,27.319707875658185,0.0016128381553076796,0.11516977500020648,1141.6289592760181
624413,Pete Alonso,2024,689,1424,372,26.12359550561798,0.11806599282463694,0.010865470283809978,1.7190346159746652,1.6048474410387819,3.642032816652153,104.38192614380256,104.69370641296922,9.944321440014845,8.877426069134538,36.624246698191165,1.7190346159746632,1.6048474410387799,1.7945812698870056,0.20306331228679234,91.0,111.0,-20.0,43.92054933076494,45.894574081442514,45.894574081442514,0.0013862533361499816,0.1108298719785499,1240.058055152395
676914,Davis Schneider,2024,454,1022,236,23.09197651663405,0.14146051992128944,0.00985550685836465,1.7065226119945252,1.5980383197451182,3.5772010457819303,104.36333430394909,104.65954324209707,9.767302725051284,8.750805736389626,36.624246698191165,1.7065226119945336,1.5980383197451267,1.5027087083419526,0.1973119656875684,39.0,112.0,-73.0,33.38468270142431,34.67595147783351,34.67595147783351,0.001263472383962026,0.08466862434446794,1350.660792951542
570482,Gio Urshela,2024,458,838,306,36.51551312649165,0.07634268421970179,0.008952767473386225,1.6420888642873188,1.5353349620103878,3.831141615640014,104.19212707543885,104.48361130214978,10.460670077971134,9.238968670611179,36.624246698191165,1.6420888642873197,1.5353349620103887,0.445036571496001,0.2199400535075722,247.0,113.0,134.0,23.360861371228747,24.614322537634735,24.614322537634735,0.0014957770482171679,0.10102303785303175,1097.816593886463
676475,Alec Burleson,2024,593,1067,370,34.67666354264292,0.07874552108959762,0.009247221549571125,1.4695995365375587,1.409618815235635,3.5137047122721743,103.84886773740865,104.01264099340544,9.59393033043793,8.62546984465026,36.624246698191165,1.4695995365375574,1.4096188152356337,0.7848746232804752,0.19170032974088058,231.0,114.0,117.0,29.135842803151117,30.588297011762403,30.588297011762403,0.001361250429813765,0.10631302958595362,1079.5952782462057
666023,Freddy Fermin,2024,369,736,226,30.706521739130434,0.10179018127436008,0.010271858250206782,1.424993423557397,1.3634531206839726,3.9364613309601255,103.7228154668129,103.89084705359353,10.748238355314877,9.435295759113533,36.624246698191165,1.4249934235573993,1.3634531206839748,1.0273999032296095,0.22938677404566932,181.0,115.0,66.0,23.004580968005378,23.88095192349318,23.88095192349318,0.0011907214069127707,0.0892364321908489,1196.7479674796748
608070,José Ramírez,2024,672,1428,452,31.652661064425768,0.09841399222240704,0.008820385566494239,1.345704653686978,1.3080558293590148,3.5985935983508597,103.57155695279766,103.67435449192035,9.825713626291707,8.792737652461001,36.624246698191165,1.3457046536869808,1.3080558293590177,0.9604428847083822,0.19920744636120002,194.0,116.0,78.0,44.483124484527984,45.9903136966574,45.9903136966574,0.0010554546303427278,0.10665635118903638,1275.0
666624,Christopher Morel,2024,610,1191,316,26.532325776658272,0.11890039781744853,0.009699670601127391,1.2623459858006234,1.24287948868335,3.4293451850791943,103.39359741355372,103.44674935215247,9.36359241280604,8.456926827211571,36.624246698191165,1.2623459858006203,1.242879488683347,1.4020619853706449,0.18428181601025784,100.0,117.0,-17.0,37.572525710313734,38.8559107958777,38.8559107958777,0.0010775693413635323,0.10102617392778204,1171.4754098360656
571448,Nolan Arenado,2024,631,1228,370,30.130293159609124,0.10061692246390452,0.008759567150980965,1.1386167752969067,1.1416595897653932,3.2439979280314715,103.11722340441142,103.10891520767618,8.857514407775353,8.078522167575219,36.624246698191165,1.1386167752969099,1.1416595897653963,1.3252831944272105,0.16815941180464375,166.0,118.0,48.0,37.22826131164467,38.42570662033192,38.42570662033192,0.0009751183295498754,0.09735527628717495,1167.6703645007924
669016,Brandon Marsh,2024,478,1065,252,23.661971830985916,0.1376938844950887,0.010787739221048616,0.9623684422566108,1.0058698774091561,3.8746375944680045,102.74645888473341,102.62768119215444,10.579432872429207,9.320484751434075,36.624246698191165,0.9623684422566092,1.0058698774091546,0.8287901522271264,0.2238382687099863,52.0,119.0,-67.0,34.69885889276235,35.46554575176012,35.46554575176012,0.0007198937643171518,0.09458732213674019,1336.8200836820083
641343,Jake Bauers,2024,346,700,140,20.0,0.1647991192927821,0.01283600544518466,0.9551529141636239,1.0015827884895336,3.9472311412254313,102.73475328173508,102.60797968633932,10.777644585439026,9.455169749203819,36.624246698191165,0.9551529141636245,1.001582788489534,1.4652512065281522,0.2303541272322824,15.0,120.0,-105.0,23.071876700989492,23.622681548157182,23.622681548157182,0.000786864067382414,0.08603365763267545,1213.8728323699422
670541,Yordan Álvarez,2024,623,1211,374,30.88356729975227,0.09356175646122283,0.010026291332437601,0.918967796155832,0.9700263162523209,3.7732806241736756,102.6485904931943,102.50917869718593,10.302684599271318,9.12958092244544,36.624246698191165,0.9189677961558301,0.970026316252319,1.1982434855012956,0.2147627826691343,183.0,121.0,62.0,34.99209691649734,35.94629181150581,35.94629181150581,0.000787939632542091,0.1125858549755455,1166.2921348314608
516782,Starling Marte,2024,368,679,206,30.338733431516935,0.09703752140674353,0.01035720419797485,0.8644568233784005,0.9295064874416455,3.8605885176170993,102.53795387274833,102.36034021532815,10.541072829240663,9.294222261370306,36.624246698191165,0.8644568233784016,0.9295064874416467,1.517086824215543,0.22257862000751524,172.0,122.0,50.0,19.989729409789167,20.519929594794586,20.519929594794586,0.0007808544698165228,0.09086888430564852,1107.0652173913043
665862,Jazz Chisholm,2024,615,1280,372,29.062500000000004,0.1096582874299126,0.010552146694707408,0.8372050453325347,0.9114708201080065,3.9704346195604363,102.48870871698509,102.28593109977572,10.841000095591133,9.497860918519505,36.624246698191165,0.8372050453325403,0.9114708201080121,2.137752868945763,0.23243897358020324,146.0,123.0,23.0,40.792882923927486,41.65101809539334,41.65101809539334,0.0006704181027076937,0.11375144690368177,1248.7804878048782
622534,Manuel Margot,2024,344,645,198,30.697674418604652,0.09510428698346642,0.012829662167213448,0.7446425582863063,0.8647810683337156,4.62851202427516,102.36122554399577,102.03319556146143,12.63783542748951,10.637203310759226,36.624246698191165,0.7446425582863098,0.864781068333719,0.18461857428245979,0.29154947094761324,180.0,124.0,56.0,18.83064882272635,19.2575772228105,19.2575772228105,0.0006619044962544945,0.10448855690845522,1125.0
687401,Joey Ortiz,2024,513,1038,257,24.759152215799617,0.1263863586119497,0.011447054496411778,0.7694919208241765,0.8522501889619711,3.7616605585000906,102.32701083515818,102.10104504582802,10.270956804924197,9.107481961144089,36.624246698191165,0.7694919208241819,0.8522501889619766,1.0753556799521349,0.21372433624655107,68.0,125.0,-57.0,32.48129416327107,33.13920975557575,33.13920975557575,0.0006338300503898563,0.09982677509714499,1214.0350877192984
669224,Austin Wells,2024,414,815,208,25.52147239263804,0.12160389058639959,0.00925292173144243,0.733398194917502,0.8102598040095549,3.398391131886932,102.21235896177375,102.00249359655423,9.279074488253638,8.394504348324373,36.624246698191165,0.7333981949175004,0.8102598040095532,0.6801428568417607,0.18157140508234784,79.0,126.0,-47.0,25.293609241971115,25.79965399646419,25.79965399646419,0.0006209138091939586,0.08213791002093959,1181.1594202898552
669289,Santiago Espinal,2024,392,728,203,27.884615384615387,0.10766682970795438,0.011182514079899538,0.6292641823388277,0.7394656426876576,3.7079821935832817,102.01906034759257,101.71816279942738,10.124391701867866,9.00482801079379,36.624246698191165,0.6292641823388256,0.7394656426876555,0.7096463426670159,0.20893354942519785,126.0,127.0,-1.0,21.85636643071474,22.26748569650944,22.26748569650944,0.0005647242662015121,0.0897856160613812,1114.2857142857142
592669,Hunter Renfroe,2024,424,830,220,26.506024096385545,0.11599596868290007,0.012438854123540335,0.6049518897621765,0.7385065945999294,4.07732205632283,102.01644173240129,101.65177974784682,11.13284892907901,9.692279646694363,36.624246698191165,0.6049518897621782,0.7385065945999311,1.3254168228421848,0.2420522978356961,97.0,128.0,-31.0,25.519113110238017,25.946612445669956,25.946612445669956,0.0005150594402794434,0.10001164635698545,1174.5283018867924
670770,Tj Friedl,2024,337,615,149,24.227642276422763,0.11710114633955195,0.012598046891560188,0.5353286378614899,0.6588887739930169,3.5945275754631063,101.79905072020378,101.46167822173372,9.814611628969386,8.784779215861775,36.624246698191165,0.5353286378614879,0.6588887739930149,1.4421578451191892,0.19884699835984843,61.0,129.0,-68.0,17.44807080459324,17.74874705619211,17.74874705619211,0.0004889044741445043,0.08141096679938595,1094.9554896142433
