batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,xchase_plus,runs_saved_vs_anchor_shrunk
668227,2024,647,-6.186342828463502,-0.009561580878614378,0.4815579694184375,4.53575286738878,-5.736948527168627,4.206262319062238,-9.943210846230865,11.359198388009444,300,-2.891086163725231,0.3962877376296013,Randy Arozarena,24.738675958188157,355.0,0.1052364633705458,0.0088033582694982,8.071062164419555,122.03748306669792,8.071062164419551
642086,2024,307,-4.374930591326688,-0.014250588245363805,0.46762827192841083,-0.49384467860554626,-8.550352947218283,-0.9651687529750089,-7.585184194243274,16.013373101648757,300,-2.892646309950705,0.5660702546009833,Dominic Smith,27.12680577849117,169.0,0.092409368893616,0.015497345493189,5.358292164022487,114.63045017192702,5.358292164022485
643289,2024,427,-5.149682598089066,-0.012060146599740201,0.4703285888084951,-6.608245367153305,-7.236087959844121,-9.285590679840709,2.049502719996588,13.656477417762462,300,-3.0099555419975506,0.48685679285928607,Mauricio Dubón,41.289437585733886,301.0,0.0822848640194289,0.009140793678117,-4.636334472635058,87.34080591242838,-4.636334472635054
680700,2024,317,-4.3224657049122115,-0.013635538501300351,0.42960505084573025,-4.57488479441564,-8.18132310078021,-8.659087938957047,0.4777648381768369,14.47741413988873,300,-3.2141251128617956,0.5160361846937803,Richie Palacios,23.565891472868216,152.0,0.1124462631368879,0.0135062994512554,5.969819765264435,116.30018445009895,5.969819765264435
669289,2024,392,-5.240559813110425,-0.013368775033444963,0.46735396254337114,-8.685289731677646,-8.021265020066977,-13.293810813792314,5.272545793725337,14.162963834092348,300,-3.240542076106683,0.5050618072103557,Santiago Espinal,27.884615384615387,203.0,0.1076668297079543,0.0111825140798995,0.7394656426876576,102.01906034759256,0.7394656426876555
660821,2024,536,-6.108127992192479,-0.01139576117946358,0.47165624457543764,0.46546814404719206,-6.8374567076781485,0.5210464299035732,-7.358503137581722,12.223468122510008,300,-3.2609366465393177,0.4318523973639698,Jesús Sánchez,36.26168224299066,388.0,0.1069103094814518,0.0087920997744644,-7.245390234617499,80.2169576501478,-7.245390234617501
665804,2024,364,-6.0006302283159005,-0.016485247879988736,0.5191274964056977,-10.194167139506966,-9.891148727993242,-16.803572207978515,6.912423479985273,16.325804484225152,300,-3.3671405222309216,0.5755375853884184,Miguel Amaya,33.64779874213836,214.0,0.103577353526608,0.010676635412576,-4.2724548050856015,88.33435445022651,-4.272454805085598
642708,2024,344,-5.833895249345764,-0.01695899781786559,0.5140706477507012,-8.004642670212876,-10.175398690719355,-13.961586052696877,3.7861873619775217,16.63009907083381,300,-3.383253592423686,0.5845343646539615,Amed Rosario,39.03225806451613,242.0,0.1113893556120101,0.0092342719211488,-10.425968837010824,71.5326053722608,-10.425968837010828
500743,2024,337,-5.33233268179782,-0.015822945643316974,0.47674259932157415,0.4119968906784238,-9.493767385990184,0.7335256213859177,-10.227293007376101,15.581894515269553,300,-3.4492933938093158,0.5526061976969826,Miguel Rojas,,,,,,,
686823,2024,350,-4.836242445956643,-0.013817835559876122,0.432474990868519,-6.3513936699227,-8.290701335925673,-10.8881034341532,2.5974020982275263,13.870056378670172,300,-3.4756146635669696,0.49461314979673493,Will Brennan,,,,,,,
656582,2024,414,-5.740983046001101,-0.013867108806765943,0.4674262500392867,-0.5267449002711968,-8.320265284059566,-0.7633984061901403,-7.5568668778694255,13.783648132788098,300,-3.5210610551090893,0.49148909977480953,Connor Joe,22.04234122042341,177.0,0.1350183015956158,0.0119305850347765,2.1128555244940523,105.76900746083714,2.112855524494053
595909,2024,341,-5.590003290251437,-0.01639297152566404,0.47453491226060557,-9.220772644825596,-9.835782915398424,-16.22423339265501,6.388450477256585,15.41850374271893,300,-3.6611676593237883,0.5473882969962851,Jake Cave,33.59013867488444,218.0,0.1102465372693271,0.0102602271284617,-5.480558028419785,85.03571125002698,-5.480558028419781
643446,2024,468,-6.3437618118838355,-0.013555046606589393,0.46485363421677045,-2.8593941293227125,-8.133027963953635,-3.6658899093880932,-4.467138054565542,12.892720105802672,300,-3.7448996126272585,0.4581761591984597,Jeff Mcneil,31.119311193111933,253.0,0.1015302113808115,0.0097301144169667,-1.3799833940749977,96.23204975259422,-1.379983394074999
593428,2024,463,-6.162175181429118,-0.013309233653194641,0.4449557760312915,-5.0000255899832435,-7.985540191916785,-6.479514803434009,-1.506025388482776,12.407309152208885,300,-3.8440044829498525,0.43919214445819355,Xander Bogaerts,25.696969696969692,212.0,0.0988193294374208,0.0119283372076251,6.852539227953949,118.7103895526468,6.852539227953951
621028,2024,310,-5.664533346709412,-0.01827268821519165,0.46368659526011846,-3.720538340722996,-10.96361292911499,-7.201041949786444,-3.7625709793285464,15.801377349582793,300,-4.021207384640743,0.5595119052925073,Kevin Newman,,,,,,,
643376,2024,324,-5.240242202434284,-0.01617358704455026,0.40423565413402957,-2.5577752499388264,-9.704152226730155,-4.736620833220049,-4.967531393510106,13.474521804467651,300,-4.351112704729245,0.480157532531824,Danny Jansen,20.348837209302324,140.0,0.1345865938501969,0.0138911110678491,8.73526032083538,123.85103069237137,8.73526032083538
681082,2024,569,-7.6364783316947635,-0.013420875802627,0.4433929906467318,-4.875164334148074,-8.0525254815762,-5.140770826869675,-2.9117546547065256,11.152800675606011,300,-4.3720301312390415,0.38754783935814574,Bryson Stott,28.383128295254835,323.0,0.0982238193463573,0.0082634658626534,5.120553860455013,113.98132199865265,5.120553860455014
668670,2024,336,-7.176288595916356,-0.02135800177356058,0.4934219764790499,-11.770501116628466,-12.814801064136349,-21.018751993979404,8.203950929843055,16.15102540549976,300,-4.683227412566911,0.5702703478253085,Jake Rogers,25.98039215686275,159.0,0.1191642025357994,0.0155474989782726,0.5628315116319302,101.53677293698364,0.5628315116319327
666397,2024,302,-5.4379083975722695,-0.01800631919725917,0.4008623111793745,-7.149617000895216,-10.803791518355503,-14.204537087871289,3.400745569515786,13.840220363042146,300,-4.7588832815262965,0.493536587982939,Edouard Julien,17.868852459016395,109.0,,,6.2189637455387565,116.98045504331398,6.218963745538759
553869,2024,351,-7.278450540690074,-0.02073632632675235,0.48370910413268303,-7.811330652347751,-12.44179579605141,-13.352701969825215,0.9109061737738049,15.491089164695836,300,-4.808378020007845,0.549714468497541,Elías Díaz,33.38213762811127,228.0,0.0965979668554653,0.0101788124674593,-2.2258327033431917,93.92251608153045,-2.2258327033431877
672284,2024,449,-7.819513210908552,-0.017415396906255126,0.46879281188007926,-6.219592413034407,-10.449238143753076,-8.311259349266468,-2.1379787944866084,13.274220386920057,300,-4.82730420592599,0.4726859298256872,Jarred Kelenic,29.859484777517565,255.0,0.1365276405726862,0.0091334208104723,-7.312173707997377,80.03460994500531,-7.312173707997373
679529,2024,382,-7.82475704520639,-0.020483657186404162,0.48356660191195316,-7.2051105229253585,-12.290194311842496,-11.316927522919412,-0.9732667889230839,14.844851828060609,300,-5.030904366897378,0.5285422913861507,Spencer Torkelson,23.404255319148938,176.0,0.137129041448868,0.0103567508181466,1.7387158076814446,104.7474445604565,1.7387158076814475
650559,2024,619,-10.466772924164962,-0.016909164659394123,0.4978178305902788,-15.39705004571755,-10.145498795636474,-14.924442693748839,4.778943898112365,12.005392789541688,300,-5.242512325201337,0.42304128529740337,Bryan De La Cruz,32.70645952575634,400.0,0.1125150410547715,0.0086885239209778,-6.147653277424976,83.21425331123984,-6.147653277424972
543807,2024,615,-10.674222755086442,-0.0173564597643682,0.48712537995031485,-6.833387577175556,-10.41387585862092,-6.666719587488348,-3.747156271132571,11.785674705689734,300,-5.503962708316948,0.4140510823906704,George Springer,23.646209386281587,262.0,0.1133309964324061,0.0079037898662426,4.008211431315344,110.94414709562696,4.008211431315342
663837,2024,568,-9.813399984758538,-0.017277112649222777,0.4649607936807353,-1.8614817910049104,-10.366267589533667,-1.9663540045826517,-8.399913584951015,11.705592911871182,300,-5.5150932348320305,0.410746723002976,Matt Vierling,22.06016408386509,242.0,0.1184732154338951,0.0095543093272559,4.8942797980917945,113.36349615167244,4.894279798091797
600869,2024,464,-9.288892204002684,-0.020019164232764404,0.48581728939758523,-7.579903423944167,-12.011498539658643,-9.801599255100216,-2.2098992845584267,13.53210087704149,300,-5.521921415211935,0.4822865606855088,Jeimer Candelario,34.96199782844734,322.0,0.1120564594419073,0.009415775020951,-6.761600506050908,81.5379124060322,-6.761600506050906
663368,2024,434,-9.03134403826947,-0.020809548475275278,0.46846797007052937,-4.621576865462534,-12.485729085165167,-6.389276772528848,-6.096452312636319,13.49230929883709,300,-5.787920104336086,0.48081613431425446,Blake Perkins,24.03733955659277,206.0,0.1102846103467422,0.0105141282707413,4.54986574273747,112.42309713625367,4.549865742737473
666163,2024,326,-8.438621156664036,-0.025885340971362074,0.4862109919670903,-9.255296670280964,-15.531204582817244,-17.034288350210364,1.5030837673931199,16.15724175568744,300,-5.847345015036158,0.5704589446631507,Ben Rortvedt,27.94117647058824,190.0,0.124026680942903,0.0119604476273079,-3.2177850621012847,91.21405802932132,-3.21778506210128
683011,2024,692,-11.600010178697634,-0.016763020489447448,0.4638080763020047,-13.24081147860104,-10.05781229366847,-11.48047238028992,1.42266008662145,10.578802517507986,300,-5.885029563967338,0.3627823151775715,Anthony Volpe,29.235382308845576,390.0,0.1109074973434904,0.0073654713158039,-1.4879201894363696,95.9373357172426,-1.4879201894363656
593871,2024,467,-9.978979934942773,-0.02136826538531643,0.49068109021614686,-13.79694272628174,-12.820959231189857,-17.726264744687462,4.905305513497606,13.623607771350839,300,-5.892969517677609,0.4856528081271371,Jorge Polanco,24.02862985685072,235.0,0.1382961632504918,0.0110634930255917,0.2636092220662228,100.71976694630348,0.2636092220662279
641598,2024,429,-9.897090731424127,-0.023070141565091205,0.49904954769712107,-13.13877016620995,-13.842084939054724,-18.375902330363566,4.533817391308842,14.456603525798403,300,-5.964712878713969,0.5153176479119544,Mitch Garver,20.17738359201774,182.0,0.1330563148594685,0.0116119363161759,8.147232385450847,122.24546064411813,8.147232385450849
683734,2024,620,-11.147929783511035,-0.017980531908888767,0.46532867629105895,-4.975075939780495,-10.78831914533326,-4.814589619142414,-5.973729526190846,11.212829612687775,300,-6.016363869370369,0.39009912152226495,Andrew Vaughn,33.166666666666664,398.0,0.1132225432177899,0.0091083154350989,-5.891884215080079,83.91261323780054,-5.891884215080076
669707,2024,446,-9.814554354978952,-0.022005727253316038,0.48334453482488765,-9.018309747491617,-13.203436351989623,-12.13225526568379,-1.0711810863058329,13.732216234099662,300,-6.031576249579958,0.4896205942177323,Jared Triolo,25.37485582468281,220.0,0.1183438051785502,0.0102677554710782,3.80620014231188,110.3925690913934,3.806200142311881
607680,2024,314,-9.972229030869265,-0.03175869118111231,0.5413053931643999,-11.21960968402587,-19.055214708667386,-21.438744619157717,2.3835299104903314,18.32857835351994,300,-6.122846036347079,0.6308605067371309,Kevin Pillar,38.48684210526316,234.0,0.099518610095762,0.0099760074213112,-6.1105002252797735,83.31569717833523,-6.110500225279772
672820,2024,369,-9.209302094669884,-0.024957458251137897,0.48065010230344135,-9.95360359564865,-14.974474950682739,-16.184721293737642,1.2102463430549033,15.012986925774358,300,-6.204335068376579,0.534151345161047,Lenyn Sosa,37.5366568914956,256.0,0.0931721176579679,0.0103484836820122,-4.46663337429464,87.8041631515243,-4.466633374294641
666182,2024,336,-8.728154176850884,-0.025976649335865725,0.47330164636890465,-15.982441105987695,-15.585989601519435,-28.540073403549457,12.954083802030022,15.492433007376619,300,-6.223431653550744,0.5497574121568711,Bo Bichette,,,,,,,
666969,2024,634,-12.771746889655596,-0.020144711182422077,0.5124741203957637,-8.97552781680624,-12.086826709453247,-8.494190362908114,-3.5926363465451328,12.21176842715789,300,-6.249711231973898,0.4313825489864817,Adolis García,33.765298776097914,469.0,0.1093624361716832,0.0074373050180251,-7.306746601941829,80.04942828680022,-7.306746601941829
681624,2024,442,-10.71863299886053,-0.02425030090239939,0.5025584785206676,-4.301710340206208,-14.550180541439634,-5.839425801184897,-8.710754740254735,14.342561472501885,300,-6.371206134356472,0.5113605580011723,Andy Pages,30.677764565992867,258.0,0.1006329883218776,0.0124397550868363,1.647476026206906,104.4983205792142,1.6474760262069066
643396,2024,497,-9.759036247435134,-0.019635887821801073,0.4264066024828912,-5.412668038049485,-11.781532693080644,-6.534408094224731,-5.247124598855913,11.476170099052034,300,-6.475306069024619,0.40120004901007766,Isiah Kiner-Falefa,30.32581453634085,242.0,0.1216809875315384,0.0082743813182628,-7.158844794753509,80.45326405278098,-7.158844794753509
668930,2024,617,-12.554855103252471,-0.02034822545097645,0.4887731875164123,-7.792216191904888,-12.20893527058587,-7.577519797638465,-4.631415472947405,11.806360562231648,300,-6.544154662366672,0.4149022446789346,Brice Turang,28.155339805825243,319.0,0.0947033155827771,0.0079117985019631,5.445014038594934,114.86723831746104,5.445014038594934
641487,2024,449,-10.564490797260005,-0.023528932733318495,0.47349848270085687,-8.663162893248446,-14.117359639991097,-11.576609656902155,-2.5407499830889417,13.407464988715015,300,-6.684034810099008,0.4776674807514223,J. P. Crawford,18.666666666666668,168.0,0.1189274987153162,0.0151899555853968,10.934856824358365,129.85687846215393,10.934856824358366
665161,2024,649,-13.1333806559099,-0.020236333830369643,0.4791849511969786,-6.813192731251892,-12.141800298221787,-6.298791431049515,-5.843008867172272,11.285792798053999,300,-6.79986246110899,0.39318982325302954,Jeremy Peña,37.05932932072227,431.0,0.1099714857971663,0.0072720720387015,-10.730993268651543,70.69975702959226,-10.730993268651538
666160,2024,416,-10.818515858984977,-0.026006047737944658,0.4922147304499236,-11.473639153974553,-15.603628642766795,-16.54851801054022,0.9448893677734258,14.479687589088307,300,-6.804915351711136,0.5161146144764205,Mickey Moniak,39.1025641025641,305.0,0.1213778688663911,0.0078420953613714,-16.70389754072304,54.39115054467992,-16.703897540723045
666181,2024,387,-10.419696203206456,-0.026924279594848725,0.47609183365397456,-11.143624063568284,-16.154567756909234,-17.276936532664006,1.1223687757547722,14.520664795851873,300,-7.046667778715655,0.5175260053650295,Will Benson,21.89873417721519,173.0,0.1501036355188706,0.0110603019617724,-0.3050076811500532,99.16719739340029,-0.3050076811500506
666310,2024,390,-11.650783975125703,-0.029873805064424882,0.515474992997547,-12.646960457777041,-17.92428303865493,-19.45686224273391,1.5325792040789779,15.661254544673797,300,-7.172426908003434,0.5551167996284255,Bo Naylor,27.203065134099617,213.0,0.1208346524130302,0.0114817809155672,-1.6107869747946282,95.60185636562407,-1.6107869747946282
670032,2024,447,-9.433384329144204,-0.021103768074148106,0.3839799862340669,-6.7707800834505685,-12.662260844488864,-9.088295414027609,-3.5739654304612554,10.896978085935281,300,-7.349832209321741,0.3765912994386105,Nicky Lopez,27.875,223.0,0.104718895770168,0.0101309009144006,0.2404781989478699,100.65660927016349,0.240478198947866
502671,2024,655,-14.642105427019345,-0.022354359430563887,0.47223419738820827,-5.010985384554184,-13.412615658338332,-4.590215619438947,-8.822400038899385,11.071030168236978,300,-7.706642265884483,0.384060363526625,Paul Goldschmidt,29.518072289156628,392.0,0.0958367493740668,0.0080956261824325,3.674300710121584,110.03242671555904,3.674300710121583
545121,2024,306,-9.812682476687502,-0.032067589793096415,0.45644071163144817,-13.040905666300677,-19.24055387585785,-25.57040326725623,6.32984939139838,15.655787249246648,300,-7.761581096167777,0.5549443354591721,Ildemaro Vargas,,,,,,,
656896,2024,300,-9.135528467394488,-0.030451761557981627,0.4287467270626711,-6.048094643647829,-18.271056934788977,-12.096189287295658,-6.174867647493318,14.852222297028248,300,-7.845751101944311,0.5287896639909175,Emmanuel Rivera,28.903654485049834,174.0,0.09600461122516,0.0122571129915345,5.4629204459303855,114.91613053764242,5.462920445930389
669357,2024,404,-12.29525294758661,-0.03043379442471933,0.49010234532798963,-10.505661907240455,-18.260276654831596,-15.602468179069984,-2.6578084757616125,14.630101818314659,300,-7.988754335574683,0.5212745265000868,Nolan Gorman,30.318471337579616,238.0,0.1395837646102832,0.0093134186067458,-8.82631036452468,75.9003633924282,-8.826310364524678
671289,2024,381,-11.079446567452846,-0.029079912250532407,0.4454691786180229,-13.760394027204653,-17.447947350319446,-21.669911853865596,4.22196450354615,13.693246421995603,300,-8.224718787055899,0.48820035774235077,Tyler Freeman,29.260935143288087,194.0,0.1048432483900854,0.0114980755585398,-0.0832459030872829,99.7727027568013,-0.0832459030872854
679032,2024,363,-11.470570156979566,-0.03159936682363517,0.4675147374001706,-12.627706480492582,-18.9596200941811,-20.872242116516666,1.9126220223355652,14.722895972078494,300,-8.259179145174878,0.5244292407434842,Johan Rojas,34.93044822256569,226.0,0.0869244533221473,0.0101324615128823,-1.0515670806991606,97.12876802800945,-1.0515670806991602
669004,2024,450,-13.491482994315856,-0.029981073320701903,0.49366395411731445,-5.4774471445603945,-17.988643992421142,-7.30326285941386,-10.685381133007283,13.962925183348709,300,-8.31198990711543,0.4979496111674434,Mj Melendez,28.26780021253985,266.0,0.118545124112444,0.0103487185085438,-0.2404257804848729,99.34353385486357,-0.2404257804848737
676694,2024,512,-15.350646734679916,-0.02998173190367171,0.5214573636721973,-18.176468761952655,-17.989039142203026,-21.30054933041327,3.3115101882102422,13.827226423210137,300,-8.407073510950466,0.4930670250341767,Jake Meyers,31.453362255965292,290.0,0.1011943120440362,0.0096676731287099,-1.4487059918784342,96.04440740087637,-1.448705991878435
664913,2024,398,-12.824757579686459,-0.032223008994187084,0.4838227114936115,-9.408696351417793,-19.33380539651225,-14.183964348871045,-5.149841047641205,14.551104692779463,300,-8.558839624324458,0.5185717013402238,Seth Brown,30.10075566750629,239.0,0.1460625293738466,0.0097555314217294,-11.658538251075408,68.16715891210067,-11.658538251075408
657557,2024,482,-14.311738966875625,-0.029692404495592583,0.4909648571793333,-4.446930968214434,-17.81544269735555,-5.535598715619627,-12.279843981735922,13.417701873173117,300,-8.608328437104833,0.47804834731145923,Paul Dejong,34.675615212527966,310.0,0.1193652045318845,0.0084393789407143,-8.52854409232967,76.7133938272896,-8.528544092329671
665926,2024,629,-15.358482573265198,-0.024417301388338947,0.45029037851952175,-16.688282447454085,-14.650380833003368,-15.918870379129494,1.2684895461261263,10.77255189806578,300,-8.67578128945825,0.3712145237855448,Andrés Giménez,37.68755516328332,427.0,0.0838577077621174,0.0077315723348804,-1.856203771822402,94.93176259127242,-1.856203771822403
570482,2024,459,-14.057439382579743,-0.030626229591677,0.4680586356651754,-12.527513298302248,-18.3757377550062,-16.375834376865683,-1.999903378140516,13.10826371358535,300,-9.131273161635987,0.4664188458315311,Gio Urshela,36.51551312649165,306.0,0.0763426842197017,0.0089527674733862,1.5353349620103878,104.19212707543883,1.5353349620103889
666139,2024,388,-12.890763909586076,-0.03322361832367545,0.46069735472816664,-2.6117330066520386,-19.93417099420527,-4.038762381420678,-15.895408612784593,14.033018772313397,300,-9.23521710685382,0.5004533099278635,Josh Lowe,33.092659446450064,275.0,0.1033699236976167,0.0117683879648256,-2.168021002681661,94.08036697505987,-2.168021002681666
647351,2024,362,-11.185921339298385,-0.030900335191432003,0.4082738735240775,-8.898731797986231,-18.5402011148592,-14.7492792231816,-3.7909218916776,12.875039032161787,300,-9.397369434759351,0.457494868414394,Abraham Toro,30.96960926193922,214.0,0.1116192298427933,0.0086748735503287,-5.183616324857406,85.84649025664896,-5.183616324857405
643217,2024,521,-15.462395763973992,-0.029678302809930886,0.46886701748529186,-12.717783961034975,-17.806981685958533,-14.64620033900381,-3.160781346954723,12.32486219323153,300,-9.415121003322962,0.4359105552281276,Andrew Benintendi,25.07836990595611,240.0,0.0848551599400995,0.0118889017841405,9.221264978777754,125.17803316138426,9.221264978777754
676914,2024,455,-14.750314045933576,-0.03241827262842544,0.468458798893065,-14.203716399375686,-19.450963577055266,-18.730175471704204,-0.7207881053510619,13.17701233906988,300,-9.65056987250548,0.4690234256627558,Davis Schneider,23.09197651663405,236.0,0.1414605199212894,0.0098555068583646,1.5980383197451182,104.36333430394907,1.598038319745127
664034,2024,536,-15.6906924047267,-0.02927367985956474,0.4567611798347598,-12.429635925977431,-17.564207915738844,-13.913771558929959,-3.6504363568088856,11.837446838716154,300,-9.653233798359556,0.416179504220146,Ty France,27.22672064777328,269.0,0.1285478741979157,0.0080152842044731,-2.0439775941895504,94.41905901564796,-2.043977594189553
571771,2024,393,-13.977700605110197,-0.03556666820638727,0.4751568166877449,-11.721628894327456,-21.340000923832363,-17.895616632561,-3.444384291271362,14.381094473998646,300,-9.658432488749455,0.512701288860125,Enrique Hernández,26.507713884992988,189.0,0.0775702830698806,0.0140141762550736,8.043852387361325,121.9631886319688,8.043852387361323
642731,2024,379,-14.283785861570452,-0.037688089344513065,0.4908497531407949,-16.079397977857568,-22.612853606707837,-25.455511310592456,2.842657703884619,15.127954942123353,300,-9.671377935741997,0.5379458650391667,Thairo Estrada,35.00784929356358,223.0,0.119228048491784,0.0103643074773985,-9.612912225923798,73.75260082441895,-9.612912225923802
696285,2024,523,-15.062456987027106,-0.02880010896181091,0.438025762390174,-10.264255846410892,-17.280065377086547,-11.775436917488594,-5.504628459597953,11.492117563458315,300,-9.755330535387307,0.40186744673785896,Jacob Young,26.755852842809364,240.0,0.1151065910685739,0.0093140031555537,-0.0649451152972284,99.82267180583284,-0.0649451152972319
664056,2024,434,-15.121846442753398,-0.03484296415380967,0.4820652060814086,-10.906166194952494,-20.9057784922858,-15.077649117445844,-5.828129374839957,13.883922227764653,300,-9.839943855977808,0.4951126956685515,Harrison Bader,33.616504854368934,277.0,0.1275419069575435,0.0096308715466732,-12.366872719107404,66.23310010709875,-12.366872719107404
673357,2024,424,-14.01826477991574,-0.03306194523565033,0.44969410653825725,-9.61466374397957,-19.837167141390196,-13.605656241480524,-6.231510899909672,13.103445841979719,300,-9.914958272510026,0.46623587338239597,Luis Robert,36.0233918128655,308.0,0.1024686628273963,0.0094860352002082,-5.955172335269945,83.73980935541245,-5.955172335269949
650391,2024,349,-13.584533276252428,-0.03892416411533647,0.469388861426095,-14.287992807576853,-23.35449846920188,-24.563884482940146,1.2093860137382677,15.075485818828296,300,-10.056901381279456,0.5362182298918288,Eloy Jiménez,33.229329173166924,213.0,0.1046456746705238,0.0094085299071154,-5.345719865626309,85.40387762872314,-5.345719865626312
668942,2024,472,-14.39118326945137,-0.03048979506239697,0.40777263839854316,-8.884529188094692,-18.293877037438182,-11.293893035713591,-6.999984001724592,11.261554223493901,300,-10.553246378933842,0.3921643441357766,Josh Rojas,21.95945945945946,195.0,0.1329410665913428,0.0114936808162036,4.366100629630282,111.9213390670119,4.36610062963028
641680,2024,487,-19.138501981226547,-0.039298772035372784,0.5007735921681257,-21.866934177247355,-23.57926322122367,-26.94078132720413,3.361518105980462,13.61533051724325,300,-11.434070641949612,0.4853491878535854,Jonah Heim,32.126696832579185,284.0,0.110954111147837,0.0095801142002692,-4.318356279080083,88.20902361578577,-4.318356279080085
622534,2024,344,-15.24907669600323,-0.04432871132559079,0.46391660420412717,-13.369276750381351,-26.597226795354473,-23.318505959967474,-3.2787208353869985,15.007624189935886,300,-11.623764344592647,0.533973539074393,Manuel Margot,30.69767441860465,198.0,0.0951042869834664,0.0128296621672134,0.8647810683337156,102.36122554399576,0.864781068333719
672580,2024,624,-20.255962246477633,-0.03246147795909877,0.4435298595879631,-19.48723130119821,-19.47688677545926,-18.73772240499828,-0.7391643704609798,10.653242635987509,300,-11.819074401269656,0.36603049706049573,Maikel García,20.77338129496403,231.0,0.109572621939367,0.0128349138122192,7.985992279908805,121.80520556700822,7.985992279908807
663743,2024,334,-14.62103585806045,-0.04377555646125883,0.44067406190541286,-13.887324103036393,-26.2653338767553,-24.94728880784981,-1.3180450689054908,14.46756711222793,300,-11.975549255116908,0.5156963291559417,Nick Fortes,,,,,,,
656716,2024,321,-13.27996735693739,-0.0413706148191196,0.4082857897070193,-10.591921294344134,-24.822368891471758,-19.797983727746043,-5.024385163725714,13.672974342684945,300,-12.01839117120008,0.48746002644282843,Zach Mckinstry,27.980132450331123,169.0,0.1148558803656993,0.0125488691075716,-1.4129278547551265,96.14209715656784,-1.412927854755125
677587,2024,441,-17.142526725223103,-0.038871942687580735,0.44158709060036216,-15.920353047253125,-23.32316561254844,-21.66034428197704,-1.6628213305714006,12.616774017153205,300,-12.240811979322533,0.4474551164168401,Brayan Rocchio,29.50631458094145,257.0,0.1236283748286884,0.0095497402930045,-3.8590032483907337,89.4632556399274,-3.859003248390733
665750,2024,526,-19.331594739813625,-0.03675208125439853,0.4453481267408446,-14.160150629680839,-22.05124875263912,-16.152263075681567,-5.898985676957551,11.650860657594267,300,-12.453765746791435,0.40847995550667887,Leody Taveras,28.79529872673849,294.0,0.1158686886640512,0.0087941363376848,-2.496082096987961,93.1846186010121,-2.4960820969879616
660688,2024,486,-19.882281847400236,-0.040910044953498426,0.47483170205803665,-18.497956863104662,-24.546026972099057,-22.836983781610694,-1.7090431904883623,12.92328204154932,300,-12.607294676644596,0.4593519440779959,Keibert Ruiz,38.67595818815331,333.0,0.0902614116913485,0.0088647348383393,-5.437974403432612,85.15198292474044,-5.437974403432612
571745,2024,423,-19.2946857934251,-0.04561391440526028,0.49028040227414704,-17.48127531695931,-27.368348643156168,-24.796135201360723,-2.5722134417954443,14.302949341860556,300,-12.674493831211143,0.5099783486378315,Mitch Haniger,23.92065344224037,205.0,0.1418623583555277,0.0117792563411038,0.5815561873679534,101.58789938305182,0.5815561873679539
666624,2024,612,-24.057640742421896,-0.03930987049415342,0.4860764789281037,-19.143888554353104,-23.585922296492054,-18.76851819054226,-4.8174041059497945,11.789086263228755,300,-13.218593729458767,0.41419152557654804,Christopher Morel,26.532325776658272,316.0,0.1189003978174485,0.0096996706011273,1.24287948868335,103.39359741355372,1.242879488683347
676356,2024,361,-17.070315039332947,-0.0472861912446896,0.4508408230803752,-9.488968874051066,-28.371714746813762,-15.771139402854956,-12.600575343958806,14.237078623590797,300,-13.234959346560851,0.507671055897476,Jonny Deluca,37.971014492753625,262.0,0.0952519620027993,0.0096518495700896,-4.592392166065176,87.46078737425066,-4.592392166065179
672275,2024,443,-20.107830138485543,-0.04539013575278904,0.4690227807519757,-13.903678173218168,-27.234081451673422,-18.831166826029122,-8.4029146256443,13.370366883130462,300,-13.574972122646278,0.4762850146951088,Patrick Bailey,24.797219003476243,214.0,0.1164312417177907,0.0106410395425381,4.43445677449869,112.10798084406116,4.434456774498691
657077,2024,620,-25.58690233983326,-0.041269197322311706,0.4879757011524127,-15.632448218912248,-24.761518393387025,-15.12817569572153,-9.633342697665494,11.758545456011017,300,-13.940240602705808,0.41293330696217956,Alex Verdugo,25.6198347107438,279.0,0.1150046437845615,0.0083878796583459,2.68497839350449,107.33114981348434,2.684978393504493
676609,2024,482,-20.83978663871876,-0.04323607186456174,0.45199756102195177,-11.254000561599987,-25.941643118737044,-14.009129329792517,-11.932513788944528,12.352754851002834,300,-13.973343545330497,0.4370225873456142,José Caballero,34.69387755102041,340.0,0.1095590351538635,0.008222470243274,-6.57439288033615,82.04907002043306,-6.574392880336147
592696,2024,322,-17.58279115436445,-0.054604941473181526,0.45897541776040307,-21.803237097188,-32.762964883908914,-40.62714987053664,7.864184986627727,15.346620025532596,300,-14.117521770919595,0.5450717391079981,Eddie Rosario,34.75409836065574,212.0,0.1062257474079972,0.010232910383262,-6.751169547406395,81.56639342498796,-6.751169547406395
680474,2024,460,-19.994854440587556,-0.04346707487084251,0.41209986875194105,-13.552599895796954,-26.080244922505507,-17.67730421190907,-8.402940710596436,11.528553272591617,300,-14.977092305005398,0.4033901606664527,Max Schuemann,21.524663677130047,192.0,0.1155622037162847,0.0148424375178646,7.49403594146567,120.46195244156596,7.494035941465672
