batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
663616,Trevor Larnach,2025,565,306,50,27.66726943942134,84.50917947999442,82.74949028920086,1.7596891907935515,-0.06938399727494016,6.936922418633861,-0.010002129631515247,232.0,236.0,4.0,78.86262513288048,78.93200913015542,11.00999854610471,8.332446884868347,37.23481293042705
683002,Gunnar Henderson,2025,643,348,74,27.862289831865496,100.5386808791568,98.81196250033508,1.7267183788217153,1.9782632560318376,8.25763401568616,0.23956780504850891,137.0,140.0,3.0,99.84481983651372,97.86655658048188,11.440057904027752,8.588870381687913,37.23481293042705
521692,Salvador Pérez,2025,631,513,142,42.643391521197,74.2427897641431,72.53231810858898,1.710471655554116,-7.157303984771644,12.239790006039074,-0.5847570898880008,257.0,254.0,-3.0,54.59111038192284,61.74841436669448,16.405201032319514,11.481428799173605,37.23481293042705
643565,Mike Tauchman,2025,383,178,36,23.89261744966443,119.78971628180602,118.10435293143637,1.6853633503696557,8.372422109636958,10.215016985572825,0.8196190100771975,42.0,49.0,7.0,130.00698687761948,121.63456476798252,15.191282688544137,9.65997783059482,37.23481293042705
671732,Lawrence Butler,2025,632,325,68,26.0,97.70469635869355,96.15704066536917,1.547655693324387,1.1514791765546022,8.473880447176331,0.13588570003230319,161.0,164.0,3.0,95.7970007266171,94.6455215500625,12.304741870494947,8.740421867870959,37.23481293042705
673548,Seiya Suzuki,2025,651,267,57,20.45977011494253,135.3827609059415,133.97384567012642,1.4089152358150727,8.426125843530173,7.906111965013033,1.0657736547140189,6.0,12.0,6.0,148.63377287701405,140.20764703348388,12.527907717513935,8.855531142294605,37.23481293042705
669242,Tommy Edman,2025,376,175,34,28.641571194762683,98.8265744829707,97.44139015728688,1.3851843256838237,1.1467442362939408,9.928927297057296,0.11549527980064969,152.0,153.0,1.0,97.2514036032551,96.10465936696116,12.736134240125448,9.024359756295796,37.23481293042705
668715,Spencer Steer,2025,566,260,51,24.78551000953289,101.99004155839216,100.75451359390196,1.2355279644902026,1.7060797960351266,6.314189394597498,0.2701977545201401,130.0,133.0,3.0,101.79801847466553,100.0919386786304,11.07992606770228,9.266512500452716,37.23481293042705
621439,Byron Buxton,2025,535,299,47,29.751243781094526,90.88489858281322,89.68857349684976,1.1963250859634655,-0.9643069867077401,9.243509763159825,-0.10432260163244518,204.0,201.0,-3.0,85.15012170484749,86.11442869155523,13.788805912391568,9.859578426268142,37.23481293042705
660271,Shohei Ohtani,2025,711,392,83,26.098535286284957,111.43429321454651,110.36558813910428,1.0687050754422387,2.1304961729677814,7.9428451904414805,0.2682283390757316,75.0,91.0,16.0,114.37539701992854,112.24490084696076,11.36841550656903,10.35842539542515,37.23481293042705
691026,Masyn Winn,2025,534,271,65,26.032660902977906,115.8077163010111,114.79979833748683,1.0079179635242639,5.921002605913941,11.175408429127492,0.5298242693735907,63.0,69.0,6.0,122.90634383914656,116.98534123323262,14.445244557799302,8.65798337192696,37.23481293042705
606192,Teoscar Hernández,2025,546,303,63,30.149253731343283,86.96405426787445,85.95978618580651,1.004268082067938,-1.50935931501202,8.92741815971751,-0.16907008140635596,219.0,221.0,2.0,80.91295932107629,82.4223186360883,12.259828253071184,8.716856925434708,37.23481293042705
665966,Carlos Narváez,2025,447,262,59,29.504504504504503,102.7698298287663,101.79487187940778,0.9749579493585259,1.729343418591668,12.051922505534126,0.14349108350120657,119.0,128.0,9.0,102.8942756914282,101.16493227283654,16.742373047122204,11.241303019049363,37.23481293042705
665487,Fernando Tatís,2025,687,340,72,24.40775305096913,110.70125464863324,109.8256990673,0.875555581333245,2.6864125025602164,6.985610493486568,0.3845637407160113,77.0,95.0,18.0,113.7320611325312,111.04564862997098,12.051134036375318,8.705398582119921,37.23481293042705
682985,Riley Greene,2025,654,420,89,31.484257871064468,93.88673043202688,93.19266643553084,0.6940639964960411,-2.3517338884086882,12.801888646444272,-0.18370210469389475,187.0,177.0,-10.0,87.70750596426934,90.05923985267803,16.597177609236095,10.661277031031634,37.23481293042705
502054,Tommy Pham,2025,447,147,28,19.81132075471698,120.34568960571882,119.66173094771516,0.683958658003661,5.1885691529161875,9.26315690131575,0.5601296845332715,41.0,41.0,0.0,126.88417697980854,121.69560782689236,11.96064424081205,6.965529514759083,37.23481293042705
669127,Shea Langeliers,2025,523,311,66,32.12809917355372,90.08929080665035,89.45000427786466,0.6392865287856893,-2.0487595280610265,9.511554605294732,-0.21539691597003055,206.0,203.0,-3.0,83.8356010065545,85.88436053461552,13.933672431967384,9.765026761540822,37.23481293042705
669707,Jared Triolo,2025,378,168,28,24.034334763948497,108.83702399336607,108.25026186951744,0.5867621238486294,1.5650771473362397,7.188029376710257,0.2177338273556873,84.0,103.0,19.0,110.86999940490487,109.30492225756863,11.248166511376786,9.38981765255152,37.23481293042705
665742,Juan Soto,2025,707,238,70,15.877251501000666,144.68630151003782,144.11458254952623,0.5717189605115891,5.267768020179034,7.946891775638805,0.6628714935224581,2.0,2.0,0.0,158.4739104777276,153.20614245754857,11.278585721387689,9.256212503112348,37.23481293042705
669364,Xavier Edwards,2025,616,277,96,26.28083491461101,120.52057538077425,120.06282367039816,0.45775171037608686,5.69507754200292,11.265637692722017,0.5055264244546168,40.0,40.0,0.0,128.50671185572952,122.8116343137266,13.153916004598107,7.997922056861557,37.23481293042705
677594,Julio Rodríguez,2025,703,452,116,36.30522088353413,92.25583862720516,91.8500375149454,0.40580111225976623,-1.7232181060184217,9.996334405295537,-0.17238499995613898,197.0,187.0,-10.0,87.53525902225604,89.25847712827446,13.313668944228075,9.129632206489488,37.23481293042705
670770,Tj Friedl,2025,683,219,38,17.862969004893962,116.43240721736764,116.04674794809031,0.3856592692773262,1.2678584615877497,5.016852782504121,0.25271988566403747,59.0,59.0,0.0,118.46141212914986,117.19355366756211,7.546509850750521,5.946693892596541,37.23481293042705
666176,Jo Adell,2025,570,378,66,32.95553618134263,84.43550443446378,84.0725451365227,0.3629592979410745,-1.3382835888477018,7.487002026141794,-0.17874759271800902,233.0,232.0,-1.0,77.15881194316142,78.49709553200913,12.4732564922509,10.403841218006452,37.23481293042705
682998,Corbin Carroll,2025,640,401,79,31.774960380348656,94.5487334528698,94.3063687439936,0.24236470887619532,-0.8739859660660585,9.198738149297103,-0.09501150613063616,182.0,172.0,-10.0,91.41926133147076,92.29324729753682,12.287585067344102,9.038144138411887,37.23481293042705
665833,Oneil Cruz,2025,540,349,63,28.30494728304948,91.4108590889254,91.2265026291238,0.18435645980160587,-2.087640566749073,9.87176312558283,-0.211475958265137,203.0,193.0,-10.0,85.95159246191905,88.03923302866812,13.766148244795556,9.868261813303096,37.23481293042705
543309,Kyle Higashioka,2025,328,170,41,27.64227642276423,98.52235245451352,98.42426392618565,0.09808852832787807,-0.4120963828125497,9.529582491832118,-0.043243907397387114,157.0,144.0,-13.0,96.1066904070916,96.51878678990415,15.17203692763806,11.736378125097264,37.23481293042705
650859,Luis Rengifo,2025,543,299,81,30.856553147574814,95.47825176913354,95.43380822191293,0.0444435472206095,-1.7593166032974068,11.073898130791969,-0.1588705785910626,177.0,168.0,-9.0,91.82486257062968,93.58417917392708,14.116492584097426,9.235710321988712,37.23481293042705
624585,Jorge Soler,2025,315,162,25,24.65753424657534,99.46022327562191,99.54555496359328,-0.0853316879713617,-0.450598935882482,10.593455411732876,-0.042535595645535745,148.0,136.0,-12.0,97.52148313624107,97.97208207212356,15.491089262022756,12.020327727875229,37.23481293042705
543760,Marcus Semien,2025,534,246,44,23.63112391930836,101.81290282102113,102.11539109511396,-0.30248827409283763,-0.3345382020939951,9.487397780763038,-0.035261323476108046,132.0,126.0,-6.0,101.52035280262588,101.85489100471987,12.033433485146803,7.928966912969066,37.23481293042705
669065,Kyle Stowers,2025,456,236,47,28.061831153388823,102.30881531777284,102.6323484224112,-0.3235331046383578,-0.17266869070024882,11.654501799193813,-0.014815621780777706,127.0,123.0,-4.0,102.1493786976777,102.32204738837795,14.646295613061556,10.552776418182422,37.23481293042705
669016,Brandon Marsh,2025,426,243,40,28.757396449704142,96.7130265489629,97.25847262443742,-0.5454460754745156,-1.2606078758406483,6.890089861452883,-0.18295956964120486,167.0,156.0,-11.0,93.84300828674404,95.10361616258469,13.762105069951186,11.293848376576092,37.23481293042705
665019,Kody Clemens,2025,386,203,48,28.000000000000004,81.91600614136887,82.46364866590733,-0.5476425245384604,-8.141816958554088,11.887646573935864,-0.6848972929936649,243.0,238.0,-5.0,68.97617745703106,77.11799441558514,15.587190197244066,9.793569520143768,37.23481293042705
666624,Christopher Morel,2025,306,189,25,31.239669421487605,98.46716337927582,99.13941036257484,-0.6722469832990186,-2.0395245885832196,10.708532194133578,-0.19045790325031903,158.0,137.0,-21.0,94.71333465746176,96.75285924604498,18.786329062915627,14.12826921408488,37.23481293042705
666310,Bo Naylor,2025,414,203,44,25.63131313131313,97.22111404639485,97.90682470160718,-0.6857106552123327,-1.3981591012402106,7.380592119384583,-0.18943725362739508,164.0,149.0,-15.0,94.98492253943608,96.3830816406763,12.70883851126665,10.01493917145099,37.23481293042705
643396,Isiah Kiner-Falefa,2025,459,238,72,32.11875843454791,91.8689694058162,92.57052124948991,-0.7015518436737125,-3.1922061441248104,10.267054114853961,-0.310917436337114,200.0,180.0,-20.0,87.55542427591223,90.74763042003704,12.495172217717158,7.900988495386549,37.23481293042705
660670,Ronald Acuña,2025,407,202,46,23.24510932105869,121.90817532393004,122.68510530077538,-0.7769299768453379,2.6337634355867863,8.000001123653043,0.3292203832071626,29.0,32.0,3.0,133.75416992375182,131.12040648816503,15.434055596798547,13.0073584797644,37.23481293042705
665926,Andrés Giménez,2025,368,236,67,35.11904761904761,103.99681690306848,104.77497673949844,-0.778159836429964,0.2502097929337168,14.653843540434945,0.01707468707737344,110.0,117.0,7.0,105.44524607638988,105.19503628345616,20.04812226542726,12.165092385967975,37.23481293042705
681351,Logan O'Hoppe,2025,454,283,41,31.655480984340045,74.63096688656003,75.47550388154433,-0.8445369949842956,-5.38393269504612,7.568484284393296,-0.7113620763074235,256.0,252.0,-4.0,62.58811480607037,67.97204750111649,12.93122581296302,10.064270593325418,37.23481293042705
663757,Trent Grisham,2025,582,194,47,17.290552584670234,133.4711660283553,134.32101236224415,-0.8498463338888484,6.579603398764107,8.93314610935285,0.7365382048184991,9.0,11.0,2.0,146.22449197470863,139.64488857594452,12.665167710945967,8.137230922505097,37.23481293042705
624428,Adam Frazier,2025,453,255,65,29.65116279069768,104.21802076072414,105.14308187732964,-0.925061116605491,-0.2749019822644243,13.026774377048826,-0.021102843597933144,108.0,115.0,7.0,105.22338576433336,105.49828774659778,15.52098045292965,9.662157018540585,37.23481293042705
669221,Sean Murphy,2025,335,168,22,26.291079812206576,95.77539906808042,96.8376023234953,-1.062203255414886,-2.3059799703904957,7.9534569074671655,-0.2899343011748147,173.0,159.0,-14.0,92.31668992854593,94.62266989893642,14.03117186262786,11.09319356489826,37.23481293042705
669394,Jake Burger,2025,375,270,53,40.23845007451565,83.80959621679155,84.97320976511071,-1.1636135483191623,-5.182678165715913,13.709277458001626,-0.3780416715317819,235.0,226.0,-9.0,68.93199181321694,74.11466997893285,17.535652745996174,14.864254227036422,37.23481293042705
596146,Max Kepler,2025,474,246,39,26.797385620915037,91.8787634716862,93.04855246465596,-1.1697889929697567,-3.3785183195083874,9.045792339226995,-0.37349059018937164,199.0,179.0,-20.0,87.14513858091065,90.52365690041904,13.095446736735491,9.505202502558507,37.23481293042705
643446,Jeff Mcneil,2025,457,215,55,27.07808564231738,106.87116650682948,108.156878862553,-1.2857123557235184,-0.3525556191049901,9.180666715024554,-0.03840196252065416,94.0,105.0,11.0,108.6026253046498,108.9551809237548,12.542845322409253,8.254314548725754,37.23481293042705
592663,J. T. Realmuto,2025,548,362,83,32.55395683453237,85.66829689775366,86.99136034054229,-1.323063442788623,-3.3747988139224816,7.769689715522716,-0.43435438704587154,225.0,215.0,-10.0,79.55489587670937,82.92969469063185,11.8418040228866,9.624526385213503,37.23481293042705
502671,Paul Goldschmidt,2025,531,273,85,27.547931382441977,117.08977604096606,118.43370265147274,-1.343926610506685,2.1065176248412456,11.097708028043561,0.18981555646608664,56.0,47.0,-9.0,124.03700058460852,121.93048295976728,13.643636424947164,9.506112488485666,37.23481293042705
671218,Heliot Ramos,2025,690,400,92,30.303030303030305,89.55317129395277,90.91501992478936,-1.3618486308365902,-5.096319912710555,9.90223978014445,-0.5146633515105824,209.0,195.0,-14.0,83.56648209755416,88.66280201026471,13.349882295539532,8.193659472422148,37.23481293042705
695734,Daylen Lile,2025,350,166,48,26.860841423948216,105.9780417733242,107.46919361700114,-1.4911518436769455,-0.30393747540618676,12.355713952344512,-0.02459894074745185,99.0,107.0,8.0,108.38440015840314,108.68833763380933,16.62556359483585,11.09074417518475,37.23481293042705
665862,Jazz Chisholm,2025,530,291,56,26.79558011049724,107.85599532721132,109.34798632981308,-1.4919910026017646,0.32678129851392157,9.998726690058964,0.03268229132003552,88.0,97.0,9.0,111.22757397411554,110.90079267560162,15.778904847351733,10.2279521403753,37.23481293042705
670623,Isaac Paredes,2025,439,207,47,21.49532710280374,136.81966164578773,138.3416235882535,-1.521961942465765,18.709055523046032,15.176877998967187,1.232734131770659,5.0,6.0,1.0,166.4222193987212,147.71316387567518,18.327543673987368,10.150418394213627,37.23481293042705
572191,Michael Taylor,2025,323,180,22,29.80132450331126,80.67768462734715,82.2695466747492,-1.5918620474020457,-7.555733816695152,10.472332744924383,-0.721494818846086,247.0,239.0,-8.0,68.51332773866027,76.06906155535542,14.679816067611489,10.499705213064484,37.23481293042705
663457,Lars Nootbaar,2025,578,251,60,21.94055944055944,126.02266475946026,127.62985658720343,-1.6071918277431791,2.931658092133347,7.490006971400359,0.3914092608094373,15.0,24.0,9.0,136.70401984204543,133.77236174991208,13.306535945634096,9.886960117058344,37.23481293042705
681393,Connor Norby,2025,336,194,32,31.85550082101806,80.7002723132884,82.50459993649707,-1.8043276232086782,-5.6515409986014475,10.145331181933427,-0.557058305663356,246.0,237.0,-9.0,70.46966303123739,76.12120402983884,13.46947493096326,10.71237415657744,37.23481293042705
680757,Steven Kwan,2025,693,295,90,22.727272727272727,130.57032243063398,132.37524135942095,-1.8049189287869751,0.6426692458313141,7.473564007392189,0.08599233848745291,12.0,15.0,3.0,137.31313073165484,136.67046148582352,9.674878689214118,7.552810838111385,37.23481293042705
687462,Spencer Horwitz,2025,410,188,49,23.354037267080745,117.29671911231534,119.1041299945202,-1.807410882204863,3.2342974521393586,11.696185777720673,0.2765258276163985,52.0,43.0,-9.0,126.02269176761526,122.7883943154759,15.182824609655846,9.543013327246204,37.23481293042705
687263,Zach Neto,2025,547,344,70,30.4424778761062,76.44073975380294,78.33075208812895,-1.890012334326002,-5.003201564226941,7.816882125478003,-0.6400507880142807,254.0,249.0,-5.0,66.38692016970012,71.39012173392706,12.217094711488231,10.209766029848527,37.23481293042705
650402,Gleyber Torres,2025,627,229,65,17.20510894064613,150.5507982364819,152.55859154396654,-2.007793307484633,7.267149881240385,7.646216967457064,0.9504242309850716,1.0,1.0,0.0,167.35805476072977,160.0909048794894,11.66628714202858,7.662715036017691,37.23481293042705
668939,Adley Rutschman,2025,367,158,44,21.61422708618331,114.33655822597476,116.42181313973724,-2.0852549137624834,-1.081607871273036,7.113435714695146,-0.1520514016930832,66.0,56.0,-10.0,117.92746223674244,119.00907010801548,10.898777743088491,8.799448644654019,37.23481293042705
647304,Josh Naylor,2025,601,391,126,37.16730038022813,94.5519321531642,96.65467454527864,-2.102742392114436,-5.124366233103686,11.067402514277958,-0.4630143546774219,181.0,162.0,-19.0,89.76562149427343,94.88998772737712,15.199095756084803,9.772202315475788,37.23481293042705
691406,Junior Caminero,2025,653,408,126,32.17665615141956,84.93886233786138,87.12303247533309,-2.1841701374717104,-8.397910578850556,11.035412954920234,-0.7609964949346345,228.0,214.0,-14.0,74.28319410704704,82.6811046858976,15.307574978524263,10.104892024394502,37.23481293042705
671289,Tyler Freeman,2025,427,199,46,25.54557124518614,116.69494699916793,118.953312688475,-2.2583656893070696,0.4971352879277049,9.919982518158426,0.05011453266351063,58.0,44.0,-14.0,122.43926908830194,121.94213380037424,12.578877740483769,8.637652589509843,37.23481293042705
621020,Dansby Swanson,2025,643,304,52,25.14474772539289,89.04047483397473,91.31728022227824,-2.276805388303515,-4.747226083903726,8.089920535598498,-0.5868075048468351,210.0,192.0,-18.0,84.38510951818026,89.13233560208398,11.54754295614793,8.200463014964127,37.23481293042705
666134,Nolan Jones,2025,406,210,51,27.061855670103093,105.35943180665616,107.67145432373636,-2.3120225170801945,-1.4377866472718779,13.35912503907099,-0.10762580955465503,104.0,106.0,2.0,107.3187091573088,108.75649580458068,16.59701046861516,10.19351752694949,37.23481293042705
660821,Jesús Sánchez,2025,496,308,76,30.76923076923077,84.81256337912737,87.75444644801235,-2.9418830688849766,-7.281602715372003,11.236471738861333,-0.6480328420342645,230.0,212.0,-18.0,76.29163424095466,83.57323695632667,13.639924231420045,9.996152566574596,37.23481293042705
607043,Brandon Nimmo,2025,649,289,67,24.55395072217502,115.44117246486694,118.44257201816636,-3.0013995532994215,-1.4567942674325849,8.844954970863208,-0.1647034125364701,64.0,46.0,-18.0,119.26370052626908,120.72049479370166,10.750368874898005,7.670216991988057,37.23481293042705
683146,Brett Baty,2025,431,205,44,24.818401937046005,94.35388412803776,97.35856117462174,-3.0046770465839785,-4.497784392563801,7.275617547552158,-0.6181996735214671,184.0,154.0,-30.0,91.55536994456747,96.05315433713128,11.481549388950697,8.859507297578368,37.23481293042705
666971,Lourdes Gurriel,2025,545,339,104,34.69805527123849,98.78044520619808,101.85785247715128,-3.077407270953202,-4.986650776880737,11.671276429675597,-0.4272583900250695,154.0,127.0,-27.0,96.37524496019206,101.3618957370728,15.642607297493312,10.144096927310205,37.23481293042705
663656,Kyle Tucker,2025,591,195,36,17.59927797833935,134.68845248502558,137.8353960417055,-3.146943556679929,-1.660632236062355,5.343672556881112,-0.31076609174413933,8.0,7.0,-1.0,140.7877749948709,142.44840723093324,8.5909824109999,7.174089259607384,37.23481293042705
702616,Jackson Holliday,2025,645,250,59,22.321428571428573,117.2475049443164,120.40664482661182,-3.1591398822954204,-1.8962590033084155,6.834773594700878,-0.27744284094188854,54.0,38.0,-16.0,120.90321341192262,122.79947241523104,9.843729509122928,7.384934853318586,37.23481293042705
664023,Ian Happ,2025,663,262,66,20.62992125984252,131.62448731127895,134.80847708230525,-3.1839897710262903,1.0450745257724634,7.269480137739512,0.14376193427463377,10.0,10.0,0.0,141.60586656734768,140.5607920415752,11.555469156435278,8.391799236490037,37.23481293042705
592450,Aaron Judge,2025,646,312,51,22.67441860465116,95.32866048760832,98.5310384285242,-3.2023779409158806,-4.278874055829135,6.629825915823804,-0.6453976484686407,178.0,143.0,-35.0,93.30053808045838,97.57941213628752,10.409033359083985,8.379355780018114,37.23481293042705
671277,Luis García,2025,526,363,86,37.851929092805,83.32292684560463,86.53093362652046,-3.208006780915838,-9.28604468459649,10.494887713838455,-0.8848160111662751,236.0,218.0,-18.0,72.25708294047168,81.54312762506817,14.93119138736528,10.521486196036314,37.23481293042705
666139,Josh Lowe,2025,432,338,92,37.06140350877193,94.8527042772029,98.09670537628774,-3.2440010990848407,-8.836918283360077,15.618559539918332,-0.5657959852683242,179.0,148.0,-31.0,87.41596916516153,96.2528874485216,19.309983607505377,11.202011259656135,37.23481293042705
687363,Victor Scott,2025,461,194,34,23.629719853836782,103.832150714821,107.18801360521132,-3.355862890390327,-3.6673452619084514,7.483199583971992,-0.49007716829622083,113.0,110.0,-3.0,104.22243085970575,107.8897761216142,11.07893099955803,8.746503338016453,37.23481293042705
457705,Andrew Mccutchen,2025,549,228,48,20.860018298261664,113.54704039074232,116.94822148396248,-3.40118109322016,-1.1738930788456372,9.958937111489343,-0.11787332982466071,69.0,53.0,-16.0,118.47863903102912,119.65253210987476,13.22477682238405,8.815844333029345,37.23481293042705
677800,Wilyer Abreu,2025,413,222,51,28.793774319066145,105.44926684077303,108.88675290411562,-3.4374860633425897,-2.933187043855952,13.616043558928062,-0.21542139103489108,102.0,98.0,-4.0,107.58331619703588,110.51650324089184,17.04644327285438,10.933728923824145,37.23481293042705
593428,Xander Bogaerts,2025,558,239,82,23.781094527363184,108.39332006468275,111.88499395270624,-3.4916738880234846,-2.3075689496249225,10.945012850117548,-0.21083291369549553,85.0,85.0,0.0,111.02913261656684,113.33670156619176,13.288961207954143,8.21639982703324,37.23481293042705
672820,Lenyn Sosa,2025,543,429,119,41.1313518696069,86.0070546035131,89.55435138535984,-3.5472967818467396,-13.12052026489934,13.69130141511142,-0.958310672381948,223.0,202.0,-21.0,70.83530411082157,83.95582437572091,18.84445256916836,12.281120376077684,37.23481293042705
668930,Brice Turang,2025,657,311,69,23.740458015267176,113.28640711977152,116.92041215413444,-3.6340050343629144,-2.253182468034737,7.712313389978363,-0.29215390429577165,70.0,54.0,-16.0,116.74660628056898,118.99978874860372,11.211824675773467,7.73852658340225,37.23481293042705
695578,James Wood,2025,684,348,58,24.52431289640592,85.47544436178744,89.2396196025238,-3.764175240736364,-5.041453749069035,5.502465697299322,-0.9162172063232384,226.0,206.0,-20.0,81.79964539805862,86.84109914712765,9.130458735517392,7.950460794937348,37.23481293042705
671056,Iván Herrera,2025,447,223,38,25.485714285714284,113.78564151278408,117.65198492435144,-3.8663434115673567,-2.0825957149247074,8.04795451994194,-0.2587732957193366,67.0,52.0,-15.0,118.60056511117013,120.68316082609483,12.927310745346622,9.095093003714052,37.23481293042705
700337,Edgar Quero,2025,404,135,35,19.203413940256045,116.8022949129537,120.69968661236994,-3.8973916994162465,-1.7864628087121446,9.704714819339078,-0.18408194799832445,57.0,37.0,-20.0,122.6602523086751,124.44671511738724,12.654598430346892,9.161361566745656,37.23481293042705
650489,Willi Castro,2025,450,270,52,32.18116805721097,97.38601296947216,101.3077422791989,-3.921729309726743,-5.774681238525986,10.324798968784567,-0.559302050914971,163.0,130.0,-33.0,95.00260581758558,100.77728705611156,13.326464900200229,9.202469357440124,37.23481293042705
669477,Casey Schmitt,2025,345,212,38,31.736526946107784,93.97692252766193,98.1146831766368,-4.137760648974876,-7.864155997672086,10.185795579342981,-0.7720708644124734,186.0,147.0,-39.0,87.5036852778254,95.36784127549748,17.07607756595166,13.69469681949908,37.23481293042705
682657,Angel Martínez,2025,483,350,87,39.414414414414416,70.89621552965217,75.05938821360864,-4.163172683956475,-15.663795368162255,11.443229051601318,-1.3688265171944913,261.0,253.0,-8.0,51.273551064308506,66.93734643247076,15.503681289337887,10.394545125759985,37.23481293042705
694671,Wyatt Langford,2025,569,282,50,23.59832635983264,108.20863335135525,112.40798567346324,-4.199352322107998,-3.3834856281721244,10.03391082318446,-0.33720507265763283,86.0,82.0,-4.0,110.61515246896288,113.998638097135,12.905073959977678,8.338537758058472,37.23481293042705
571970,Max Muncy,2025,386,167,32,20.12048192771084,121.7069334503293,125.92964602558068,-4.2227125752513786,7.394188623112427,14.774896778487424,0.5004561949886871,31.0,27.0,-4.0,141.41542666327064,134.0212380401582,20.01224556513374,11.773523344685142,37.23481293042705
621566,Matt Olson,2025,722,403,101,25.03105590062112,118.51768895854264,122.81277337642452,-4.295084417881881,-0.3316593733275681,10.19188545961019,-0.0325415130146344,48.0,31.0,-17.0,127.09936736418648,127.43102673751405,14.467879064785537,9.592301408730426,37.23481293042705
605170,Víctor Caratini,2025,382,160,47,24.06015037593985,105.84883151976292,110.17194342571722,-4.323111905954292,-2.7605583786127994,14.864672590467043,-0.1857126930856984,100.0,93.0,-7.0,108.91382213674132,111.67438051535412,19.13256279498029,9.399141088651202,37.23481293042705
683734,Andrew Vaughn,2025,447,246,61,28.439306358381504,91.43836956960908,95.9053134108418,-4.46694384123272,-9.888536921895906,11.687534192925416,-0.8460755501260085,202.0,166.0,-36.0,83.35558276777175,93.24411968966766,16.77106052809343,11.40852674400412,37.23481293042705
606466,Ketel Marte,2025,548,267,74,25.0,121.74195670353872,126.23513091523868,-4.493174211699966,5.592960228665817,14.528482205722106,0.38496521174545023,30.0,26.0,-4.0,137.59687630846972,132.0039160798039,17.933023537013717,9.87344476089153,37.23481293042705
514888,José Altuve,2025,650,485,175,38.61464968152866,75.7288876107452,80.32590842047571,-4.597020809730509,-12.559383872668917,11.50438515300947,-1.0917040507274278,255.0,243.0,-12.0,61.25886766890086,73.81825154156978,14.461265625284796,10.299583014278346,37.23481293042705
679529,Spencer Torkelson,2025,640,289,46,22.5253312548714,97.96435425855614,102.79701954418988,-4.8326652856337375,-5.815817582544241,6.155621454008069,-0.944797795965414,160.0,122.0,-38.0,96.83540544628411,102.65122302882835,9.727386548665208,7.869683899891287,37.23481293042705
664728,Kyle Isbel,2025,409,181,40,27.300150829562597,93.68025229727331,98.58117516076584,-4.900922863492525,-7.2238570883612,7.828733033114666,-0.9227364195208971,188.0,142.0,-46.0,90.19454454949384,97.41840163785504,12.32042101905304,9.307736286676832,37.23481293042705
671739,Michael Harris,2025,640,473,111,43.15693430656935,64.17740382054174,69.12563492523486,-4.9482311046931216,-17.18947106727677,11.131979460625944,-1.5441522442685334,264.0,261.0,-3.0,45.37936215136461,62.56883321864138,13.783873231874152,8.500115353756314,37.23481293042705
608070,José Ramírez,2025,652,400,128,29.175784099197667,109.48999535693264,114.50348454809811,-5.013489191165476,-4.4679029099253285,10.38276474451446,-0.43031918952857534,81.0,70.0,-11.0,113.06352159261836,117.53142450254369,14.189002878172188,10.329587500194751,37.23481293042705
621043,Carlos Correa,2025,590,334,87,28.84283246977548,99.18140568974344,104.24764796236316,-5.066242272619718,-6.543876827967708,8.748261273790078,-0.7480202777634524,150.0,118.0,-32.0,97.8225159670693,104.366392795037,12.4286901472855,9.036753651025132,37.23481293042705
542303,Marcell Ozuna,2025,590,308,77,22.465353756382203,122.58160767065408,127.87755583293368,-5.2959481622796005,-2.166686682848564,8.065496156060435,-0.26863650306503584,27.0,23.0,-4.0,132.2888398462006,134.45552652904917,13.734042290673337,10.178889856986446,37.23481293042705
681624,Andy Pages,2025,625,365,74,33.51698806244261,87.68986061528092,93.1488985768612,-5.459037961580279,-8.196962625890478,7.968991670631132,-1.0286072522951064,217.0,178.0,-39.0,82.85775752226742,91.0547201481579,11.219111408412768,8.697674149560306,37.23481293042705
689414,Liam Hicks,2025,391,127,39,17.68802228412256,125.90893563608356,131.45451654266807,-5.545580906584519,8.77905048714473,14.164498130743672,0.6197925550281256,16.0,17.0,1.0,147.6019026685362,138.82285218139148,19.00938764544159,10.055084741400092,37.23481293042705
667670,Brent Rooker,2025,697,353,64,26.66163141993957,80.85392618251501,86.63693378098881,-5.783007598473802,-9.47899775048326,7.388543551282682,-1.282931836929846,245.0,217.0,-28.0,74.70869161193752,84.18768936242078,10.476066770530172,7.395774634764894,37.23481293042705
663886,Tyler Stephenson,2025,341,174,28,25.4014598540146,102.52008085632164,108.30686793783111,-5.786787081509473,-7.69830412855552,10.810221276825766,-0.7121319657959854,124.0,102.0,-22.0,102.46333655581364,110.16164068436916,16.878119390242464,12.37556863939852,37.23481293042705
680977,Brendan Donovan,2025,511,228,80,24.945295404814004,121.30927071976092,127.13000552361696,-5.820734803856041,0.004970238767498358,10.811212330451072,0.00045973001136043613,35.0,25.0,-10.0,132.01991674618904,132.01494650742154,14.908824108451803,8.910505082435671,37.23481293042705
