xchase_plus_rank,player,batter,game_year,plate_appearances,chase_rate,xchase_plus,xchase_plus_posterior_sd,chase_plus,chase_plus_posterior_sd,chase_plus_rank,rank_move,luck,luck_se,luck_z,chases,chases_in_play
139.0,Jj Bleday,668709,2024,642,24.72783825816485,100.59725268278176,7.235366565191881,93.7085661371949,8.988667505192934,187.0,-48.0,-6.888686545586864,7.259482533756139,-1.1869242426144044,318,70
140.0,Ozzie Albies,645277,2024,434,33.71824480369515,100.5152959595824,9.41775576300602,94.84236896759964,13.161285499982547,177.0,-37.0,-5.672926991982763,14.007099914803835,-0.7504218430821835,292,84
141.0,Willson Contreras,575929,2024,353,30.354609929078013,100.51284897126354,9.759766167406228,81.44379700906786,10.964199185894998,242.0,-101.0,-19.069051962195672,9.563343393438927,-2.8655688943311577,214,24
142.0,William Contreras,661388,2024,674,25.771715721464467,100.4608356398557,7.75367571216302,104.7301223985716,10.837959062641849,108.0,34.0,4.269286758715893,9.186168714794215,0.6619177341162777,359,69
143.0,Alejandro Kirk,672386,2024,385,28.30930537352556,100.3337427136165,9.333910581701662,94.93224309536672,13.092978715436272,176.0,-33.0,-5.401499618249787,14.131467599555398,-0.7096436627346057,216,68
144.0,Gavin Sheets,657757,2024,500,32.38434163701068,100.17039615902624,9.65671997316,109.5449548013186,12.291615280782583,84.0,60.0,9.374558642292357,10.418766457190882,1.4743832794121192,364,92
145.0,Jackson Merrill,701538,2024,593,34.55357142857143,100.0280223477391,8.816591684730058,96.78977898726056,11.863343497646452,166.0,-21.0,-3.238243360478535,10.779780828453376,-0.4911667280973475,387,88
146.0,Wilyer Abreu,677800,2024,449,28.16281628162816,99.90940775307108,9.86286782257532,106.59049680105524,13.02998181018866,101.0,45.0,6.681089047984159,13.125766392964067,0.8836080854211009,256,55
147.0,Oswaldo Cabrera,665828,2024,327,29.367469879518072,99.8508104097632,10.458555664507314,110.38502387224509,15.214540563031822,80.0,67.0,10.534213462481887,18.626574266622224,1.3344547874863182,195,41
148.0,Jacob Young,696285,2024,520,26.755852842809364,99.82267180583284,7.299713938580897,98.35452641647372,11.506289983652726,151.0,-3.0,-1.4681453893591225,11.537483779858215,-0.23421313612327183,240,69
149.0,Tyler Freeman,671289,2024,380,29.260935143288087,99.7727027568013,8.94999550919407,108.2905530837297,13.659053797974074,90.0,59.0,8.51785032692841,14.890447759048781,1.0448527251012694,194,46
150.0,Mj Melendez,669004,2024,450,28.26780021253985,99.34353385486357,9.328242596200452,92.81257238398386,11.671450570093317,190.0,-40.0,-6.530961470879703,9.358864987854318,-1.1008256216993386,266,64
151.0,Luis García,671277,2024,527,35.77235772357724,99.33030026020252,9.501219068703476,90.14799538295476,11.967435208329048,208.0,-57.0,-9.18230487724776,10.662839710894293,-1.3946028274788371,352,106
152.0,Donovan Solano,456781,2024,308,29.756097560975608,99.17904836314489,10.433119240097492,90.46699482626263,11.04161486970908,205.0,-53.0,-8.712053536882252,9.486186947548722,-1.3041840839425578,183,36
153.0,Will Benson,666181,2024,388,21.89873417721519,99.16719739340029,8.965624893887153,99.35311150629902,11.072602799508733,144.0,9.0,0.18591411289872894,6.902058416223014,0.017517071170301497,173,19
154.0,Daulton Varsho,662139,2024,508,25.965250965250963,99.15995435001636,8.650621511621125,110.24856093206888,12.935358000715537,81.0,73.0,11.08860658205252,14.192447211979797,1.3093695798642648,269,65
155.0,Cal Raleigh,663728,2024,623,33.10291858678956,99.09729543938175,9.144660929280173,92.66518277165372,11.970422856898908,192.0,-37.0,-6.432112667728035,10.317971406735898,-1.0351466717629412,431,90
156.0,Anthony Santander,623993,2024,663,34.11764705882353,98.494758454461,9.828344540445414,102.14768981190844,12.660675833832512,125.0,31.0,3.6529313574474287,11.546832788467226,0.47614724129780894,493,124
157.0,Austin Riley,663586,2024,470,28.28729281767956,98.15193086196687,8.40185039149651,93.20930651146732,10.187992981177024,188.0,-31.0,-4.942624350499557,7.684099697827089,-0.9069882185374092,256,37
158.0,Francisco Álvarez,682626,2024,342,29.098966026587885,97.9525075114829,11.163172311135618,104.4178285531674,14.020647067336894,111.0,47.0,6.46532104168449,16.152718217498126,0.7261583599475084,197,47
159.0,Jordan Westburg,676059,2024,444,30.434782608695656,97.80257997288192,8.986597299711603,85.60848631374077,11.10546570063232,227.0,-68.0,-12.194093659141146,10.096977371211436,-1.8196722983696196,245,51
160.0,Corey Seager,608369,2024,523,27.836134453781515,97.67904263060962,8.420460656684869,89.1232960710699,9.724423785579608,214.0,-54.0,-8.555746559539713,8.74913619093793,-1.306350251334145,265,58
161.0,Ke'Bryan Hayes,663647,2024,394,28.187919463087248,97.6565184565831,9.64835827224822,98.11951579360328,12.13155548049216,154.0,7.0,0.46299733702018386,12.034405144227359,-0.0024787519499052295,210,57
162.0,Manny Machado,592518,2024,641,29.80189491817399,97.5597333559984,7.895629627319474,91.23082672783008,10.842351381611184,200.0,-38.0,-6.328906628168326,10.08282063585648,-0.9783770584096337,346,84
163.0,Shea Langeliers,669127,2024,535,30.7843137254902,97.53890807196628,9.776653296573745,94.38216085019695,11.799483424660366,183.0,-20.0,-3.156747221769322,9.529909355958946,-0.5745149369539281,314,62
164.0,Michael Toglia,669911,2024,457,27.30732635585157,97.33115681706654,9.990801463021828,85.21973040466514,10.72661407671124,228.0,-64.0,-12.1114264124014,8.60820666149307,-1.9888408593926807,287,42
165.0,Johan Rojas,679032,2024,361,34.93044822256569,97.12876802800945,9.640766886118286,99.68914406961795,14.165892275336535,143.0,22.0,2.5603760416085066,18.111166929233374,0.1239588029977661,226,71
166.0,Cody Bellinger,641355,2024,564,32.4298160696999,96.85746346688104,8.469120759517903,104.76764275570676,12.506981542577895,107.0,59.0,7.9101792888257165,13.440033709349612,0.8494217716698101,335,112
167.0,Vinnie Pasquantino,686469,2024,556,30.92224231464738,96.5381371668342,7.739437747400745,105.23358707372294,13.173764870074196,104.0,63.0,8.69544990688874,15.570357948128132,0.8205847678056334,342,93
168.0,Jeff Mcneil,643446,2024,468,31.119311193111933,96.23204975259422,8.342335642561066,93.8964442803906,10.36533904835636,186.0,-18.0,-2.335605472203625,8.858856235250313,-0.43451094289226166,253,59
169.0,Zach Mckinstry,656716,2024,325,27.980132450331123,96.14209715656784,10.001367499570634,96.9904850835484,12.953451972193998,162.0,7.0,0.8483879269805641,14.067177259529245,-0.02616380273272022,169,48
170.0,Jake Meyers,676694,2024,512,31.453362255965292,96.04440740087637,8.76110646089276,98.93033952676532,10.977545452930825,146.0,24.0,2.8859321258889565,8.210787621967047,0.4101169543339773,290,65
171.0,Anthony Volpe,683011,2024,689,29.235382308845576,95.9373357172426,7.07766647355867,97.27324745495278,11.028006019142534,160.0,11.0,1.3359117377101768,10.843628786156136,0.032504744988928656,390,101
172.0,Nick Gonzales,693304,2024,387,34.31085043988269,95.7975283249814,8.976424647927837,90.5084628655722,12.469914599517343,204.0,-32.0,-5.289065459409201,11.9135181819745,-0.9190698849572176,234,59
173.0,Bo Naylor,666310,2024,391,27.203065134099617,95.60185636562407,9.833918999552646,103.7400693256626,13.27010392681474,115.0,58.0,8.13821296003853,11.828896659670036,1.0432113829255538,213,44
174.0,Brandon Lowe,664040,2024,421,31.072749691738597,95.5602626116406,9.204625211196957,82.9906669776376,11.59342354434747,239.0,-65.0,-12.569595634002994,10.212823042617377,-2.005547613713472,252,40
175.0,Jorge Soler,624585,2024,571,26.938449240607515,95.44898028923336,8.340485640076203,99.98914996515904,10.806582875826694,139.0,36.0,4.540169675925682,8.487767013459996,0.64424459229065,337,55
176.0,J. D. Martinez,502110,2024,495,30.0,95.29815477187884,9.853609472503535,90.21407020519212,12.853659687774122,207.0,-31.0,-5.084084566686727,11.072711448414124,-1.0026104413719572,318,46
177.0,Brenton Doyle,686668,2024,602,30.243024302430243,95.29578146446252,8.29010072134774,87.92641710226862,10.082276316533555,218.0,-41.0,-7.369364362193906,8.740220896376044,-1.2153033332371612,336,63
178.0,Andrés Giménez,665926,2024,633,37.68755516328332,94.93176259127242,7.976217572612794,94.56987493713712,10.308975749545557,181.0,-3.0,-0.3618876541353018,9.370457233589052,-0.15732811434706423,427,103
179.0,Jake Mccarthy,664983,2024,489,31.13983548766158,94.793633789673,7.560745407535973,107.78157371605256,11.112523943561463,93.0,86.0,12.987939926379568,11.085516676993008,1.5595040716372774,265,65
180.0,Ryan Jeffers,680777,2024,461,34.871244635193136,94.43576403389362,10.034340123200607,98.17769542065902,14.3044944189965,153.0,27.0,3.741931386765401,15.802319979311248,0.17590775471580203,325,95
181.0,Ty France,664034,2024,531,27.22672064777328,94.41905901564796,7.36995130268279,99.90720617997025,9.37437597378106,140.0,41.0,5.488147164322285,7.199832355211565,0.8851227522924072,269,46
182.0,Christian Walker,572233,2024,551,24.51063829787234,94.17433988172644,8.004220293688967,92.63162894090316,10.228103581800587,193.0,-11.0,-1.5427109408232837,7.622557968271319,-0.4139662279389794,288,45
183.0,Josh Lowe,666139,2024,386,33.092659446450064,94.08036697505987,11.528537725784789,100.25519532750232,13.817567525599022,137.0,46.0,6.1748283524424465,10.331878671129923,0.9153855337404192,275,51
184.0,Elías Díaz,553869,2024,349,33.38213762811127,93.92251608153045,9.96281400135588,103.46129421546487,13.59646456428228,119.0,65.0,9.538778133934429,13.675421917750922,1.0465266268857452,228,49
185.0,Orlando Arcia,606115,2024,601,27.47631352282515,93.74945302644392,8.214017031432865,90.23574362121576,10.066189826998489,206.0,-21.0,-3.5137094052281554,7.046521482763632,-0.7994251828273262,319,72
186.0,Bryan Reynolds,668804,2024,688,30.3314121037464,93.57327970900094,8.58061917146737,98.20718210060308,10.279653487521989,152.0,34.0,4.633902391602135,7.1108128432727025,0.7802566667426043,421,77
187.0,Mark Vientos,668901,2024,453,32.39595050618673,93.35578140798292,10.146963964013567,90.6324481849191,11.725963384464878,203.0,-16.0,-2.7233332230638183,10.223626932897352,-0.5221306808550881,288,58
188.0,Oneil Cruz,665833,2024,595,31.80741910023678,93.30477863845796,8.926013879286495,94.66430103391777,11.562368083986897,180.0,8.0,1.3595223954598055,10.75000821400066,0.01426649182541691,403,83
189.0,Leody Taveras,665750,2024,529,28.79529872673849,93.1846186010121,8.158053936744178,85.88538906212031,11.519620560670113,225.0,-36.0,-7.299229538891794,10.29373859850535,-1.3168152135794569,294,69
190.0,Colt Keith,690993,2024,552,29.9412915851272,92.69291135623264,8.40270937554621,108.6617749169153,12.59481110745741,89.0,101.0,15.968863560682664,12.61900647546294,1.834372921181457,306,75
191.0,Tyler O'Neill,641933,2024,470,26.49325626204239,92.5328590333184,9.2471808639588,86.25294350168869,11.892502906150456,224.0,-33.0,-6.279915531629712,9.861639541506868,-1.2420741254016516,275,51
192.0,Tyler Fitzgerald,666149,2024,340,26.86335403726708,92.3877306795824,9.71033470222538,96.63957056847909,12.02775775582456,168.0,24.0,4.251839888896683,9.004144109706514,0.5165147737786628,173,26
193.0,Otto Lopez,672640,2024,436,32.19448094612352,92.3316916055076,8.43919693566469,83.14849476147505,10.31872486201871,235.0,-42.0,-9.183196844032551,10.739244556524563,-1.2889930096700923,245,54
194.0,Josh Bell,605137,2024,602,27.60372565622354,92.16838853318642,7.984114466468844,81.48212668323153,10.367819769643928,241.0,-47.0,-10.686261849954889,8.534694230651912,-1.916619616541257,326,91
195.0,Kyle Isbel,664728,2024,426,30.967741935483872,91.52493002569682,9.30954946081376,101.31151470800972,12.53766516581258,132.0,63.0,9.786584682312906,13.13163231265815,0.978192010147486,240,60
196.0,Elly De La Cruz,682829,2024,694,27.01388888888889,91.23359318781196,7.495070241372921,97.27729490773754,10.180435528540894,159.0,37.0,6.043701719925579,8.72359348133057,0.7365050660128052,389,64
197.0,Ben Rortvedt,666163,2024,328,27.94117647058824,91.21405802932132,10.716984045312106,99.88851380144789,13.340423638620395,141.0,56.0,8.674455772126564,11.51150541008836,1.0526439942241475,190,41
198.0,Colton Cowser,681297,2024,561,25.153374233128837,90.79203975878649,7.864703292831593,92.21447233171136,10.44750781469073,194.0,4.0,1.4224325729248761,9.293172684664624,0.0008630659772503056,287,54
199.0,Teoscar Hernández,606192,2024,647,29.034690799396685,90.5203533022374,8.21037903927988,91.5396700227031,9.521253693208171,198.0,1.0,1.01931672046571,7.071732225138744,0.07667986862753912,385,63
200.0,Rowdy Tellez,642133,2024,421,27.4818401937046,90.24263255838412,9.348249927135717,85.13635898323633,11.649258227547588,229.0,-29.0,-5.106273575147782,11.544639775322231,-0.8983153734319161,227,56
201.0,Willy Adames,642715,2024,688,28.11361981063365,90.12270748668432,7.710973673070899,93.988345666903,10.055406275386822,185.0,16.0,3.8656381802186814,7.4368797496954775,0.46678948229542927,386,63
202.0,Heliot Ramos,671218,2024,514,29.980657640232103,89.64844657804616,9.331457312129414,80.60424006104788,10.362986494980388,246.0,-44.0,-9.044206516998287,8.9713878166935,-1.4821191791647033,310,61
203.0,Brayan Rocchio,677587,2024,440,29.50631458094145,89.4632556399274,9.048631485018907,85.64242105741128,12.755903937733752,226.0,-23.0,-3.820834582516113,13.225256264479519,-0.9008087288000493,257,81
204.0,Royce Lewis,668904,2024,323,33.0246913580247,89.03294016313592,10.851947940685156,72.55616659747463,13.236682643753564,260.0,-56.0,-16.47677356566129,16.8823181369181,-2.052047380803957,214,48
205.0,Miguel Amaya,665804,2024,364,33.64779874213836,88.33435445022651,9.78707856187695,83.09165616721623,12.968457441133149,236.0,-31.0,-5.242698283010284,13.249853116371654,-1.1181673572798796,214,46
206.0,Jonah Heim,641680,2024,491,32.126696832579185,88.20902361578577,8.665694438519239,91.68512601644925,12.489840178522195,197.0,9.0,3.4761024006634784,12.676500106834624,0.01839483779501253,284,82
207.0,Lenyn Sosa,672820,2024,368,37.5366568914956,87.8041631515243,10.376095038731142,94.3077113110577,14.26860232480694,184.0,23.0,6.503548159533395,15.711505108381756,0.2602212861987256,256,79
208.0,Miguel Andújar,609280,2024,319,36.24382207578254,87.69846979052315,10.57764317930545,97.16135735631676,15.430998979739035,161.0,47.0,9.462887565793608,19.758554458594173,0.4222193046288392,220,62
209.0,Jonny Deluca,676356,2024,362,37.971014492753625,87.46078737425066,10.153107907084312,96.08611097188393,14.187968408127706,171.0,38.0,8.625323597633269,17.36480255962127,0.4684244402294867,262,79
210.0,Mauricio Dubón,643289,2024,427,41.289437585733886,87.34080591242838,9.453589332679469,94.99618640974394,13.83766517755169,175.0,35.0,7.655380497315562,16.823686371135395,0.341200503733927,301,103
211.0,Jake Fraley,641584,2024,381,31.72302737520129,87.33886806528494,8.716153843612195,102.30680648427744,12.114736843913755,122.0,89.0,14.967938418992503,13.094133431411453,1.464402118542243,197,53
212.0,Trevor Larnach,663616,2024,399,25.81047381546135,87.33882581446044,9.794606055616573,97.45955659287738,12.974255752374743,156.0,56.0,10.120730778416942,11.371856585936731,1.0557153001357715,207,36
213.0,Anthony Rizzo,519203,2024,375,33.96739130434783,87.10277695498041,10.31737630587402,98.85143389755314,13.554067013934596,147.0,66.0,11.748656942572723,13.695267337265935,1.109662011862703,250,77
214.0,Tyrone Taylor,621438,2024,342,32.766615146831526,87.00942546811142,10.506776553505691,84.67358911686388,13.872215113855336,230.0,-16.0,-2.3358363512475364,15.184728949277092,-0.8512788645233448,212,48
215.0,Cj Abrams,682928,2024,597,35.916134913400185,86.75888248460662,7.77305462976067,83.15161956377328,11.188106255845678,234.0,-19.0,-3.6072629208333353,10.316139708315681,-0.9227864497561017,394,102
216.0,Abraham Toro,647351,2024,362,30.96960926193922,85.84649025664896,8.611378420500307,103.9447983785659,12.526711357896197,114.0,102.0,18.098308121916943,12.070887446257636,1.9643086953381885,214,47
217.0,Ryan Mountcastle,663624,2024,506,38.23529411764706,85.69219750960751,10.2146131269351,88.13977228014956,13.898094904919242,217.0,0.0,2.4475747705420474,15.657612056492964,-0.305555818809157,377,101
218.0,Brendan Rodgers,663898,2024,538,29.33723196881092,85.66316185144191,7.825867396545464,91.81873750479409,10.62901152077707,196.0,22.0,6.155575653352173,8.400121804013706,0.6338289296340874,301,56
219.0,Bryce Harper,547180,2024,622,33.261339092872575,85.57436942608541,8.679391032578225,102.22340474792044,12.53541610281838,123.0,96.0,16.64903532183503,13.017219017764896,1.630615467856963,462,82
220.0,Eloy Jiménez,650391,2024,346,33.229329173166924,85.40387762872314,9.597321670803794,86.9394869410141,13.02557136876513,220.0,0.0,1.5356093122909584,13.016283261755074,-0.3511656194880528,213,55
221.0,Pete Crow-Armstrong,691718,2024,409,41.26984126984127,85.3411740993414,10.53312037833578,89.43089432746713,13.0378083894863,213.0,8.0,4.089720228125728,11.44977904862112,0.13256111507748727,286,71
222.0,Keibert Ruiz,660688,2024,483,38.67595818815331,85.15198292474044,8.981789896819846,81.17390325841578,12.70286636658076,243.0,-21.0,-3.9780796663246605,12.73050597818517,-1.1043162780911866,333,111
223.0,Jake Cave,595909,2024,347,33.59013867488444,85.03571125002698,9.836423257929685,96.82343894198846,13.334148964194936,164.0,59.0,11.787727691961479,13.933004795970223,0.9765297091682996,218,44
224.0,Ernie Clement,676391,2024,451,43.44729344729345,84.9326636570511,9.148119946906773,90.06087135277141,14.26548630556075,209.0,15.0,5.12820769572032,17.81697107390548,-0.16363717544768688,305,124
225.0,Max Kepler,596146,2024,399,30.42895442359249,84.23730511417554,8.92094293165236,95.1312360856801,12.522771940302489,174.0,51.0,10.89393097150456,11.950471901884045,0.9413030658616298,227,44
226.0,Jackson Chourio,694192,2024,569,32.095238095238095,84.22123141761287,8.41399848119181,89.84056251719718,12.291610508576532,211.0,15.0,5.619331099584315,12.608342281367902,0.17284262597752098,337,87
227.0,Andrew Vaughn,683734,2024,619,33.166666666666664,83.91261323780054,8.802429779161576,83.73762687778122,10.983614687857324,232.0,-5.0,-0.174986360019318,8.349998683691066,-0.4278019494885846,398,80
228.0,Luis Robert,673357,2024,422,36.0233918128655,83.73980935541245,10.28631580097252,90.00096939795925,12.537798592760684,210.0,18.0,6.2611600425468055,11.709548279232916,0.46638031373361366,308,51
229.0,Kevin Pillar,607680,2024,314,38.48684210526316,83.31569717833523,10.80023009045154,98.39923967873148,15.446512348438535,150.0,79.0,15.083542500396248,18.216893605896693,0.999100073839012,234,64
230.0,Bryan De La Cruz,650559,2024,622,32.70645952575634,83.21425331123984,8.624494446500236,93.01056336372324,10.818991838005651,189.0,41.0,9.796310052483392,8.645446990944928,1.2402587806798626,400,87
231.0,Willi Castro,650489,2024,636,32.02819107282694,83.00077052055394,8.001656399730619,78.69055498443589,10.64645809869586,250.0,-19.0,-4.310215536118051,8.95064890319254,-1.10904530407306,409,71
232.0,Logan O'Hoppe,681351,2024,522,34.25837320574163,82.84929556045984,9.191266173910734,80.65547549722552,10.447508758792164,245.0,-13.0,-2.1938200632343126,7.125318711239793,-0.6834325516263324,358,59
233.0,Nick Castellanos,592206,2024,659,37.933954276037255,82.72972200376937,8.982349206598318,67.75649978613944,10.755824331903208,266.0,-33.0,-14.973222217629925,8.384604534305527,-2.8843823790143244,448,100
234.0,Salvador Pérez,521692,2024,645,43.40062111801242,82.29007682295452,10.593293139984803,86.6851443419323,13.443707660107208,223.0,11.0,4.395067518977783,15.496739293250648,-0.025908812782655017,559,163
235.0,José Caballero,676609,2024,480,34.69387755102041,82.04907002043306,9.054008902554065,89.57848895417229,11.716446148430984,212.0,23.0,7.5294189337392226,10.153810629209762,0.6362261359851636,340,66
236.0,Jo Adell,666176,2024,450,29.98955067920585,81.75845677155206,11.056739583971693,78.92859432558647,12.639506410418203,249.0,-13.0,-2.8298624459655883,9.548304210162339,-0.9564853149345808,287,61
237.0,Josh Naylor,647304,2024,631,32.47172859450727,81.58993949267138,8.79999193265915,86.89319627714566,12.911139265388607,222.0,15.0,5.303256784474286,14.05251807744385,-0.044719028648572814,402,112
238.0,Eddie Rosario,592696,2024,322,34.75409836065574,81.56639342498796,10.241824390816976,91.12082639090602,15.124813124532976,201.0,37.0,9.554432965918053,18.648769035226596,0.11041870193913078,212,52
239.0,Jeimer Candelario,600869,2024,462,34.96199782844734,81.5379124060322,9.553542582839697,87.46799849121597,13.18433694062598,219.0,20.0,5.93008608518376,14.007192828564072,0.061480874252793014,322,84
240.0,José Miranda,669304,2024,427,35.76732673267327,81.09785946434678,9.748735888845626,82.0984498797444,12.771639799216436,240.0,0.0,1.0005904153976104,12.457912241969613,-0.5017727122210266,289,70
241.0,Jarren Duran,680776,2024,737,28.25464949928469,80.57618246038226,7.150769378654713,86.89471122455518,8.946682473759813,221.0,20.0,6.318528764172925,7.1522556957883365,0.8188905836452515,395,78
242.0,Isiah Kiner-Falefa,643396,2024,495,30.32581453634085,80.45326405278098,7.227684625150039,96.1687966758454,10.894333678298649,170.0,72.0,15.71553262306442,11.95816994369888,1.4026744250109053,242,79
243.0,Jesús Sánchez,660821,2024,536,36.26168224299066,80.2169576501478,9.762888396926868,77.82010409027933,12.475417649238771,251.0,-8.0,-2.3968535598684753,12.30020651780106,-0.9044287305527651,388,86
244.0,Adolis García,666969,2024,634,33.765298776097914,80.04942828680022,8.723431947419678,96.4392750425126,12.80265467177102,169.0,75.0,16.389846755712384,12.58599757297355,1.4391130595552841,469,106
245.0,Jarred Kelenic,672284,2024,449,29.859484777517565,80.03460994500531,8.803402707636662,76.21663453767286,10.925856873467678,256.0,-11.0,-3.8179754073324546,8.630729702311069,-1.100362790223567,255,33
246.0,Julio Rodríguez,677594,2024,613,37.46105919003115,79.6467860115383,8.913009910913129,80.99986144830713,10.961179697207063,244.0,2.0,1.3530754367688331,9.643302747026246,-0.20585932572490837,481,98
247.0,Zack Gelof,680869,2024,548,29.76791120080727,79.40760553625552,8.52707427897153,80.48666015979661,11.388634618316631,247.0,0.0,1.0790546235410972,8.212015528821182,-0.513963820135772,295,49
248.0,Michael Massey,686681,2024,355,37.42603550295858,79.28689295674687,9.491066523253236,72.60424725310656,12.009288833953084,258.0,-10.0,-6.682645703640304,11.396901712065935,-1.4815289246975243,253,56
249.0,J. T. Realmuto,592663,2024,413,30.526315789473685,78.74917994649365,9.295635351770535,77.6947432809526,10.485201022830728,252.0,-3.0,-1.0544366655410613,8.173116934052384,-0.4473138439467837,232,61
250.0,Michael Harris,671739,2024,469,39.95098039215687,78.16187631376211,9.091404984861333,70.02081653843337,11.327683905041711,265.0,-15.0,-8.141059775328742,11.339435936608474,-1.517211568436644,326,79
251.0,Giancarlo Stanton,519317,2024,457,31.11111111111111,77.71427242377669,10.776668593133426,88.42243150320886,14.846764434582742,216.0,35.0,10.708159079432164,16.180779894088186,0.23444119252629664,294,57
252.0,Adam Duvall,594807,2024,325,33.64779874213836,77.2746519509186,10.673844517242143,84.14519624909796,13.276906271477689,231.0,21.0,6.870544298179368,13.193984472595407,0.2125254254532322,214,43
253.0,Paul Dejong,657557,2024,479,34.675615212527966,76.7133938272896,8.987242458451622,71.49677795682388,10.9804767624569,261.0,-8.0,-5.216615870465716,8.589070699103276,-1.400773807189787,310,47
254.0,Nolan Gorman,669357,2024,402,30.318471337579616,75.9003633924282,9.566068920338989,83.061015445903,11.766579211465585,238.0,16.0,7.1606520534747915,9.734738094155324,0.5243367169261863,238,41
255.0,Brent Rooker,667670,2024,610,31.137254901960787,75.29854654623574,9.487738908251716,83.62021089107661,11.22137319447834,233.0,22.0,8.321664344840869,7.636301743404134,1.0407065147785899,397,58
256.0,Jake Burger,669394,2024,576,36.94852941176471,73.95263732265941,8.92221223038091,70.40155010743297,10.998501027630626,262.0,-6.0,-3.5510872152264454,10.057126542390456,-1.0287719920574794,402,69
257.0,Thairo Estrada,642731,2024,382,35.00784929356358,73.75260082441895,9.393629209809024,79.78627996321174,13.003476748795476,248.0,9.0,6.033679138792792,12.316598224808736,-0.20028103712477965,223,52
258.0,Trea Turner,607208,2024,539,34.4390243902439,72.71027556654556,8.420076994884985,83.0701590068386,11.362165154723913,237.0,21.0,10.359883440293032,9.663108212234235,0.803748318509741,353,70
259.0,Amed Rosario,642708,2024,346,39.03225806451613,71.5326053722608,10.00286865024244,94.75158572607688,15.880530398177138,179.0,80.0,23.21898035381608,22.6034653939097,0.9288767463387543,242,77
260.0,Jeremy Peña,665161,2024,645,37.05932932072227,70.69975702959226,8.03959164671526,77.44374780208595,10.51123456814366,253.0,7.0,6.743990772493689,9.542434403109603,0.36358456668285505,431,90
261.0,Luke Raley,670042,2024,455,28.449328449328448,70.45199644615775,8.065585079432504,76.78603551470198,10.027335120445192,254.0,7.0,6.334039068544229,7.883950485005391,0.5220270364943707,233,30
262.0,José Siri,642350,2024,449,35.56298773690078,70.38103448506105,9.626420219451049,66.14196631952504,12.805119328433037,267.0,-5.0,-4.239068165536011,11.840529869424092,-1.7155411245748857,319,61
263.0,Yainer Diaz,673237,2024,621,42.79475982532751,70.30345554959578,8.92195068231184,63.62126839747469,11.905206621374935,268.0,-5.0,-6.682187152121095,10.928746577507388,-1.8641444810393841,490,128
264.0,Seth Brown,664913,2024,401,30.10075566750629,68.16715891210067,9.55323298639798,72.57653176704025,10.729573686604263,259.0,5.0,4.409372854939576,6.94921649905,0.3956695210670036,239,34
265.0,Korey Lee,686676,2024,395,35.20710059171598,67.36043391606168,8.812378688059344,70.12502031584515,11.663888802470558,264.0,1.0,2.764586399783468,11.797519855997628,-0.468285063997921,238,41
266.0,Harrison Bader,664056,2024,434,33.616504854368934,66.23310010709875,9.42620242437998,70.14804928018448,12.271923341698187,263.0,3.0,3.9149491730857306,11.110872710210913,-0.4840802870183411,277,65
267.0,Ezequiel Tovar,678662,2024,695,43.81245196003075,57.331784839054336,8.716812047337346,76.57842584467085,12.169533105864096,255.0,12.0,19.24664100561651,11.096148952774419,1.3253034163965027,570,105
268.0,Ceddanne Rafaela,678882,2024,569,46.70433145009416,56.90811192656469,9.28551382193122,73.627294288142,12.599448025389176,257.0,11.0,16.719182361577303,13.002838254881434,0.78792915336119,496,117
269.0,Mickey Moniak,666160,2024,418,39.1025641025641,54.39115054467992,9.286707544256885,58.26718337075253,11.864121398867429,269.0,0.0,3.87603282607261,12.057487094424669,-0.5970675084607083,305,66
