batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
543807,George Springer,2026,463,943,239,25.344644750795336,0.11055997080460121,0.011953847389661765,7.231104063296165,6.199931478695399,4.053613633574071,114.45338571908735,116.85727278774237,9.449853051363974,8.441953762285745,42.89604940458815,2.122246304111636,1.0910737195108702,7.896614473987866,0.20193947779574392,63.0,65.0,-2.0,26.42383302229969,32.00383499114323,28.06149975363917,0.005917287347660171,0.10186294925414123,1222.0302375809933
664761,Alec Bohm,2026,563,1036,276,26.640926640926644,0.11338361174534148,0.011593108410821432,6.806925890089469,6.093646088982411,3.416215522484719,114.20561141075765,115.8684214154262,7.963939733152492,7.332277432672775,42.89604940458815,2.139550702709299,1.4262709016022415,6.206113643934822,0.15233969043741064,84.0,66.0,18.0,31.293876841714248,37.681042301914864,33.30148858442314,0.006165217625676273,0.0995915584513672,1104.0852575488454
702332,Caleb Durbin,2026,527,948,267,28.164556962025316,0.09985253191485133,0.010030068726280475,6.559739346838123,5.96438909188148,3.173154731961197,113.90428530055621,115.2921759413502,7.397312284011397,6.882921145289226,42.89604940458815,1.9719395647226134,1.3765893097659703,5.813412149319459,0.13423967087686955,104.0,67.0,37.0,26.660626021265305,32.422263747571456,28.39264627228,0.006077676926483282,0.09052039620878817,1079.3168880455407
689414,Liam Hicks,2026,503,965,260,26.94300518134715,0.10551237826225617,0.010868472781706745,6.696296681359111,5.935274489758079,3.6012764946034905,113.83641284486968,115.61052072231826,8.395357019097192,7.664783284052276,42.89604940458815,2.1097159788209243,1.3486937872198927,6.262303869902332,0.16646964393893726,88.0,68.0,20.0,27.433218348186603,33.046947066059325,29.201863577098145,0.005817335458935463,0.097187306137349,1151.093439363817
691026,Masyn Winn,2026,492,973,237,24.35765673175745,0.11970806626933171,0.01177781974204943,6.686252475881669,5.92997037227502,3.5925447811664295,113.82404779597431,115.58710549966521,8.375001500213145,7.64928344703252,42.89604940458815,1.9489351754804147,1.1926530718737656,7.117648298014336,0.1657970499875579,46.0,69.0,-23.0,28.370811705831617,33.85353873605458,29.968938549725557,0.005634868479160297,0.09444079245157119,1186.5853658536585
686469,Vinnie Pasquantino,2026,426,919,277,30.141458106637646,0.10447158818569446,0.00943170007008332,6.763137593604237,5.84889025333801,3.9927216561560566,113.63503244359937,115.76634139385538,9.30790063788251,8.340289526119689,42.89604940458815,1.354953939352019,0.44070659908579213,7.561803247130512,0.19710495619201876,145.0,70.0,75.0,28.938629927437365,33.74045761889637,29.9006472243773,0.005225057335646364,0.09351249152407118,1294.3661971830986
667472,Dane Myers,2026,297,629,163,25.914149443561207,0.11973926364434656,0.010855744543386548,6.8067925412256995,5.831016599348376,4.134823011859471,113.59336507740196,115.86811055028683,9.639169735330478,8.576106465719317,42.89604940458815,1.52949916961492,0.5537232277375965,7.026467929413845,0.20840859137034856,71.0,71.0,0.0,19.51749997402849,22.88686228193521,20.274602062987874,0.005356696832920066,0.08160876409483271,1270.7070707070707
683953,Travis Bazzana,2026,451,929,247,26.58772874058127,0.12806927048481231,0.011972335400722706,6.815098451406194,5.7916143799576005,4.25738891918269,113.50150995335746,115.88747342937658,9.924897463231941,8.775477915498834,42.89604940458815,1.1712661264779758,0.14778205502938224,5.484064095900222,0.21821110362979815,83.0,72.0,11.0,31.633109809748643,36.755792145722296,32.51351151481792,0.005514189812673472,0.10499310028798917,1235.920177383592
682998,Corbin Carroll,2026,605,1291,379,29.35708752904725,0.10570017347472875,0.008696375299219542,6.302290920484881,5.613695718568787,3.5800172834372006,113.08674294367151,114.6920077908405,8.345797184423896,7.62701289363434,42.89604940458815,0.7263327305039228,0.03773752858782764,5.672063354087296,0.1648330336945951,128.0,73.0,55.0,40.060365746922194,46.41517575841112,40.792751250180316,0.0049223935023152,0.10046762281508878,1280.3305785123966
573262,Mike Yastrzemski,2026,359,765,201,26.27450980392157,0.12915177944332348,0.011682555369952052,6.593675190507829,5.5600984807948866,4.4201417876096745,112.96179615132618,115.371287757335,10.30430971840707,9.03446883305842,42.89604940458815,1.1754702153982786,0.14189350568533587,5.755594981854479,0.23128131002770172,75.0,74.0,1.0,25.95950766810802,29.90472332376187,26.662830680321324,0.005157144647913531,0.095619987221618,1278.5515320334262
687462,Spencer Horwitz,2026,409,849,211,24.852767962308597,0.11765605942894325,0.011811084449649668,6.2434233499547345,5.460578349501684,3.9037887108861096,112.7297931284964,114.5547747091296,9.100578643189834,8.190153927960452,42.89604940458815,1.255003997644453,0.47215899719140264,6.633419526219912,0.1900725576775479,55.0,75.0,-20.0,24.825428539507026,29.081362123059503,25.68092293123466,0.005012878190285603,0.0913281197035081,1245.476772616137
701807,Carson Benge,2026,574,1168,332,28.424657534246577,0.10904016635558204,0.012230238714750758,6.372278344534494,5.419971981722835,4.332078051656778,112.635130873248,114.85516366421594,10.09901403925887,8.895145021307398,42.89604940458815,0.680690602262494,-0.2716157605491647,5.565041866755486,0.22420296749976365,110.0,76.0,34.0,36.20133523005324,42.29748151299124,36.852529239551025,0.005219303324433219,0.12126500622409006,1220.9059233449477
671732,Lawrence Butler,2026,471,1006,248,24.652087475149106,0.13689156657717044,0.01305750195766924,6.306547689070011,5.371957606381739,4.323205035370882,112.52319894476612,114.70193124217045,10.078329112770168,8.881000924294888,42.89604940458815,0.33944407461466763,-0.5951460080736046,7.005770994780437,0.2234905277797561,49.0,77.0,-28.0,33.94910851113827,38.89974844705823,34.215572109710784,0.004921113256381668,0.10699820685617485,1281.5286624203823
679845,Nick Loftin,2026,388,732,182,24.863387978142075,0.12185031825044167,0.009712769056849906,5.987414551433414,5.3697459491220005,3.5157740849447783,112.51804309174368,113.95796264350861,8.196032347372139,7.51220007632759,42.89604940458815,0.6781813057335164,0.06051270342210291,5.5250844323133395,0.1599077759459457,56.0,78.0,-22.0,22.176757921580382,26.04861933150732,22.615315165954723,0.005289428155637897,0.08403223126127228,1131.958762886598
663538,Nico Hoerner,2026,623,1106,367,33.18264014466546,0.08104036174871643,0.009951890800969615,5.9099256429545575,5.299029512847157,3.5351788895761156,112.35318773266886,113.77731918203739,8.241269157989159,7.546986267514237,42.89604940458815,2.189253507874359,1.5783573777669582,5.314058377151383,0.16139215110367555,194.0,79.0,115.0,29.741812761778927,35.87828555438008,32.0149876541218,0.005548347913744258,0.11037497747370381,1065.1685393258426
677942,Blaze Alexander,2026,288,548,164,29.927007299270077,0.10929774497177921,0.011819430133617225,6.2935762226724465,5.286002958563018,4.549450949322175,112.32282000775024,114.67169193907,10.605757435638274,9.235581886870293,42.89604940458815,1.3361449952748425,0.3285717311654137,5.2356615545349054,0.2416928579929499,136.0,80.0,56.0,17.924830175371792,20.94574676225457,18.566179773103716,0.005512621508910173,0.09328459816704451,1141.6666666666665
664023,Ian Happ,2026,578,1286,318,24.72783825816485,0.13278304018916368,0.008309492412438751,5.767517091511467,5.278397609554898,3.173592743426454,112.30509028878151,113.44533394465593,7.398333383789435,6.883743676967075,42.89604940458815,0.3321442151800194,-0.15697526677654938,6.076965702617638,0.13427175695687818,51.0,81.0,-30.0,42.22500678015405,47.78104824497676,42.5449723741108,0.004320405493641301,0.08525253431114596,1334.9480968858131
680574,Matt Mclain,2026,452,947,250,26.399155227032733,0.11338304382354494,0.009010997806243516,5.717856890814687,5.135781292225858,3.543091663743806,111.9726207040328,113.32956524011068,8.259715551718937,7.561144675802059,42.89604940458815,1.2521355816400845,0.6700599830512557,5.047114654082852,0.1619982736831725,79.0,82.0,-3.0,28.345760955886234,32.653213146966635,29.28903642738843,0.004548523961014147,0.08673503999596124,1257.0796460176991
700250,Ben Rice,2026,592,1233,312,25.304136253041364,0.11832141217687642,0.009907686472275573,5.634481663500739,5.108810779065018,3.3822325231287094,111.90974658500505,113.13519949204944,7.8847179870297035,7.270310147139597,42.89604940458815,0.8113403642790334,0.28566947984331215,5.8728866621653815,0.14977563398593474,61.0,83.0,-22.0,36.91628059918544,42.47563584050617,37.716803091940754,0.00450880392645639,0.09503692576320596,1249.662162162162
702284,Cole Young,2026,581,1103,341,30.915684496826835,0.09522081273780929,0.01106431878987081,5.780550252523815,5.075413523516177,3.939373545426781,111.83189033480858,113.47571707129171,9.183534614741063,8.250463536628253,42.89604940458815,0.8766141672919566,0.1714774382843185,4.836619959173367,0.19288212812091263,157.0,84.0,73.0,32.470297143592965,38.06779663812019,33.31915186225401,0.005074795552608547,0.1148588040380287,1139.0705679862308
670541,Yordan Álvarez,2026,597,1316,384,29.17933130699088,0.10299518802851332,0.01076456860167274,5.8224776431140945,5.0076525145828565,4.284178765686106,111.67392471822181,113.57345891738768,9.987350409074901,8.818559526093663,42.89604940458815,0.44476388120206944,-0.37006124732916845,7.58218973477954,0.22035889816660367,125.0,85.0,40.0,39.550152202949114,45.34351745784764,39.99269226474517,0.004402253233205565,0.11750672448611768,1322.6130653266332
687551,Drew Gilbert,2026,356,714,186,26.05042016806723,0.118852031759415,0.011790960217491538,5.552350146420402,4.853815964320726,4.076967133535717,111.31529833561214,112.94373310243932,9.50429512769921,8.480700031098836,42.89604940458815,0.5960000081489876,-0.10253417395068798,5.4215780860480365,0.20379742619182648,73.0,86.0,-13.0,22.10647790725119,25.40087232746063,22.460104578752922,0.004613997787408177,0.09052881844020903,1203.370786516854
656716,Zach Mckinstry,2026,396,708,205,28.954802259887007,0.10508364136016363,0.012050994907800257,5.535494965345735,4.842138766411015,4.070546425082172,111.28807625322509,112.9044400176247,9.489327062941111,8.470060804605296,42.89604940458815,1.1129602965076397,0.41960409757292005,5.8414000294148485,0.203286410141,120.0,87.0,33.0,21.542146478833544,25.19557315596173,22.276700274528586,0.005160207171085007,0.10096713172306626,1072.7272727272727
690993,Colt Keith,2026,399,750,185,24.666666666666668,0.1294784008524431,0.013613167958860905,5.500461054693282,4.774107878680461,4.219432311069905,111.12948149059578,112.82276836921247,9.836412372787402,8.71413418564692,42.89604940458815,0.9062717598624577,0.179918583849636,4.3413326179571845,0.2151710191888366,50.0,88.0,-38.0,23.953504157701975,27.611310759073007,24.55617487801051,0.004877075468494711,0.10245780271100198,1127.8195488721803
808959,Munetaka Murakami,2026,470,1131,253,22.369584438549957,0.1598146999273066,0.010631440648025367,5.482204640508586,4.7674839503805355,4.1907511720525275,111.1140396762752,112.78020870593787,9.769550413666499,8.667544094637812,42.89604940458815,-0.5651532472927586,-1.2798739374208088,6.696662117319321,0.21287634750423556,28.0,89.0,-61.0,40.43311908160857,44.72751271667362,39.99041570456257,0.003796988183081396,0.0976128920739399,1443.8297872340427
691406,Junior Caminero,2026,622,1382,416,30.101302460202607,0.09628016863953953,0.012802230277185933,5.882314252678292,4.756625694188051,5.270197156987857,111.08872672474888,113.71295103937734,12.28597325427399,10.282265491243828,42.89604940458815,0.6700795437560022,-0.45560901473423865,8.335177231830754,0.2995800694900775,141.0,90.0,51.0,40.05255015404845,46.15054926265828,40.7471992810755,0.004412445085824768,0.14696434221501423,1333.1189710610931
702616,Jackson Holliday,2026,332,644,171,26.552795031055897,0.10994484131884641,0.012063759855051473,5.277856384377825,4.648642198887149,4.0235954467283,110.8369937637892,112.3038285754429,9.379874143603391,8.391950998894757,42.89604940458815,1.0087479813875715,0.3795337958968963,4.726298666711614,0.19955433622081092,82.0,91.0,-9.0,18.800567865522737,21.720981731545134,19.358741748557193,0.00453480413978633,0.08773203589707179,1163.855421686747
672580,Maikel García,2026,309,573,132,23.036649214659686,0.1337032189971577,0.015664776401644993,5.351997603814145,4.635462310679226,4.304976425541126,110.80626858421937,112.47666784727663,10.035834267480741,8.85188236161766,42.89604940458815,0.6187269791932679,-0.09780831394165101,4.6155801992133325,0.22202739217037873,35.0,92.0,-57.0,17.648824907624817,20.405103673589103,17.96746930190935,0.00481025962646472,0.0926191296589213,1112.621359223301
691720,Kyle Karros,2026,408,887,220,24.80270574971815,0.12747325909904691,0.011281275013371487,5.253922490586258,4.624246470016401,4.044667053571076,110.78012202569357,112.24803347513932,9.428996631886712,8.427074419705148,42.89604940458815,-0.3840737818330014,-1.0137498024028586,7.236545439229559,0.2012282493837424,52.0,93.0,-41.0,28.04411700179032,31.616784295388975,27.782946830143878,0.00402780980112588,0.09234850734793355,1304.4117647058822
681715,Heriberto Hernandez,2026,428,894,219,24.496644295302016,0.13148108864886587,0.014182189259587159,5.369195027937352,4.5863173985736045,4.544556973753513,110.69170112920249,112.51675877490729,10.594348516549939,9.228045180916702,42.89604940458815,-0.5832288212710058,-1.3661064506347538,5.42538174247053,0.24129855154255547,47.0,94.0,-47.0,28.794358414101627,32.62438420069694,28.37832185492831,0.004284145175162541,0.10842147509508343,1253.271028037383
663886,Tyler Stephenson,2026,419,854,194,22.716627634660423,0.14507527991688035,0.010462322233537834,5.070478168436984,4.58527879412701,3.5784616478741924,110.68927991685074,111.82038495110146,8.342170660339274,7.624244695418535,42.89604940458815,-0.129272099144278,-0.6144714734542518,5.175318077920422,0.16471340423766295,33.0,95.0,-62.0,28.14460430387479,31.685488224833286,28.05432928797237,0.004146234099483014,0.0855126183041446,1222.9116945107398
660670,Ronald Acuña,2026,403,910,259,28.46153846153846,0.12028038397003221,0.012717793452896758,5.407489027016301,4.498570562110547,4.9864219588655825,110.48714421153521,112.60603039691091,11.624431685618667,9.885013283764225,42.89604940458815,-0.7471687684276215,-1.6560872333333752,5.321375894237388,0.2768788644427698,111.0,96.0,15.0,31.152619448238344,34.78464957805096,30.650771092111125,0.003991241900892984,0.11102534362659136,1354.8387096774195
592518,Manny Machado,2026,601,1251,378,30.215827338129497,0.10623586963145502,0.01036847233569469,4.943379316579955,4.393933526932192,3.965319266926053,110.24321257533384,111.52408994580097,9.24401972201646,8.29423846850767,42.89604940458815,-0.02200911056069724,-0.5714549002084608,4.640342582139537,0.19493432828874352,148.0,97.0,51.0,40.15715872069,45.10877700279759,40.13511292827837,0.003958128123187521,0.1122981823787155,1248.91846921797
608070,José Ramírez,2026,472,1048,307,29.293893129770993,0.11139952983417736,0.010363200692759101,4.963933933241685,4.345639338103328,4.251917519583536,110.13062834088987,111.57200721778062,9.912142443422196,8.766657317286574,42.89604940458815,-0.181354716163868,-0.7996493113022245,6.080558599336629,0.21777265796001802,126.0,98.0,28.0,34.19965565909245,38.10461701990924,34.05698994904354,0.0037261081687183137,0.1033225077046388,1332.2033898305083
810938,Ben Williamson,2026,270,541,171,31.608133086876155,0.09210940116474092,0.015415286290189338,5.451738533162666,4.315251180042572,5.804450827538294,110.05978694993999,112.70918559828857,13.531434498295434,10.979678325225548,42.89604940458815,0.3815226541872837,-0.7549646989328105,5.546363214986189,0.3415973743659248,169.0,99.0,70.0,15.750707599170697,18.203989939093898,15.922392793554975,0.004534717818712015,0.11229877469226891,1202.2222222222222
621566,Matt Olson,2026,623,1363,381,27.953044754218638,0.1236466650227744,0.01170546365681116,4.905016396796614,4.2697821684416475,4.385313429902942,109.95378881670383,111.43465765467897,10.223117258518194,8.979596568127159,42.89604940458815,-0.5929681305040707,-1.2282023588590372,4.728862414098992,0.2284803951370982,100.0,100.0,0.0,47.109379373677044,52.202421399017524,46.49368079817032,0.0037366412511668995,0.12333590001892669,1312.6805778491173
686217,Sal Frelick,2026,349,639,152,23.78716744913928,0.13670721368726177,0.013725383273505495,4.6367911667792505,4.186067660250999,3.7681942174154766,109.75863213129193,110.80936643616253,8.78447845365553,7.957467821845912,42.89604940458815,-0.17212085577197947,-0.6228443623002304,4.510340606736521,0.17942587499782708,41.0,101.0,-60.0,20.779496480463788,23.476563342473717,20.679379516023086,0.004220761912378609,0.08670757221264164,1098.5673352435529
666126,Carlos Cortes,2026,340,700,192,27.42857142857143,0.11722099692540226,0.012159785067601646,4.776091066161581,4.139690688178859,4.5288166691227385,109.65051734516157,111.13410473098423,10.557654450664488,9.203765306488812,42.89604940458815,-0.9960703502988616,-1.632470728281584,4.238195466864548,0.2400304625775121,93.0,102.0,-9.0,22.506431409677234,25.212883013835462,21.94199154450788,0.0038663594345117566,0.09699813565635484,1235.2941176470588
656555,Rhys Hoskins,2026,318,691,155,22.431259044862518,0.15955370636474744,0.016693520072948578,4.9553500376635276,4.083445436787975,5.3765255893460004,109.51939745843171,111.55199629440352,12.533847904350205,10.426254045173195,42.89604940458815,-0.9379810065995408,-1.8098856074750937,5.50252359027715,0.3080292057247262,29.0,103.0,-74.0,24.73082448653585,27.35716000649752,24.233694553038095,0.0038007749927086386,0.10840231652995912,1303.7735849056605
664702,Myles Straw,2026,292,547,124,22.6691042047532,0.13624956411683786,0.014878122297820793,4.453068905969463,3.9312242669760296,4.331172679729887,109.16453687820386,110.38106997679176,10.096903420823239,8.893702698663068,42.89604940458815,-0.38981426411550457,-0.9116589031089384,4.307786032225565,0.22413026563843017,31.0,104.0,-73.0,16.894945950487894,19.062106151393035,16.705236341951682,0.003961901646992941,0.09012461798734897,1123.972602739726
605137,Josh Bell,2026,568,1210,366,30.247933884297524,0.09826669745347794,0.009821740540703273,4.267442351846939,3.8479546619679748,3.975960030050263,108.97041735865866,109.94833419645981,9.26882565000262,8.312142941094049,42.89604940458815,-0.7052250641281838,-1.1247127540071484,4.426425386735569,0.19577683201721816,150.0,105.0,45.0,35.965611267972925,40.00545669438802,35.29799820726491,0.003338715228442234,0.10820477093736662,1278.169014084507
607043,Brandon Nimmo,2026,587,1107,317,28.63595302619693,0.10992049096918902,0.009722750782815646,3.8117380366923888,3.5647402133189785,3.3374737188117822,108.31018301871336,108.88598854579995,7.780375501094063,7.188265674947997,42.89604940458815,-0.490080165381783,-0.737077988755193,3.9976952616587145,0.14641431187077344,112.0,106.0,6.0,34.84479563723292,38.57394601646364,34.36533387543441,0.0033686995295670466,0.09813657455767304,1131.5161839863713
677800,Wilyer Abreu,2026,621,1326,401,30.24132730015083,0.10781876558368189,0.008731765994389103,3.85029094857602,3.5575966939103503,3.6421539966737018,108.29352992476232,108.97586374973774,8.490651347217392,7.737096175703799,42.89604940458815,-1.1506258888672547,-1.4433201435329246,4.212435562315731,0.16962555488114953,149.0,107.0,42.0,43.23532499905644,47.22037613083262,42.04442720407883,0.003005317595607979,0.10352062666345065,1281.1594202898552
694384,Nolan Schanuel,2026,444,847,232,27.390791027154666,0.11018912210808493,0.009590130646289666,3.5860763438172123,3.3588968256733103,3.457422617076755,107.83031741219983,108.35992216904162,8.06000241296568,7.407040589414453,42.89604940458815,-0.660013681837811,-0.8871931999817133,2.6461905557038006,0.15546217507596893,91.0,108.0,-17.0,25.563876329075704,28.217572823500443,25.075466204515724,0.0031330537124258998,0.08791085080916937,1144.5945945945946
664770,Nathan Lukes,2026,399,780,270,34.61538461538461,0.095256930296691,0.011351008182439358,3.737190863853531,3.3314544086711924,4.672753805690275,107.76634318291059,108.71220290848929,10.893203151688086,9.423532471375543,42.89604940458815,-1.372307227628639,-1.7780436828109774,3.2016897947084906,0.2516301945258136,211.0,109.0,102.0,25.719371180106567,28.204603104569166,24.80678687373352,0.0031861947749520494,0.11126209772405746,1172.9323308270675
677951,Bobby Witt,2026,557,1160,382,32.93103448275862,0.08926287933351473,0.009920897914963705,3.624645894072793,3.3043430167568912,4.199191653613727,107.70314064493655,108.44983616063512,9.789227007847913,8.681276132446325,42.89604940458815,-1.2254234841572675,-1.5457263614731689,5.366384703960274,0.21355140416667281,192.0,110.0,82.0,34.09841990540263,37.463299510400205,32.960818437609966,0.002900758280170324,0.11445654885441543,1249.5511669658888
808982,Jung Hoo Lee,2026,538,955,304,31.83246073298429,0.09706537947088448,0.008768702111027602,3.394056983764121,3.230335570151506,3.1010448700121733,107.53061322660167,107.91228337078773,7.229208547303861,6.746885852635257,42.89604940458815,-0.9473736152438241,-1.1110950288564383,2.6371200830888775,0.1289858339096311,172.0,111.0,61.0,29.50787535914888,32.551213121257376,28.65839701748025,0.003186741112155492,0.08997821839725255,1065.0557620817845
683737,Michael Busch,2026,643,1312,336,25.609756097560975,0.13657064314282974,0.00899182895059477,3.1240484541972138,2.993049792232167,3.130044928637701,106.97744858507187,107.28283489402888,7.296813977239853,6.801742850670596,42.89604940458815,-2.2762888437367126,-2.4072875057017598,3.0440066302024364,0.13109185477493704,66.0,112.0,-46.0,45.88773609599079,49.23567468940547,43.448313218452945,0.0025517824644928967,0.09260690638830249,1224.2612752721618
677649,Ezequiel Duran,2026,529,1095,389,35.52511415525114,0.09156371463562224,0.00809789824054499,3.0392585949159048,2.8785719608210805,3.7205558602175812,106.71057591730857,107.08517133186355,8.673423105064849,7.874637238027023,42.89604940458815,-2.222421196958036,-2.38310783105286,3.5440065613810776,0.17570996936667427,221.0,113.0,108.0,35.61828499325705,38.29789798777457,33.658850304605714,0.002447135154810523,0.09913001946577728,1241.9659735349717
656305,Matt Chapman,2026,348,707,186,26.308345120226306,0.13226095834004623,0.013390607688213414,3.012498155275163,2.7954674803087225,4.583987524626489,106.51684133879638,107.02278693979905,10.686269687427643,9.28860111902147,42.89604940458815,-2.626575931096524,-2.843606606062965,4.015953619627759,0.2444758232671656,77.0,114.0,-37.0,24.600538251248597,26.347787181308192,23.077124211212613,0.0024713563367179552,0.099991184639476,1218.9655172413793
805999,A. J. Ewing,2026,426,874,230,26.31578947368421,0.12906066215056014,0.009358421210273783,2.9148477816943226,2.7786870567766533,3.677144613933711,106.47772253003664,106.79514272795143,8.572222069336775,7.798667978122565,42.89604940458815,-2.4471641609412993,-2.5833248858589686,2.4899536597438243,0.1723360571635513,78.0,115.0,-37.0,29.683952294628835,31.753494219631804,27.946465740360512,0.002367896939362665,0.08831070309162299,1230.9859154929577
665833,Oneil Cruz,2026,354,827,259,31.318016928657798,0.10620564663334871,0.012618784473511394,3.0030643514999094,2.7026490079801357,5.810162057507281,106.30046133733485,107.0007946959766,13.544748614742662,10.986787688739378,42.89604940458815,-2.6415343850543778,-2.9419497285741514,4.826655838402764,0.34203988753980563,164.0,116.0,48.0,27.507262478037315,29.27907044542226,25.948757190855233,0.002142452197563418,0.1192030870922893,1401.6949152542372
676475,Alec Burleson,2026,611,1240,472,38.064516129032256,0.08076655324872295,0.00954103990501383,2.8083557412987257,2.6494097366960636,4.435468110793372,106.17634904255934,106.54688667203546,10.340038703701595,9.058520722894853,42.89604940458815,-1.6461307871832176,-1.80507679178588,4.652112923355385,0.2325144001791107,241.0,117.0,124.0,38.12181313339723,40.98165539661977,36.44550328178232,0.0023063244058246254,0.12826807541781635,1217.6759410801965
694374,Tim Tawa,2026,295,621,202,32.52818035426731,0.10160781209663029,0.013596467456574472,2.894733879699883,2.641558418321253,5.64026612841497,106.15804591561924,106.74825285750035,13.148684335046688,10.772214198606036,42.89604940458815,-1.8703625854663133,-2.123538046844944,1.1384240782359158,0.328810177500304,185.0,118.0,67.0,20.52477804351932,21.948022201038427,19.60518310566505,0.0022918585467296445,0.11128190755694524,1263.050847457627
592626,Joc Pederson,2026,418,858,257,29.953379953379955,0.11651986229967916,0.011732520242364347,2.6835823473830973,2.545108532128229,4.625177218635011,105.93320030038944,106.25601281384216,10.782291802704572,9.351452000182555,42.89604940458815,-2.206960113865534,-2.3454339291204023,3.277373436601195,0.24779548480790112,137.0,119.0,18.0,29.945604611017544,31.815166979694435,28.408089065024555,0.0021789771196700364,0.11000432622307939,1231.578947368421
592663,J. T. Realmuto,2026,409,826,247,29.90314769975787,0.11585492491462243,0.011615706025536129,2.6270324958136397,2.5076385205902936,4.499973830202281,105.84584957215682,106.124182837995,10.490415533979139,9.1591164732882,42.89604940458815,-2.710756214985932,-2.8301501902092783,2.7040700805589735,0.23770726448268212,135.0,120.0,15.0,28.61616645391174,30.40692693855804,26.76833430069633,0.002167990901508835,0.10673135477210535,1211.7359413202935
666139,Josh Lowe,2026,300,677,240,35.450516986706056,0.10671542008386001,0.01045917913472649,2.634398754350065,2.473671150279002,5.469366911122293,105.76666426072892,106.14135518518937,12.750281172832878,10.549845290484212,42.89604940458815,-3.5266589642946187,-3.6873865683656817,2.7015522179194633,0.3153751516962935,219.0,121.0,98.0,25.6117008201264,26.928900197301434,23.848371337979092,0.0019456416206425887,0.1051024231557251,1354.0
661388,William Contreras,2026,578,1094,309,28.244972577696526,0.11107017983198753,0.010317902489877807,2.525094496209933,2.459365618112576,3.5715828258007662,105.7333149608167,105.88654323943372,8.326134633318356,7.611996947515996,42.89604940458815,-2.0763313573668176,-2.1420602354641747,3.2509304901193485,0.16418463110398487,107.0,122.0,-15.0,34.320685568084144,36.753193266099714,32.32048636048744,0.0022234988098862605,0.10402282716750745,1135.6401384083044
695731,Braden Montgomery,2026,308,622,169,27.170418006430868,0.12330127758612598,0.010234891862044607,2.3396605225964295,2.2949556023186997,4.130021562412989,105.3500395355131,105.45425640606004,9.627976514711966,8.56822032903,42.89604940458815,-2.6332126991800324,-2.6779176194577623,2.7503335987891995,0.20802548442328064,89.0,123.0,-34.0,20.83791591205529,22.038941646988125,19.48620005980954,0.0019309095416926588,0.0850073725194993,1211.6883116883118
665487,Fernando Tatís,2026,626,1157,306,26.44770959377701,0.11907333371614252,0.009982817298276788,2.291313494287181,2.268886417920498,3.1788000306722903,105.28926660942771,105.34154899132064,7.410472700388785,6.8935188182906915,42.89604940458815,-2.0805992739506483,-2.103026350317331,2.430692135618506,0.13465336829401492,81.0,124.0,-43.0,36.43644011713961,38.827043862845905,34.26568154131777,0.0020662089418377635,0.09750336673296565,1108.9456869009584
656941,Kyle Schwarber,2026,615,1420,369,25.985915492957744,0.1444452019645441,0.010855252037916258,2.141411923430448,2.1379474489440113,4.130258722105746,104.98401945778097,104.99209589963174,9.628529385421622,8.568609986145034,42.89604940458815,-4.24301382832457,-4.246478302811006,2.6586524736567148,0.20804440561114765,72.0,125.0,-53.0,53.300279524916775,55.495226746432984,48.95119035088409,0.0015457374799409923,0.11234582821097426,1385.3658536585367
680700,Richie Palacios,2026,354,766,248,32.375979112271544,0.10438725055411498,0.010483582774322106,2.058541266257809,2.0757018091854427,4.766090352738799,104.83891136362648,104.79890641406625,11.110790897748778,9.563339164251925,42.89604940458815,-3.2070628880449306,-3.1899023451172965,1.4170734126164621,0.25915190595148835,182.0,126.0,56.0,25.888038137420516,27.102577484512622,23.995871033474007,0.0015855605053421767,0.10160144813070629,1298.3050847457628
691718,Pete Crow-Armstrong,2026,648,1377,466,33.84168482207698,0.10405711947749953,0.009062066520303913,2.008288265170823,2.032939544147197,4.175429852073997,104.73922324401686,104.6817557631683,9.733833091928961,8.642572281731614,42.89604940458815,-3.181572063069466,-3.1569207840930926,3.0220204713460976,0.21165149061086247,203.0,127.0,76.0,48.49061767651478,50.659569002899275,45.05451984839976,0.0015751280511143708,0.12152285867617564,1275.0
663616,Trevor Larnach,2026,427,870,262,30.114942528735632,0.11355897866161714,0.010768683133548444,1.9370869768431944,1.9785010218269277,4.288082899068937,104.61231523482745,104.51577010874107,9.99645179122319,8.824823048096858,42.89604940458815,-2.8388184106683267,-2.797404365684594,2.4877995390967267,0.2206720361492343,144.0,128.0,16.0,29.75245240934369,31.1310126411971,27.732159973751397,0.0015845519906360994,0.10346183363594695,1222.4824355971898
