batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
655316,Andruw Monasterio,1,2026,2026,327,679,181,26.656848306332844,0.1143409895011466,0.011164642318347658,8.338093659825306,6.778810410655703,3.9569486078183416,115.80287813154804,119.43790576419251,9.224505899126244,8.094465719479244,42.89604940458815,2.5583218750417998,8.006531887530521,0.23000101902173048,145.0,76.0,69.0,20.695719099707535,25.239980144312327,22.090004521605316
687637,Dylan Beavers,1,2026,2026,298,623,150,24.077046548956663,0.12889522420715027,0.013034494809753803,8.636904676932403,6.777995570061343,4.3207673116359775,115.80097856129467,120.13449908981269,10.072646249735598,8.649454528842096,42.89604940458815,3.299848370337816,7.32011422487912,0.26262183023671126,78.0,77.0,1.0,19.33428363107254,23.6239462872823,20.973208321673656
686217,Sal Frelick,3,2024,2026,1466,2721,696,25.57883131201764,0.10136092898280047,0.0063802648338738615,7.105849129434285,6.748187342423241,1.9006921154826693,117.58956444182778,118.52183183924578,4.954270643789058,4.791894200114554,38.364721109160236,5.4169791863678665,7.041980193738354,0.06447588657445796,110.0,78.0,32.0,70.54720657202913,87.90916461161356,83.78269238405461
621566,Matt Olson,3,2024,2026,2022,4495,1224,27.230255839822025,0.11419969734720702,0.005943167397489324,7.213581237894665,6.721504086151652,2.235174804512149,117.33477956786348,118.60384804517375,5.764522647793902,5.508009485951513,38.77467296216724,4.798285852384275,7.030572500537228,0.08701706609387645,161.0,79.0,82.0,139.7804295529814,164.0901983246864,155.9506528755164
592273,Brandon Drury,1,2024,2024,361,683,183,26.793557833089313,0.08719898815529534,0.014317693748271732,8.615574266085853,6.665735236211539,4.4735535128268715,118.20033403319324,123.52423610807364,12.214731813303933,10.391134838443381,36.624246698191165,8.615574266085853,8.429592423086149,0.27630080640569965,147.0,80.0,67.0,15.957414832419046,21.141118682514033,21.141118682514033
670764,Taylor Walls,1,2026,2026,409,814,200,24.57002457002457,0.12121030464925692,0.01199627121643326,8.09374305070192,6.6159436708828245,3.9137083212130404,115.4232004175545,118.86827146799261,9.123703407508739,8.02609949464888,42.89604940458814,2.796804348700286,8.417059675076162,0.22613222821113171,89.0,81.0,8.0,24.242060929851384,29.75929577607986,26.148549227548745
683083,Nasim Nuñez,1,2026,2026,464,905,233,25.74585635359116,0.11792928675313682,0.009633935349728224,7.649395208299157,6.605210742141371,3.2932952080069837,115.39817963151376,117.83240021977636,7.677385805264235,6.988372396775927,42.89604940458815,2.82010287898972,7.090744815123749,0.17143735718157954,116.0,82.0,34.0,27.47752381348088,33.39305610789889,29.65840337323293
607043,Brandon Nimmo,3,2024,2026,1900,3643,937,25.720559978040075,0.10742299552352726,0.005448622848660223,6.88011437343332,6.585306979330021,1.7533529907532062,116.9853722230192,117.74576400713194,4.522394062989763,4.395340172888931,38.77046021049438,4.990800965112512,6.633285287826784,0.05539947990422895,115.0,83.0,32.0,100.65534680554504,122.44237565475055,116.45954986173466
592450,Aaron Judge,2,2024,2025,1331,2870,594,20.696864111498257,0.13421488264744338,0.007828797567580467,7.054029131629881,6.5383712601433785,2.329797091364444,117.7092841996657,119.10595187615812,6.310293064885201,6.006939980866739,36.920584629088516,6.294061554810008,9.36723239607184,0.09383449353537753,27.0,84.0,-57.0,79.72364029258136,95.37182824958032,93.68596684166823
800050,Chase Delauter,1,2026,2026,498,1005,217,21.592039800995025,0.13796585514801085,0.011686080055466704,7.42313650159754,6.364822186187306,3.3974058702267595,114.83778174105359,117.30494207423112,7.920090351871366,7.169930662819093,42.89604940458814,2.5648293955957873,7.777528524073901,0.18046097336545242,39.0,85.0,-46.0,29.938590567118354,36.09979386344431,32.06739896546286
660271,Shohei Ohtani,3,2024,2026,2011,4182,1149,27.474892395982785,0.09838929821393719,0.006335285660326819,6.783696683462198,6.315842157446032,2.2704911957197647,116.34154529718683,117.55206730498803,5.874645660353562,5.605469740487291,38.64898969213943,4.83311409190211,7.671676711317551,0.08954041575811592,170.0,86.0,84.0,113.04930364781383,135.7859936985513,129.24829104583907
593160,Whit Merrifield,1,2024,2024,336,680,174,25.58823529411765,0.10303754006416771,0.01191039125387616,7.764062026505351,6.268010546533796,4.080675321361637,117.11437397794552,121.19924019321553,11.142004789857364,9.706422864862581,36.624246698191165,7.764062026505351,7.425960560970633,0.2410874519455998,111.0,87.0,24.0,17.92853197116518,22.276406706008178,22.276406706008178
807712,Luke Keaschall,1,2026,2026,543,1024,240,23.4375,0.12286297264341238,0.010353079112309014,6.95795701754792,6.148257484578279,3.0409823002955183,114.33292242506757,116.2205077486779,7.089189663163377,6.536051855550022,42.89604940458815,1.8994697920871884,7.0867282633616675,0.14996308365847144,68.0,88.0,-20.0,29.487113434418973,35.78406453529984,31.206133596257878
518692,Freddie Freeman,3,2024,2026,1853,3802,1073,28.221988427143607,0.10298220064816085,0.005109779874586458,6.453724328755167,6.141287207342788,1.8904417267106055,115.8062399728043,116.61038020444037,4.865555799322269,4.707719811880053,38.853561744660865,4.220584396397718,6.620233983219478,0.06382659535472206,191.0,89.0,102.0,110.49990129547659,130.43115326411547,123.53447277301821
672386,Alejandro Kirk,2,2024,2025,890,1756,504,28.701594533029613,0.09087618560529302,0.00779254975158405,6.474061847801313,5.865714773831863,2.720975759186518,115.86585082050466,117.51133552183194,7.359818393157374,6.889345423344982,36.970691582774435,5.6354645134350685,6.735221309719494,0.12376272416725904,211.0,90.0,121.0,45.801597545067686,55.40478928597297,54.16086990666304
624413,Pete Alonso,3,2024,2026,2018,4215,1147,27.212336892052196,0.1079513963360393,0.006440222195978593,6.169783958877636,5.760213736570556,2.260467918759489,114.85260661915892,115.90867600704074,5.828575519586944,5.563705352005271,38.78251060080084,3.9369350506589953,6.554738368596529,0.08882165770301519,160.0,91.0,69.0,123.82025159743708,144.57129164579553,137.06147648448683
694671,Wyatt Langford,3,2024,2026,1528,3142,766,24.37937619350732,0.12385011242013572,0.00569605872556579,5.995741653559588,5.707524343828725,1.908246681643877,114.82726347909362,115.57600737104666,4.957329067274655,4.793621646485534,38.4934438635714,4.191592495434511,6.14347236223122,0.06495608342650616,87.0,92.0,-5.0,94.86918611382396,110.13834152488904,105.54377500219718
702332,Caleb Durbin,2,2025,2026,1026,1758,467,26.564277588168373,0.09990410576633277,0.007683575668065248,6.013125838397745,5.644199297527839,2.175626468505364,114.06034499032663,114.9793831332552,5.419733979037537,5.190449575926163,40.14268000828562,3.0177357524030297,5.514198716065549,0.08282119069030754,142.0,93.0,49.0,46.655217392877404,56.93766257653755,51.815545529486585
691026,Masyn Winn,3,2024,2026,1661,3250,885,27.23076923076923,0.10127259863891157,0.006083259659719783,5.939962723459346,5.624587010871753,2.016384757974636,114.54197358613753,115.3573552796367,5.2132207810601265,5.0220887862843036,38.67829203206309,4.037255814177972,5.707330443243632,0.07198170664011057,162.0,94.0,68.0,89.62624979543673,106.0700466015467,100.80271964101942
656896,Emmanuel Rivera,1,2024,2024,302,602,174,28.903654485049834,0.09600461122516,0.012257112991534506,7.264839919117956,5.58967750821669,4.667240460696209,115.26223202426375,119.83614838275093,12.743580773571841,10.71091422539022,36.624246698191165,7.264839919117956,6.622908327695284,0.29356837881004816,216.0,95.0,121.0,16.70480235317784,20.361438445800545,20.361438445800545
453568,Charlie Blackmon,1,2024,2024,498,945,278,29.417989417989418,0.0930627267497713,0.011157703485223179,6.674758478599745,5.52983627625797,3.887473503924223,115.09883963437557,118.22497137921857,10.614480445044135,9.35167116648132,36.624246698191165,6.674758478599745,5.861686112081208,0.22378689276651637,229.0,96.0,133.0,25.87143803643642,31.411487573674208,31.411487573674208
667472,Dane Myers,1,2026,2026,297,629,163,25.914149443561207,0.11973926364434656,0.010855744543386548,6.806792541225696,5.516038758547358,4.134823011859471,112.85908337740156,115.86811055028681,9.639169735330478,8.370307768025032,42.89604940458815,1.52949916961492,7.026467929413845,0.245944003146876,122.0,97.0,25.0,19.51749997402849,22.88686228193521,20.274602062987874
683953,Travis Bazzana,1,2026,2026,451,929,247,26.58772874058127,0.12806927048481231,0.011972335400722706,6.8150984514061905,5.464507319045307,4.25738891918269,112.73895240912518,115.88747342937657,9.924897463231941,8.55535978541386,42.89604940458815,1.1712661264779758,5.484064095900222,0.2569389469588214,143.0,98.0,45.0,31.633109809748643,36.755792145722296,32.51351151481792
605170,Víctor Caratini,2,2025,2026,726,1323,329,24.867724867724867,0.11251001297330775,0.008192091467397132,5.770996746357268,5.315153594095326,2.5220595551642266,113.31542291420546,114.45739261413195,6.318216209053971,5.96656598356405,39.91727208622789,2.8975048208052057,5.131984060833024,0.1082154810669852,94.0,99.0,-5.0,37.01579426821825,43.998700331310545,40.52177510139255
696285,Jacob Young,3,2024,2026,1319,2297,598,26.033957335655202,0.10276969470133324,0.006352964933868516,5.550511936392691,5.297907377572642,1.881773862242554,113.63592535036418,114.28608713345108,4.843370425921367,4.68762301389768,38.852569528265626,3.8202947068238395,5.030499402947778,0.06327958733787106,125.0,100.0,25.0,61.456277431397275,73.65815283823387,69.85455862856502
700250,Ben Rice,2,2025,2026,1123,2249,530,23.566029346376165,0.12401109886383752,0.007039362988174557,5.547558556185865,5.195904612328589,2.2511808390350883,112.91896980012595,113.7933135419275,5.597280828656846,5.344868279735966,40.21918692214866,2.2938447934335064,5.688048151867504,0.08815752257257634,69.0,101.0,-32.0,65.72588239783389,76.10906282882843,70.01919523621027
663538,Nico Hoerner,3,2024,2026,1912,3288,1076,32.72506082725061,0.07769760182764669,0.005178315494485484,5.405771992804272,5.1868197509639415,1.7785676356692417,113.34216504117094,113.90538047703127,4.575046766869843,4.442949956647833,38.8753979204917,3.780144885021615,4.963287062274212,0.05691298026795603,310.0,102.0,208.0,83.60261956654784,100.82901298361746,95.64868126681672
571970,Max Muncy,2,2025,2026,879,1882,439,23.32624867162593,0.1324083139719413,0.007970831362169053,5.661988160447204,5.172902471919511,2.663316109243424,112.80104541059949,114.01135396416363,6.590735209541891,6.185496797203013,40.410000167925816,2.1175228073605905,5.753123172751738,0.11919160487441781,64.0,103.0,-39.0,58.12724983368223,66.42206248873738,61.22942074646549
679845,Nick Loftin,1,2026,2026,388,732,182,24.863387978142075,0.12185031825044167,0.009712769056849906,5.987414551433411,5.14234253849208,3.5157740849447783,111.98791639293025,113.95796264350861,8.196032347372139,7.3727236382491235,42.89604940458815,0.6781813057335164,5.5250844323133395,0.19081358617744304,93.0,104.0,-11.0,22.176757921580382,26.04861933150732,22.615315165954723
657656,Ramón Laureano,1,2025,2025,485,938,243,25.906183368869936,0.10894216002263711,0.012145085798955327,6.111738110743554,5.119757284276535,3.821189496150719,113.74992079010244,116.41404274586606,10.262410887602908,9.075888436592944,37.23481293042703,4.595883441327831,5.71997277232055,0.2178690001363483,120.0,105.0,15.0,26.47294488550082,31.413266525018525,30.187950667240816
701807,Carson Benge,1,2026,2026,574,1168,332,28.424657534246574,0.10904016635558204,0.012230238714750758,6.372278344534496,5.103229480032908,4.332078051656778,111.8967353657679,114.85516366421594,10.09901403925887,8.666133189596643,42.89604940458815,0.680690602262494,5.565041866755486,0.26363562909043403,200.0,106.0,94.0,36.20133523005324,42.29748151299124,36.852529239551025
701350,Roman Anthony,1,2025,2025,303,647,132,20.401854714064914,0.13679391547035388,0.02033935353761056,7.159456825271714,5.100929838616436,5.519202235696835,113.69935669650734,119.22785764668431,14.82269360667777,11.78809668999034,37.23481293042703,5.96245635408291,7.958925597791921,0.3675399243519321,24.0,107.0,-83.0,18.05679684208671,21.672322538848928,21.06783730089858
643217,Andrew Benintendi,3,2024,2026,1424,2690,778,28.92193308550186,0.09313532894054755,0.006593825706151138,5.359802372791041,5.022357636245609,2.2598007516790135,112.9709416430602,113.84243991190124,5.836251776144648,5.5711788041119386,38.72006963297613,3.6550819308190055,5.348612225294875,0.0887738885883242,217.0,108.0,109.0,72.459285915746,85.17988354717006,81.1340136982231
677942,Blaze Alexander,1,2026,2026,288,548,164,29.927007299270073,0.10929774497177921,0.011819430133617225,6.293576222672451,4.953211836876863,4.549450949322175,111.54701168436054,114.67169193907002,10.605757435638274,8.98001955910769,42.89604940458815,1.3361449952748425,5.2356615545349054,0.2830791931392809,245.0,109.0,136.0,17.924830175371792,20.94574676225457,18.566179773103716
677951,Bobby Witt,3,2024,2026,1938,3764,1200,31.88097768331562,0.08167006114731265,0.005554785895094224,5.210488385319425,4.9187682865869125,2.1332673665014164,112.7297984008694,113.48477156284434,5.52090725329937,5.295805866266241,38.63979720410167,3.4317922507072565,6.211456900132555,0.07988267136828207,296.0,110.0,186.0,98.00407337677518,114.83395086135693,109.08876234655962
683737,Michael Busch,3,2024,2026,1797,3628,875,24.117971334068358,0.12950081321655463,0.005479611713842058,5.079526829589406,4.877047321861611,1.788404392313127,112.48331135343572,113.00157877444808,4.577607593640294,4.44403434962937,39.06853865756801,2.642480451552116,4.838130945623842,0.05750795686172914,82.0,111.0,-29.0,113.3132115644853,128.52639441910557,121.22744051688389
664770,Nathan Lukes,2,2025,2026,836,1547,513,33.16095669036846,0.08611484830804564,0.00833802811816155,5.45252196300376,4.8380569073434145,3.1339373376593644,112.11429293568382,113.65288783557268,7.8472485292301934,7.201524169813487,39.93676670218574,2.3046036210546026,5.5916196467793915,0.15780233966949067,317.0,112.0,205.0,44.17691718202741,51.77409778381265,47.38799822736349
669707,Jared Triolo,3,2024,2026,1159,2182,544,24.931255728689276,0.1214222600416898,0.006528350773150527,5.0969914436015795,4.816629940898717,2.12385246863549,112.46837238586959,113.19411873990836,5.497823955031659,5.275519848796845,38.630783488287584,3.2492522300132745,4.353118032227584,0.07923486926625375,97.0,113.0,-16.0,66.05370946267925,75.89939793456963,72.33018168698823
702284,Cole Young,1,2026,2026,581,1103,341,30.915684496826835,0.09522081273780929,0.01106431878987081,5.780550252523815,4.816145340758159,3.939373545426781,111.22747993721545,113.47571707129171,9.183534614741063,8.066740184738636,42.89604940458815,0.8766141672919566,4.836619959173367,0.2284280974141118,271.0,114.0,157.0,32.470297143592965,38.06779663812019,33.31915186225401
680777,Ryan Jeffers,3,2024,2026,1248,2593,742,28.615503278056305,0.10193343928326001,0.006374917274944087,5.169182430084905,4.801200891074596,2.438984096052148,112.47598050459806,113.43218513150278,6.337730647750675,6.006087857001342,38.48355557549244,3.018683246658327,5.874231321293877,0.10191838493426586,207.0,115.0,92.0,75.63461194817893,86.38651140275553,81.91347310122825
624424,Michael Conforto,2,2024,2025,974,1966,474,24.109867751780264,0.12611972724276316,0.007732427924161344,5.207369532335121,4.800274472007375,2.565700258886051,112.99825103296651,114.10058878870902,6.947439408897366,6.548412335150603,36.93015667902392,4.23632750077567,4.654120014538605,0.11157146262095424,81.0,116.0,-35.0,59.780750713069736,68.23404725389375,66.65772235599557
664761,Alec Bohm,3,2024,2026,1665,2889,776,26.860505365178263,0.10421683473484367,0.006811460464646843,5.033698400460239,4.7936289057585535,1.9722960859874537,112.3140997094207,112.93080153450263,5.0665270793435475,4.888388936419027,38.92796890454984,3.0364014270567363,4.513054766605011,0.06908341288532882,149.0,117.0,32.0,80.87226375423869,94.84077681551585,89.29827771432113
663368,Blake Perkins,1,2024,2024,432,857,206,24.037339556592766,0.11028461034674222,0.010514128270741347,5.312701422956358,4.627517652665523,3.4210052154052377,112.63512036383828,114.50596777248867,9.340820696181577,8.44547825539588,36.624246698191165,5.312701422956358,4.987634360645692,0.18251757411127792,77.0,118.0,-41.0,22.718629731428898,26.543774755957475,26.543774755957475
606466,Ketel Marte,3,2024,2026,1673,3211,892,27.77950794145126,0.10188241797590433,0.006292395550930498,4.888763605361205,4.620097397481921,2.144778270548774,111.88339352474355,112.57443226275157,5.516603227053442,5.289391733792726,38.878603051072695,2.9574127131498673,5.235439193490148,0.08067733769967403,181.0,119.0,62.0,90.87911683450666,104.51061935412216,99.12536928300621
687551,Drew Gilbert,1,2026,2026,356,714,186,26.050420168067227,0.118852031759415,0.011790960217491538,5.5523501464204035,4.590842642875942,4.076967133535717,110.70225045569093,112.94373310243932,9.50429512769921,8.281536180691253,42.89604940458815,0.5960000081489876,5.4215780860480365,0.24075493108632673,126.0,120.0,6.0,22.10647790725119,25.40087232746063,22.460104578752922
502671,Paul Goldschmidt,3,2024,2026,1540,3046,902,29.612606697307946,0.09753656952143072,0.00567534545454387,4.815043138650622,4.564983215232601,2.0880588955781034,111.923804925016,112.57696521188224,5.454041289733205,5.2404510319318405,38.28461840779803,3.057349415501064,4.690085327872518,0.07679001811779679,234.0,121.0,113.0,87.97798570833051,100.3365964308671,95.8251825414499
807799,Masataka Yoshida,2,2024,2026,711,1316,352,26.747720364741642,0.09207969496193186,0.009676171161935691,5.078737243497874,4.551475269990898,3.0388676999644475,111.60307083908056,112.94721920119329,7.746982044648524,7.143264310905123,39.22647144979047,3.544313052226887,5.261255941950334,0.1497858255629173,146.0,122.0,24.0,32.412052626600016,38.430356260145,36.61206359348888
808959,Munetaka Murakami,1,2026,2026,470,1131,253,22.369584438549957,0.1598146999273066,0.010631440648025367,5.4822046405085825,4.497539505572608,4.1907511720525275,110.48474059499651,112.78020870593787,9.7695504136665,8.455254834122524,42.89604940458814,-0.5651532472927586,6.696662117319321,0.2509613180828595,46.0,123.0,-77.0,40.43311908160857,44.72751271667362,39.99041570456257
808982,Jung Hoo Lee,2,2025,2026,1153,2043,551,26.970141948115515,0.10576745172570173,0.00665327900607915,4.665500429286472,4.441514561764296,2.0180753878719795,111.1382045839486,111.69990496378124,5.0608269371564845,4.874987815038609,39.876395951327886,2.009189211870974,4.271686215152882,0.07209375703686348,153.0,124.0,29.0,58.277865900861656,67.24340255914049,62.13885783634038
668942,Josh Rojas,1,2024,2024,475,888,195,21.95945945945946,0.13294106659134283,0.011493680816203666,5.02216335632629,4.437681436921065,3.262132012196435,112.11678556419356,113.71267345841227,8.907028283963443,8.120781763227967,36.624246698191165,5.02216335632629,4.298902180800492,0.16875314314246354,43.0,125.0,-82.0,25.923507985311854,29.899387309070168,29.899387309070168
691720,Kyle Karros,1,2026,2026,408,887,220,24.80270574971815,0.12747325909904691,0.011281275013371487,5.253922490586258,4.374964099081519,4.044667053571076,110.19899072247333,112.24803347513932,9.428996631886712,8.231578678934873,42.89604940458815,-0.3840737818330014,7.236545439229559,0.23785903417360613,91.0,126.0,-35.0,28.04411700179032,31.616784295388975,27.782946830143878
669397,Nick Allen,1,2025,2025,415,718,180,25.069637883008358,0.10854749891819744,0.01230448431423089,4.983138688780811,4.3116896322743745,3.575521820987909,111.57972685489446,113.38300986792056,9.602631353805227,8.609915899305012,37.23481293042703,3.501343879547803,4.811935904576408,0.1960717212698739,99.0,127.0,-28.0,19.53854980527554,22.98522073168227,21.960312655296104
681715,Heriberto Hernandez,1,2026,2026,428,894,219,24.496644295302012,0.13148108864886587,0.014182189259587159,5.3691950279373515,4.2921676430206706,4.544556973753514,110.00597421580176,112.51675877490729,10.59434851654994,8.973090892948505,42.89604940458815,-0.5832288212710058,5.42538174247053,0.28264253383037435,88.0,128.0,-40.0,28.794358414101627,32.62438420069694,28.37832185492831
670770,Tj Friedl,2,2024,2025,1020,1841,368,19.989136338946224,0.13200772790233115,0.007198837790585188,4.463689454563029,4.276572901321387,1.8996633742065445,111.54797855050575,112.05324713662324,5.129638241812811,4.9616872228123245,37.03308663605106,3.7450618222517686,4.6136613357827745,0.06441060517516162,18.0,129.0,-111.0,48.57884386805786,56.16711594081501,54.945448965885866
680700,Richie Palacios,2,2024,2026,674,1411,400,28.34868887313962,0.1074496753355687,0.00827374654909876,4.75348653136212,4.217390794771933,3.2510395689224456,110.56504581299173,111.90802688656122,8.144225578548019,7.429570859987442,39.91833892083884,1.9878724799924359,4.236406719533428,0.16779969646005194,197.0,130.0,67.0,42.97987013422748,48.3196200044576,45.212913553418986
656716,Zach Mckinstry,3,2024,2026,1231,2281,633,27.75098640946953,0.10397338820618485,0.006811961913523233,4.4743172586003395,4.216051003368127,2.257066541937859,110.83963282961003,111.50364552223614,5.803006786933724,5.540038478205299,38.8947768770486,2.425266687588175,3.9102361562745545,0.08857821441447783,179.0,131.0,48.0,65.815154734515,74.9949623100767,70.79099355521674
669701,Josh Smith,2,2024,2025,1149,2159,559,25.891616489115332,0.11177942696518724,0.006302909707268843,4.408410927452415,4.1871144353950465,2.1007543571774305,111.3403229973561,111.93967936481006,5.6896541319983225,5.464278493302124,36.92235605962225,3.671780692670854,3.624043945009443,0.07765389667471105,119.0,132.0,-13.0,62.484699673539666,70.92680659961104,69.51615970000435
608070,José Ramírez,3,2024,2026,1796,3847,1159,30.127371978164803,0.10107247710267483,0.0056586975782227916,4.177846022504244,3.9492957332983893,2.238577751043935,110.25946489651508,110.85319193737092,5.815368462106427,5.555856185457916,38.49416878106264,2.291260009319522,4.4929499547130325,0.08725908876603354,255.0,133.0,122.0,117.14300096200013,129.64868672269617,124.0015059232299
695578,James Wood,3,2024,2026,1578,3387,774,22.852081488042515,0.13639601357030848,0.006335090590381407,4.154410404273407,3.9448199803151347,2.1457243673498927,110.08937892349837,110.62543309494443,5.487963028885143,5.261743841682608,39.09873947867663,1.4773608349007636,5.028461981526087,0.08074278135559883,53.0,134.0,-81.0,105.57051450341876,116.49661386665782,109.45597349920777
810938,Ben Williamson,1,2026,2026,270,541,171,31.608133086876155,0.09210940116474092,0.015415286290189338,5.4517385331626675,3.9285054891442606,5.804450827538294,109.15819881707817,112.70918559828857,13.531434498295434,10.557432214195163,42.89604940458815,0.3815226541872837,5.546363214986189,0.3912640870669575,288.0,135.0,153.0,15.750707599170697,18.203989939093898,15.922392793554975
671289,Tyler Freeman,2,2024,2025,807,1442,393,27.25381414701803,0.10128211230726165,0.007903420862761825,4.131922147364418,3.8716664774968996,2.428564188842853,110.47888605934426,111.18328286797723,6.573047438513113,6.2317991519328695,36.94730962404583,3.5267893043962677,3.47081578769148,0.10113729313489091,163.0,136.0,27.0,39.80387013675383,45.36130542495897,44.54740175116681
666126,Carlos Cortes,1,2026,2026,340,700,192,27.428571428571427,0.11722099692540226,0.012159785067601646,4.77609106616158,3.8712200494617313,4.528816669122738,109.02465402571003,111.13410473098423,10.557654450664486,8.950763560835325,42.89604940458815,-0.9960703502988616,4.238195466864548,0.2812377107785039,167.0,137.0,30.0,22.506431409677234,25.212883013835462,21.94199154450788
649966,Luis Urías,1,2025,2025,330,606,140,23.102310231023104,0.1260259847097654,0.011813550314107765,4.3348216222862135,3.817477151730179,3.4648721492797616,110.25244079744165,111.64185148555949,9.305464098218645,8.39376328063784,37.23481293042703,3.3408638033634217,4.084999661538708,0.18635050631481018,60.0,138.0,-78.0,17.643637859367153,20.02778975162457,19.481112951217035
596019,Francisco Lindor,3,2024,2026,1799,3606,994,27.565169162506933,0.10934771437600549,0.005558297792742018,3.959037978631752,3.7947959933215922,1.9621436791228164,109.93058959973355,110.3603939301985,5.134727570960803,4.955949659424235,38.21319927895732,2.12508916714135,3.934732319667384,0.06842256663009925,173.0,139.0,34.0,108.69162808974946,120.56214362901366,115.06335377589494
664702,Myles Straw,1,2026,2026,292,547,124,22.6691042047532,0.13624956411683786,0.014878122297820793,4.453068905969467,3.690226897391926,4.331172679729887,108.60271971105391,110.38106997679178,10.096903420823239,8.664799407848731,42.89604940458815,-0.38981426411550457,4.307786032225565,0.2635544844038525,49.0,140.0,-91.0,16.894945950487894,19.062106151393035,16.705236341951682
630105,Jake Cronenworth,3,2024,2026,1531,3120,752,24.102564102564102,0.13147242280061858,0.005813403861654865,3.8321903345884167,3.6788271226978013,1.947211905530397,109.60326628822605,110.00360794970733,5.08303158173398,4.908600389683904,38.30808198256644,2.175025833298943,3.3566785915489072,0.06745512658648978,80.0,141.0,-61.0,98.86726194606517,108.64573428315661,104.41720286403297
608348,Carson Kelly,2,2025,2026,806,1603,373,23.268870867124143,0.13641283997690629,0.00833268510724427,3.9207379404092886,3.6521916160150347,2.5930295936093963,109.14603239350839,109.81854184544875,6.493616752330832,6.113355365257869,39.9319777022358,0.6966675530044139,4.090161822755465,0.11368933171497576,63.0,142.0,-79.0,50.88198931138604,56.14884727800252,51.81784605758864
518595,Travis D'Arnaud,1,2024,2024,339,673,186,27.637444279346212,0.09746062005096821,0.011556302480752852,4.267594378231667,3.6031754588043983,4.127274493705891,109.83822408279691,111.65237448676983,11.269240641909867,9.790195340402768,36.624246698191165,4.267594378231667,4.089917593092433,0.24526687975535422,175.0,143.0,32.0,18.127675329480088,20.53886615318098,20.53886615318098
592626,Joc Pederson,3,2024,2026,1165,2460,720,29.26829268292683,0.10383118182640504,0.00732395245972841,3.863541177473347,3.55884846306127,2.8257456389358637,109.11708668167748,109.89765093368302,7.239017957058448,6.743591491402401,39.034930645262506,1.6917172312708644,4.150931877620664,0.13219289766814912,224.0,144.0,80.0,74.75845091501162,82.2601600346057,78.04320187239588
671056,Iván Herrera,2,2025,2026,1084,2200,606,27.545454545454547,0.12254135156238416,0.007258316983381436,3.801534244062027,3.5473858312376816,2.5881754635251815,108.74568117449255,109.37225552961128,6.380855791978582,6.008475298885197,40.56157274042762,0.21700837639625103,2.969052386166336,0.11331226546707258,172.0,145.0,27.0,74.2600590468048,81.12816424774353,74.65212084682736
467793,Carlos Santana,2,2024,2025,1070,2252,547,24.289520426287744,0.12319135901562758,0.00824775713267205,3.6941110545193734,3.438608034439434,2.6690848949178254,109.31962168030938,110.01210871618922,7.2339915466165055,6.78744783659909,36.896433700786034,3.083649160235835,4.243805101648342,0.11964666046805165,86.0,146.0,-60.0,67.38567338154829,73.97350476210784,72.8848477173022
668709,Jj Bleday,3,2024,2026,1469,2903,699,24.078539441956597,0.12967505124616496,0.005619594014723078,3.5119036402830086,3.381245176516709,1.9384832088679758,108.70623130140358,109.04265848951046,4.991321927053466,4.821492745808239,38.83707036328797,1.3320803364242038,3.4942247135501794,0.06689208752725812,79.0,147.0,-68.0,90.6428608210693,99.24117156702887,93.90423751141456
663993,Nathaniel Lowe,3,2024,2026,1566,3272,814,24.877750611246945,0.12926465270995594,0.00615356080851902,3.5273746077261334,3.374678714894354,2.0993782434292565,108.78273153219838,109.18012848346721,5.463712861078864,5.2475539417132655,38.42402221361818,1.5849658225445598,2.7328747763005086,0.07756008257157643,96.0,148.0,-52.0,105.22142730590413,114.42787503206934,109.35818810274543
656941,Kyle Schwarber,3,2024,2026,2024,4490,1025,22.828507795100222,0.14641425667282557,0.006278771996402437,3.442228562687671,3.2963587783978134,2.097647177558486,108.50742317548745,108.88389189958491,5.413722659470546,5.199873905830765,38.74685331153689,0.9830513411772144,3.9753641666697033,0.07744213046815845,52.0,149.0,-97.0,150.0746130896462,161.6863974411126,153.39077294721733
666971,Lourdes Gurriel,2,2024,2025,1095,2011,680,33.81402287419194,0.0800521763257634,0.007473723532471099,3.490135024323087,3.241306617826015,2.7841358528441456,108.77733615628173,109.45115410273742,7.539334955469169,7.036965560332648,36.92813582747751,2.9534646676907412,4.065573504538174,0.12882626343882575,332.0,150.0,182.0,54.435479901519116,60.80497632090875,59.82555292005472
663837,Matt Vierling,2,2024,2026,859,1635,415,25.382262996941897,0.1193477132880982,0.007961296295255962,3.371228454692156,3.179470098583467,2.4902780639387747,108.20376696214242,108.69854779598643,6.425492385221936,6.076110707446326,38.75622154134357,1.80787793417559,2.3332416867008203,0.10579204349773848,106.0,151.0,-45.0,49.52930101456076,54.355776418861694,52.117579590322144
